"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",105846,51.54017704975507,""
"TS",94102,45.82160630289337,""
"Type",88226,42.96037318738253,""
"Change",86046,41.89885375378593,""
"Update",57173,27.839564484870916,""
"NotIdentified",54186,26.385088086635566,""
"Create",17009,8.282286259653498,""
"Declared",10883,5.299319264143042,""
"Commit",10711,5.21556635470331,""
"Primitive",9616,4.682371960305017,""
"Delete",8942,4.354177419826066,""
"File",6575,3.2016010439897546,""
"Union",5440,2.6489292287915234,""
"Json",4105,1.9988703095936038,""
"Literal",3658,1.7812101321543001,""
"Value",3135,1.526542855195115,""
"Rename",2850,1.3877662319955593,""
"Object",1935,0.9422202311969848,""
"Key",1927,0.9383247470369973,""
"ObjectMember",1800,0.8764839359971953,""
"Scalar",1669,0.8126953828773993,""
"Person",1656,0.8063652211174196,""
"Function",1308,0.6369116601579619,""
"Author",1295,0.630581498397982,""
"NPM",1227,0.5974698830380881,""
"Tag",1224,0.5960090764780928,""
"Parameter",1182,0.5755577846381582,""
"ExternalDeclaration",1012,0.4927787462384231,""
"Dependency",880,0.42850325759862873,""
"FunctionParameter",719,0.35010663887887966,""
"Property",582,0.2833964726390931,""
"Committer",361,0.1757837227194375,""
"TypeAlias",332,0.16166259263948268,""
"Variable",268,0.1304987193595824,""
"TypeParameter",225,0.10956049199964941,""
"Script",224,0.10907355647965097,""
"Local",213,0.10371726575966811,""
"ExternalModule",179,0.08716145807972109,""
"TypeParameterReference",169,0.08229210287973666,""
"Module",159,0.07742274767975225,""
"Interface",141,0.06865790831978029,""
"Intersection",131,0.06378855311979588,""
"Method",121,0.05891919791981146,""
"Directory",117,0.05697145583981769,""
"Call",100,0.04869355199984418,""
"Member",96,0.04674580991985042,""
"Complex",87,0.04236339023986444,""
"Copy",72,0.035059357439887806,""
"Array",67,0.0326246798398956,""
"Package",62,0.030190002239903393,""
"Tuple",48,0.02337290495992521,""
"Engine",31,0.015095001119951696,""
"Null",23,0.011199516959964162,""
"jQAssistant",20,0.009738710399968835,""
"Concept",19,0.009251774879970394,""
"Rule",19,0.009251774879970394,""
"Scan",13,0.006330161759979743,""
"Class",12,0.005843226239981302,""
"Repository",12,0.005843226239981302,""
"AccessorProperty",11,0.0053562907199828595,""
"Constructor",11,0.0053562907199828595,""
"Getter",11,0.0053562907199828595,""
"Project",11,0.0053562907199828595,""
"BugTracker",9,0.004382419679985976,""
"EnumMember",9,0.004382419679985976,""
"Export",5,0.002434677599992209,""
"Binary",3,0.0014608065599953255,""
"Enum",3,0.0014608065599953255,""
"Overrides",2,0.0009738710399968837,""
"TestEnvironment",2,0.0009738710399968837,""
"TestRelated",2,0.0009738710399968837,""
"Analyze",1,0.00048693551999844185,""
"Branch",1,0.00048693551999844185,""
"Setter",1,0.00048693551999844185,""
"Task",1,0.00048693551999844185,""
