"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"INVOKES",35779,17.448744708659266,""
"DEPENDS_ON",21931,10.69533581725611,""
"OF_TYPE",21394,10.433451027056552,""
"DECLARES",20725,10.107192321947602,""
"OF_RAW_TYPE",17093,8.3359342995923,""
"HAS",14125,6.888496576478162,""
"RETURNS",12578,6.134053800987067,""
"READS",9164,4.469110274466964,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,4.04190156643193,""
"OF_GENERIC_TYPE",5906,2.8802450110215942,""
"CONTAINS",3823,1.8644051265044963,""
"WRITES",3818,1.8619667206367165,""
"RETURNS_GENERIC",3545,1.728829760255935,""
"ANNOTATED_BY",2810,1.3703840976922925,""
"RESOLVES_TO",2582,1.25919279012153,""
"REQUIRES",2174,1.060218871310692,""
"HAS_FIRST_CHILD",2144,1.0455884361040126,""
"HAS_LAST_CHILD",2144,1.0455884361040126,""
"HAS_ELEMENT",2126,1.0368101749800052,""
"HAS_UPPER_BOUND",1523,0.7427384273257515,""
"EXTENDS",1498,0.7305463979868522,""
"HAS_TEXT",1436,0.7003101652263816,""
"HAS_SIBLING",1418,0.6915319041023741,""
"THROWS",1357,0.6617833525154595,""
"DECLARES_TYPE_PARAMETER",1075,0.5242572615726743,""
"IMPLEMENTS",843,0.4111152293076878,""
"HAS_KEY",568,0.2770029065797944,""
"HAS_VALUE",568,0.2770029065797944,""
"EXTENDS_GENERIC",508,0.24774203616643584,""
"HAS_LOWER_BOUND",435,0.21214131049684956,""
"IS",377,0.18385580243060298,""
"IMPLEMENTS_GENERIC",373,0.18190507773637907,""
"DECLARES_DEPENDENCY",163,0.0794920312896241,""
"TO_ARTIFACT",163,0.0794920312896241,""
"HAS_COMPONENT_TYPE",158,0.07705362542184421,""
"CONTAINS_VALUE",121,0.0590094220002731,""
"DECLARES_NAMESPACE",36,0.017556522248015138,""
"HAS_DEFAULT",36,0.017556522248015138,""
"REQUIRES_CONCEPT",28,0.013655072859567328,""
"HAS_CONFIGURATION",21,0.010241304644675497,""
"IS_ARTIFACT",21,0.010241304644675497,""
"REQUIRES_TYPE_PARAMETER",21,0.010241304644675497,""
"USES_PLUGIN",21,0.010241304644675497,""
"INCLUDES_CONCEPT",19,0.009265942297563546,""
"HAS_ATTRIBUTE",18,0.008778261124007569,""
"OF_NAMESPACE",18,0.008778261124007569,""
"HAS_EXECUTION",16,0.007802898776895616,""
"HAS_GOAL",16,0.007802898776895616,""
"HAS_ROOT_ELEMENT",12,0.005852174082671713,""
"DESCRIBES",9,0.004389130562003784,""
"HAS_PARENT",9,0.004389130562003784,""
"DECLARES_DEV_DEPENDENCY",7,0.003413768214891832,""
"EXCLUDES",5,0.0024384058677798803,""
"THROWS_GENERIC",5,0.0024384058677798803,""
"HAS_PROPERTY",1,0.000487681173555976,""
