"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",141,262,18,134,26,744.4444444444445,"rm,ResolvedBuildOptions.emptyOutDir,ResolvedConfig,ResolvedConfig.build,UserConfig,ResolvedBuildOptions.manifest,resolveConfig,Plugin,picocolors,ResolvedConfig.mode,ResolvedConfig.server,UserConfig.logLevel,UserConfig.plugins,createServer,DevEnvironment.moduleGraph,rename,existsSync,PluginContainer.buildStart,EnvironmentOptions,RunnableDevEnvironment.runner,readdir,ViteBuilder.build,UserConfig.build,PluginContext.environment,loadConfigFromFile,init,ResolvedBuildOptions.assetsDir,ResolvedConfig.root,ResolvedId.id,Connect.Server.use,Connect.IncomingMessage.url,.pathToFileURL,ViteDevServer.ssrFixStacktrace,PluginContext.resolve,Environment.config,ConfigEnv.mode,EnvironmentOptions.resolve,Logger.warn,ManifestChunk.css,HotUpdatePluginContext.environment,ModuleRunner.import,Dirent.isFile,Hash.update,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,Environment.name,ResolvedConfig.logger,ResolvedConfig.command,Logger.error,UserConfig.environments,DevEnvironment.reloadModule,UserConfig.server,UserConfig.root,ViteDevServer.environments,createHash,normalizePath,ManifestChunk.assets,ConfigEnv.isSsrBuild,rmSync,readFile,PreviewServer.middlewares,ResolvedServerOptions.middlewareMode,PreviewServer,ModuleNode.file,ServerResponse.end,HotBroadcaster.send,defaultClientConditions,UserConfig.base,ResolvedConfig.configFile,ModuleNode.url,Plugin.name,ViteDevServer.transformRequest,ViteDevServer.config,ConfigEnv.command,ViteDevServer,Dirent.parentPath,createLogger,EnvironmentOptions.optimizeDeps,readdirSync,isRunnableDevEnvironment,Dirent.name,cp,Logger.info,Hash.digest,ManifestChunk.file,Dirent.path,DevEnvironment.name,ViteDevServer.pluginContainer,ServerResponse.setHeader,ViteDevServer.hot,ViteBuilder.environments,URL.href,mkdir,ModuleNode,defaultServerConditions,readFileSync,PluginOption,path.extname,ResolvedConfig.base,join,ResolvedBuildEnvironmentOptions.outDir,dist,ResolvedEnvironmentOptions.build,transformWithEsbuild,path.join,ServerResponse.statusCode,ResolvedConfig.environments,relative,resolve,path.normalize",""
"plugin","@types",35,69,18,134,26,744.4444444444445,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.join,global.NodeJS.Process.env,GeneratorResult.code,GeneratorResult,jsesc,transformAsync,BabelFileResult.code,global.NodeJS.Process.exit,BabelFileResult.map,path.PlatformPath.posix,global.NodeJS.Require.resolve,path.PlatformPath.basename,global.NodeJS.Process.cwd,pick,global.NonSharedBuffer.toString,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.dirname,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,kebabCase",""
"prompts-prompt-base","no namespace",10,195,2,14,6,700,"node:process,beep,cursor.show,.emitKeypressEvents,.createInterface,cursor,Key,Interface.close,node:readline",""
"prompts-prompt-base","@types",5,53,2,14,6,700,"EventEmitter,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ResolvedConfig.root,ViteNodeServer.fetchModule,ResolvedConfig.base,createServer,ViteNodeServer.getSourceMap,Logger,ViteNodeServer.resolveId,ViteDevServer.pluginContainer,PluginContainer.buildStart,ViteDevServer.config,ViteDevServer,ViteNodeServer,ViteNodeRunner",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"functions,tables,ArcTable.put,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.resolve,path.dirname,dist,path.basename",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:fs,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,"promises,.writeFile,.unlink,.readFile,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,104,2,8,2,400,"erase,Key,cursor.move,cursor.restore,erase.line,cursor.down,cursor.to,cursor.save",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.get,KVNamespace.delete,KVNamespace.put",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Request.cf,EventContext.request,EventContext.passThroughOnException,EventContext.waitUntil,Request,EventContext,CfProperties,IncomingRequestCfProperties,CacheStorage,Crypto.getRandomValues,KVNamespace.get,KVNamespace.delete,KVNamespace.put,Request.url,Request.headers,Response,Response.body,Headers.delete,Console.error,Request.clone,Response.status,EventContext.env",""
"worker","@cloudflare",22,28,5,18,2,360,"Request.url,EventContext,EventContext.request,Request.headers,Response,Response.body,Headers.delete,Console.error,Request.clone,Response.status,EventContext.env,Request,CfProperties,IncomingRequestCfProperties,CacheStorage,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,version,escapePath",""
"profiler","no namespace",9,13,3,9,6,300,"node:path,picocolors,node:fs,.writeFileSync,Session.post,Session.connect,.Session,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,normalizePath,path.resolve",""
"styles","@babel",6,8,4,12,5,300,"StringLiteral.value,VariableDeclarator.init,Identifier.name,VariableDeclaration.declarations,VariableDeclarator.id,LVal.type",""
"styles","@types",5,6,4,12,5,300,"NodePath.stop,NodePath.node,global.NodeJS.Process.cwd,path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,14,5,280,"ViteDevServer.bindCLIShortcuts,ResolvedConfig.plugins,ViteDevServer.config,ViteDevServer.printUrls,Logger.info,createServer,Plugin.name,picocolors,ViteDevServer.listen,ResolvedConfig.logger",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage,IncomingMessage,ServerResponse,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"prompts-multi-select","no namespace",5,65,2,5,2,250,"cursor.to,cursor.hide,Key,erase.line,erase",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Callback,Context,APIGatewayProxyEventV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"functions,tables,ArcTable.put,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Readable,path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,Stream.Writable.write,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"promises,.writeFile,.unlink,.readFile,.mkdir,RequestListener",""
"react-router-node","@mjackson",2,9,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"commands","no namespace",8,13,5,12,9,240,"picocolors,createLogger,existsSync,PackageJson.dependencies,writeFile,copyFile,exit-hook",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,global.NodeJS.Require.resolve,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.relative",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"path.join,path.dirname,path.resolve,dist,execSync,PackageJson.dependencies,ModuleGraph.getModuleById,path.relative,ModuleCacheMap.clear,ViteNodeRunner.moduleCache,_default.watch,path.normalize,FSWatcher.on,createLogger,ViteDevServer.close,ViteDevServer.moduleGraph,picocolors,ModuleGraph.invalidateAll,FSWatcher.add,esm,FSWatcher.unwatch,Stats.isFile,.statSync,Stats.isDirectory,node:fs",""
"config","@types",7,8,14,31,15,221.42857142857144,"pick,global.NodeJS.Require.resolve,isEqual,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"Plugin,writeFile,ResolvedConfig.root,mkdir,node:path,PreviewServer.close,p-map",""
"prerender","@types",5,9,6,12,6,200,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.relative,global.NodeJS.Process.env",""
"prompts-select","no namespace",5,65,3,6,3,200,"cursor.to,cursor.hide,erase,Key,erase.line",""
"prompts-select","@types",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"Stream.Readable,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,Stream.Writable.write,global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","no namespace",5,65,3,5,2,166.66666666666669,"erase,erase.line,cursor.hide,cursor.to,Key",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,e.NextFunction,QueryString.ParsedQs,e.Response,ParamsDictionary",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,node,red,green",""
"create-react-router","@types",2,26,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,safeParse,flatten,array,SchemaWithPipe,lazy,BaseSchema,optional,pipe,object,OptionalSchema,ArraySchema,BooleanSchema,NotValueAction,CustomSchema,LazySchema,CustomIssue,StringSchema,boolean,notValue,ObjectSchema,custom,BaseIssue,string,isAbsolute,relative",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"ExportNamedDeclaration.declaration,Program.body,isExportAllDeclaration,isImportDeclaration,isExportDeclaration,File.program,Identifier.name,isVariableDeclaration,isClassDeclaration,VariableDeclaration.declarations,isFunctionDeclaration,isExportNamedDeclaration,isExportDefaultDeclaration,ExportNamedDeclaration.specifiers,ImportDeclaration.specifiers,isNodesEquivalent,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorOptions,GeneratorResult",""
"server","@types",58,86,41,50,14,121.95121951219512,"APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Callback,Context,APIGatewayProxyEventV2,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.body,global.BufferConstructor.from,APIGatewayProxyEventV2.rawPath,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.requestContext,global.Buffer.toString,global.NodeJS.Process.env,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,ParamsDictionary,e.Response,QueryString.ParsedQs,e.Request,e.Response.end,e.Response.flushHeaders,e.Response.append,e.Response.status,e.Response.statusMessage,e.NextFunction,e.Request.protocol,e.Request.hostname,e.Request.originalUrl,e.Response.on,e.Request.headers,e.Request.method,e.Request.get,React.Fragment,React.createElement,React.ComponentClass,React.FunctionComponent,React.ReactElement,React.ReactNode",""
"server","no namespace",6,6,41,50,14,121.95121951219512,"IncomingHttpHeaders,RequestListener,AsyncLocalStorage.getStore",""
"server","@mjackson",2,9,41,50,14,121.95121951219512,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.readdirSync,node:fs,Dirent.name,Dirent.isDirectory,.existsSync,makeRe,Dirent.isFile",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.win32,path.PlatformPath.sep,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.posix",""
"cookies","no namespace",7,19,6,6,2,100,"serialize,parse,Cookies.name,SerializeOptions,ParseOptions,StringifyOptions",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult,GeneratorResult.code",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"parse,init",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,32,11,5,1,45.45454545454546,"SerializeOptions.maxAge,SerializeOptions.expires,ParseOptions,SerializeOptions,StringifyOptions",""
"context","@types",27,51,21,9,1,42.857142857142854,"React.Context,React.createContext,React.ReactNode,React.ReactElement,React.useContext,React.Context.Provider,React.FunctionComponentElement,React.ProviderProps,React.createElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"node:fs,.promises,Stats.isFile,.stat,node:path,node:process,Key.meta,Key.ctrl,Key,Key.name,cursor,cursor.to,erase,erase.line,erase.lines,Stats.isDirectory,.mkdir,readdir,Formatter,picocolors",""
"utils","@types",15,41,149,29,12,19.46308724832215,"global.NodeJS.Process.stdout,global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,path.PlatformPath.sep,React.ReactNode,React.FunctionComponent,React.ComponentClass",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"fog-of-war","@types",1,1,7,1,1,14.285714285714286,"React.useEffect",""
"routeModules","@types",12,86,21,3,1,14.285714285714285,"React.ComponentClass,React.FunctionComponent,React.ReactElement",""
"react-router","@types",31,79,179,19,4,10.614525139664805,"React.Context.Provider,React.FunctionComponentElement,React.ProviderProps,React.createElement,React.Fragment,React.ComponentClass,React.FunctionComponent,React.ReactElement,React.ReactNode,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",11,23,179,19,4,10.614525139664805,"AsyncLocalStorage.getStore,SerializeOptions,ParseOptions,StringifyOptions,serialize,parse,Cookies.name",""
