"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.0014786787424507916,0.0014786787424507916,1,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.0014786787424507916,0.0014786787424507916,1,2,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.0014086282209063862,0.0014086282209063862,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.0014061327356262494,0.0014061327356262494,2,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.0013958926486638112,0.0013958926486638112,1,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",0.001371515823409412,0.001371515823409412,4,6,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.0013672991923263827,0.0013672991923263827,1,,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0.001345762673979002,0.001345762673979002,2,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.0013452913000630905,0.0013452913000630905,2,5,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.0013426111925714135,0.0013426111925714135,4,,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0013395890263944422,0.0013395890263944422,1,3,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",0.00133674942127929,0.00133674942127929,4,5,""
"org.axonframework.common.configuration.Components","Components",0.0013313098436340042,0.0013313098436340042,2,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.0013305452305978325,0.0013305452305978325,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0.0013305452305978325,0.0013305452305978325,1,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",0.0012730316459609564,0.0012730316459609564,2,7,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.0012730316459609564,0.0012730316459609564,2,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",0.0012730316459609564,0.0012730316459609564,2,7,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0.001264697847134614,0.001264697847134614,3,1,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0.0012636088507388381,0.0012636088507388381,9,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.0012473216993793643,0.0012473216993793643,2,3,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.0012334019773331656,0.0012334019773331656,4,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.0012264621555120874,0.0012264621555120874,1,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.0012144746557038492,0.0012144746557038492,4,2,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.0012118626485464335,0.0012118626485464335,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.0012118626485464335,0.0012118626485464335,1,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.0012106943683568394,0.0012106943683568394,5,3,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.0012094155217727556,0.0012094155217727556,4,3,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.0012065960004817445,0.0012065960004817445,3,4,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.001188436085419852,0.001188436085419852,3,2,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.001178344478076354,0.001178344478076354,3,2,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0.0011656572639369258,0.0011656572639369258,5,1,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.0011494081116542934,0.0011494081116542934,1,2,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.0011407277037079058,0.0011407277037079058,1,34,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.0011136726344092428,0.0011136726344092428,2,14,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.001102761398417927,0.001102761398417927,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.0011010785428521022,0.0011010785428521022,2,1,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.0010962266532733805,0.0010962266532733805,1,6,""
"org.axonframework.messaging.core.annotation.Message","Message",0.0010816340335218927,0.0010816340335218927,5,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",0.0010661954858669075,0.0010661954858669075,2,,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.0010634064830305847,0.0010634064830305847,2,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.0010610475408992688,0.0010610475408992688,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.0010610475408992688,0.0010610475408992688,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.0010610475408992688,0.0010610475408992688,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.0010610475408992688,0.0010610475408992688,1,,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.0010511374842902515,0.0010511374842902515,1,3,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",0.001049996434149953,0.001049996434149953,3,5,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.0010467638726098364,0.0010467638726098364,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.0010467638726098364,0.0010467638726098364,1,3,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",0.0010295407188210415,0.0010295407188210415,2,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.001022214231505642,0.001022214231505642,4,21,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.0010156031670714657,0.0010156031670714657,1,1,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",0.000994223987802274,0.000994223987802274,3,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0.000979007361726057,0.000979007361726057,3,33,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",0.0009713713536440678,0.0009713713536440678,4,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.0009418032367407328,0.0009418032367407328,3,10,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.0009401130895147386,0.0009401130895147386,2,1,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.0009246278983629616,0.0009246278983629616,3,2,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",0.0009205133747979361,0.0009205133747979361,2,,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.0009180199683165854,0.0009180199683165854,1,2,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0009164531898274192,0.0009164531898274192,4,1,""
"org.axonframework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.000906056857668425,0.000906056857668425,1,7,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",0.0008939691593697624,0.0008939691593697624,3,11,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.0008937088653202604,0.0008937088653202604,4,4,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.0008923648545257193,0.0008923648545257193,2,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0008816939141543393,0.0008816939141543393,2,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.0008746228437598431,0.0008746228437598431,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0.0008689219624506434,0.0008689219624506434,1,2,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0008686645437487991,0.0008686645437487991,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0008686645437487991,0.0008686645437487991,1,2,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.0008667360501899311,0.0008667360501899311,1,8,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",0.0008664135205614132,0.0008664135205614132,2,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",0.0008653846060585085,0.0008653846060585085,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",0.0008637296954574232,0.0008637296954574232,1,2,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0008590004027006693,0.0008590004027006693,2,2,""
"org.axonframework.update.UpdateChecker","UpdateChecker",0.0008489089617647391,0.0008489089617647391,2,11,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.0008478576022321563,0.0008478576022321563,3,6,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.0008472568311733626,0.0008472568311733626,1,1,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.0008254980319145459,0.0008254980319145459,2,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.0008196474224025803,0.0008196474224025803,3,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.0008123677524056898,0.0008123677524056898,10,1,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.0008078602788871258,0.0008078602788871258,2,,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.000807066493938208,0.000807066493938208,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.000807066493938208,0.000807066493938208,1,6,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",0.000807066493938208,0.000807066493938208,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.0008060128655711101,0.0008060128655711101,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.0008060128655711101,0.0008060128655711101,1,,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0008060128655711101,0.0008060128655711101,1,7,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.000805493095713978,0.000805493095713978,1,5,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0008044590027876683,0.0008044590027876683,1,16,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.0008044590027876683,0.0008044590027876683,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.0008044590027876683,0.0008044590027876683,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.0008044590027876683,0.0008044590027876683,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.0008044590027876683,0.0008044590027876683,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.0008044590027876683,0.0008044590027876683,1,3,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.0008041645852146293,0.0008041645852146293,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.0008018377684391895,0.0008018377684391895,2,4,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",0.0007921991097576182,0.0007921991097576182,3,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.0007907916496983261,0.0007907916496983261,2,15,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",0.0007864607204356045,0.0007864607204356045,2,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.0007839847762612238,0.0007839847762612238,1,35,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.0007669785983678864,0.0007669785983678864,5,,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.0007615543814738985,0.0007615543814738985,1,3,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.0007615543814738985,0.0007615543814738985,1,7,""
"org.axonframework.conversion.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.000757249507672044,0.000757249507672044,1,2,""
"org.axonframework.conversion.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.000757249507672044,0.000757249507672044,1,2,""
"org.axonframework.conversion.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.000757249507672044,0.000757249507672044,1,2,""
"org.axonframework.conversion.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.000757249507672044,0.000757249507672044,1,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.0007452313058339138,0.0007452313058339138,3,4,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.000740896725404422,0.000740896725404422,1,22,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",0.000733518181505799,0.000733518181505799,1,21,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.0007258861064701498,0.0007258861064701498,2,5,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",0.0007193702091053347,0.0007193702091053347,2,6,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.0007189058957391337,0.0007189058957391337,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.0007189058957391337,0.0007189058957391337,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.0007189058957391337,0.0007189058957391337,1,3,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.0007174080376692257,0.0007174080376692257,1,,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.0007174080376692257,0.0007174080376692257,1,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",0.0007174080376692257,0.0007174080376692257,1,9,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0.0007174080376692257,0.0007174080376692257,1,1,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",0.0007174080376692257,0.0007174080376692257,1,3,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0.000712593313994848,0.000712593313994848,15,,""
"org.axonframework.messaging.commandhandling.annotation.RoutingKey","RoutingKey",0.0007046613152272074,0.0007046613152272074,3,,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.0006737178954611612,0.0006737178954611612,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.0006737178954611612,0.0006737178954611612,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",0.0006650108452057197,0.0006650108452057197,2,26,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.000662580568030394,0.000662580568030394,1,,""
"org.axonframework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.0006500254291409758,0.0006500254291409758,2,15,""
"org.axonframework.messaging.eventhandling.annotation.SequencingPolicy","SequencingPolicy",0.0006381777356506531,0.0006381777356506531,2,2,""
"org.axonframework.common.ClassUtils","ClassUtils",0.0006366192214084174,0.0006366192214084174,2,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.0006324424158038591,0.0006324424158038591,2,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.0006221479593650258,0.0006221479593650258,1,11,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0006204564047752442,0.0006204564047752442,1,,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.0006204564047752442,0.0006204564047752442,1,10,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",0.0006180281109862638,0.0006180281109862638,2,1,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",0.0006180281109862638,0.0006180281109862638,2,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",0.0006169190061837972,0.0006169190061837972,1,,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.0006068165271167024,0.0006068165271167024,3,1,""
"org.axonframework.update.api.Artifact","Artifact",0.0006057074396249923,0.0006057074396249923,3,1,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.0006054778058771336,0.0006054778058771336,2,2,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.0006052462641536159,0.0006052462641536159,3,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.0006047515411768506,0.0006047515411768506,3,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.0005918834350187568,0.0005918834350187568,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",0.0005901200858255936,0.0005901200858255936,1,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",0.0005901200858255936,0.0005901200858255936,1,14,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",0.000583356734962003,0.000583356734962003,2,22,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.0005751851557776742,0.0005751851557776742,2,1,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.0005741529363514109,0.0005741529363514109,1,7,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.0005629628598594446,0.0005629628598594446,2,8,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.0005548685395228131,0.0005548685395228131,2,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.0005548685395228131,0.0005548685395228131,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.0005538674030191937,0.0005538674030191937,2,3,""
"org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.0005473287547714806,0.0005473287547714806,2,7,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.0005323169676908814,0.0005323169676908814,5,5,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0005282353208988047,0.0005282353208988047,9,,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.0005197825520600483,0.0005197825520600483,2,2,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",0.0005145210274190344,0.0005145210274190344,3,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.0005081665191017647,0.0005081665191017647,2,2,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0.0004957167066658246,0.0004957167066658246,1,14,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",0.0004937897053329296,0.0004937897053329296,2,3,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",0.0004931526932162737,0.0004931526932162737,2,,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0.0004904319926794328,0.0004904319926794328,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.0004844530948683789,0.0004844530948683789,1,4,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.00046894495333622897,0.00046894495333622897,5,1,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.0004676271699751658,0.0004676271699751658,1,2,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",0.0004676271699751658,0.0004676271699751658,1,2,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.0004670242050616022,0.0004670242050616022,1,20,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.0004670242050616022,0.0004670242050616022,1,9,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.00046321461968250457,0.00046321461968250457,3,6,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.0004598413966677664,0.0004598413966677664,6,32,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.00045281040451374986,0.00045281040451374986,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",0.0004479728921013595,0.0004479728921013595,2,5,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.00043690192945868586,0.00043690192945868586,3,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.000414135615061044,0.000414135615061044,2,,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.0004091507272168317,0.0004091507272168317,4,1,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.00040314884837642216,0.00040314884837642216,1,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.00040314884837642216,0.00040314884837642216,1,1,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.00039342330290787674,0.00039342330290787674,2,8,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.00038287105530214867,0.00038287105530214867,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.00038287105530214867,0.00038287105530214867,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.00038287105530214867,0.00038287105530214867,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.0003811676843289901,0.0003811676843289901,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.0003811676843289901,0.0003811676843289901,1,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.00038098521866382053,0.00038098521866382053,2,12,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.0003802777426832309,0.0003802777426832309,1,1,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.0003763539064360873,0.0003763539064360873,2,13,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.00036746812273046145,0.00036746812273046145,1,25,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.0003593991321952102,0.0003593991321952102,1,,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.0003593991321952102,0.0003593991321952102,1,15,""
