"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",10.756630701583958,""
"org.axonframework.messaging.core","core","centralityPageRank",5.849344817581209,""
"org.axonframework.common.annotation","annotation","centralityPageRank",1.8438725265051124,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityPageRank",1.6540440846755184,""
"org.axonframework.common.configuration","configuration","centralityPageRank",1.370380550717849,""
"org.axonframework.conversion","conversion","centralityPageRank",1.3574617044663413,""
"org.axonframework.messaging.core.annotation","annotation","centralityPageRank",0.9769702078644631,""
"org.axonframework.common.infra","infra","centralityPageRank",0.8139271845271167,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityPageRank",0.7444194018970007,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityPageRank",0.6352131209845385,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityPageRank",0.6159905242027353,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityPageRank",0.49299618371383863,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityPageRank",0.4852796061677022,""
"org.axonframework.common.io","io","centralityPageRank",0.37731064415924065,""
"org.axonframework.messaging.tracing","tracing","centralityPageRank",0.3576346509144783,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.3464234353151072,""
"org.axonframework.update.api","api","centralityPageRank",0.33349546875,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.32669066494749655,""
"org.axonframework.messaging.core.timeout","timeout","centralityPageRank",0.30956176757812504,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityPageRank",0.28404142336651056,""
"org.axonframework.messaging.monitoring","monitoring","centralityPageRank",0.2810323646659167,""
"org.axonframework.test.server","server","centralityPageRank",0.27792333984375,""
"org.axonframework.modelling.repository","repository","centralityPageRank",0.27737009973064713,""
"org.axonframework.common.util","util","centralityPageRank",0.2652523232473909,""
"org.axonframework.messaging.core.conversion","conversion","centralityPageRank",0.2644540064603281,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","centralityPageRank",0.2586805386248076,""
"org.axonframework.common.lifecycle","lifecycle","centralityPageRank",0.25817307171216636,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityPageRank",0.23825645339396495,""
"org.axonframework.modelling","modelling","centralityPageRank",0.2255651617725081,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityPageRank",0.21520749422705635,""
"org.axonframework.test","test","centralityPageRank",0.21421481310567608,""
"org.axonframework.modelling.entity","entity","centralityPageRank",0.2133545237319731,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","centralityPageRank",0.20326905113672084,""
"org.axonframework.extension.springboot.actuator","actuator","centralityPageRank",0.20218535156250003,""
