"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.1640539772727273,0.16048187466343758,14,0,0.0012787723785166241,0.0011366865586814436,0.0003828710553021486,0.0003828710553021486,1,7,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,4,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.6396161505199691,0.3843147317118514,334.78333333333336,0,0.021383915885194657,0.016997835923667128,0.015577506950178998,0.015577506950178998,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.16165097109046045,0.15918612723159517,20.583333333333332,0,0.009279218933950393,0.007481364898244693,0.0067464400524805835,0.0067464400524805835,2,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.4756858084178377,0.32987934083121595,215.61825396825398,0,0.0285024154589372,0.022370813175977566,0.0201397456184578,0.0201397456184578,13,2,""
"org.axonframework.modelling.StateManager","StateManager",0.3789379529077997,0.3274704087741076,119.33333333333334,0,0.01373969877806195,0.010656436487638534,0.006579988304293374,0.006579988304293374,7,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.7072727345328197,0.38107796689388007,3168.9214285714284,0,0.016936629724353513,0.011732229123533472,0.008750086651118856,0.008750086651118856,13,29,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.44498685527285803,0.2620769438531638,0,0,0.014578005115089516,0.011909111470675226,0.009866044243160173,0.009866044243160173,5,,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.1685927840909091,0.16384617523142353,0,0,0.0015629440181869848,0.0012787723785166241,0.0018028840605514248,0.0018028840605514248,1,,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.15630194218092078,0.15543044225499392,0,0,0.008426704014939309,0.007128124742182989,0.004221615885097247,0.004221615885097247,1,,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.30979539141736095,0.21641081768049436,57,0,0.006323833881378639,0.004224259317796488,0.00046321461968250457,0.00046321461968250457,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.1668162735603288,0.15877206130434224,351,0,0.010721390005277475,0.00877588887217291,0.004576613480934748,0.004576613480934748,1,17,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.1938876664220583,0.17202511385458585,22,0,0.0050667126754083275,0.003717272259471748,0.0017784976849229879,0.0017784976849229879,1,1,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.21324289772727278,0.19716843598546896,6,0,0.0012787723785166241,0.0011366865586814436,0.0003828710553021486,0.0003828710553021486,1,2,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.21389868779509746,0.1887540782780687,542.6857142857143,0,0.006990622335890878,0.005022087886538015,0.0012094155217727556,0.0012094155217727556,4,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.23828426450134463,0.18220582438408037,156.63333333333335,0,0.00908029878618114,0.007089980189761235,0.0005081665191017647,0.0005081665191017647,2,2,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.282917909344747,0.2428110734725711,120.91666666666666,0,0.016944748914058373,0.013932415178767976,0.002180470510244075,0.002180470510244075,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.21617181457008008,0.19381007596054237,241.06755156608097,0,0.016944748914058373,0.013932415178767976,0.002187718616788282,0.002187718616788282,3,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.8935462587392724,0.5669227512636853,0,0,0.019573336581009213,0.013913374552015825,0.019566741615980487,0.019566741615980487,13,,""
"org.axonframework.modelling.repository.Repository","Repository",0.6299591996390983,0.44838587490412257,82.4,0,0.01864165956237568,0.01431432026804655,0.010138042096725761,0.010138042096725761,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.859910280628427,0.5882091600878984,1187.7813301078008,0,0.03312020460358056,0.025805255939805035,0.02837164150934271,0.02837164150934271,24,11,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.4273296854808032,0.3037958173209137,863.9900687547747,0,0.02509235578289287,0.021197174521982706,0.013479060485918853,0.013479060485918853,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.2513663512697207,0.2114153724707373,94.55119047619047,0,0.01879795396419437,0.01573873696635845,0.006303233172839795,0.006303233172839795,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.39370844140773764,0.28482682877631715,1109.538837959426,0,0.024126172208013635,0.01854752770673487,0.015405141994939595,0.015405141994939595,11,11,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.2761519646854596,0.23806460649378072,120.91666666666666,0,0.016944748914058373,0.013932415178767976,0.002233186307929785,0.002233186307929785,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.3643861490925311,0.29667032933892223,59.166666666666664,0,0.015228555190192014,0.011547098961391358,0.004193175142290198,0.004193175142290198,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.47643000007982184,0.324854223090916,78.13571428571429,0,0.019817927170868343,0.012841228905606265,0.0066407297853254745,0.0066407297853254745,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.474079727364878,0.3257487860029235,77.08333333333334,0,0.019817927170868343,0.012841228905606265,0.0063660440144287685,0.0063660440144287685,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.21867492453201987,0.19494576243416617,241.067551566081,0,0.016944748914058373,0.013932415178767976,0.002240434414473992,0.002240434414473992,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",1.255735490222809,0.3735812360660062,212,0,0.01824077457069784,0.012768421560584858,0.0012636088507388381,0.0012636088507388381,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.2235641617254896,0.19135504196790099,259.1083333333333,0,0.004120488775220233,0.003481102585961921,0.0006052462641536159,0.0006052462641536159,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.19626150725972638,0.18031166558566572,23,0,0.002841716396703609,0.0020460358056265987,0.00024642184452269107,0.00024642184452269107,2,4,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.2235641617254896,0.19135504196790099,261.9416666666666,0,0.004120488775220233,0.003481102585961921,0.0006047515411768506,0.0006047515411768506,3,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.2890185471268279,0.23496107680779607,30,0,0.0036089798238135833,0.002557544757033248,0.0027810082510273545,0.0027810082510273545,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.20000194778683553,0.1789414101570353,956.43572701808,0,0.022250639386189257,0.019396107405735812,0.007174281694847929,0.007174281694847929,3,18,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.19626150725972638,0.18031166558566572,14,0,0.002486501847115658,0.001989201477692526,0.00012296356077296284,0.00012296356077296284,1,6,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.1613518932979607,0.1573716608990836,368.99285714285713,0,0.00805626598465473,0.006595773320769955,0.001523364898526802,0.001523364898526802,2,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.17666715988327,0.1675864505665201,0,0,0.003908374944180571,0.0030045952633439375,0.00025282555481133823,0.00025282555481133823,1,10,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.19626150725972638,0.18031166558566572,14,0,0.002486501847115658,0.001989201477692526,0.0001234582837497282,0.0001234582837497282,1,5,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,10,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",0.181875,0.1646491485613623,50.99999999999999,0,0.0008525149190110827,0.0008525149190110827,6.402004626968046e-05,6.402004626968046e-05,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.15471359671522625,0.15424742716723885,0,0,0.0017760727479397553,0.0013640238704177325,0.0015809285937836359,0.0015809285937836359,1,,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.15980769230769232,0.15720193418013859,16.666666666666664,0,0.0008525149190110827,0.0008525149190110827,0.00020092448694853838,0.00020092448694853838,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.15471359671522625,0.15424742716723885,0,0,0.0017760727479397553,0.0013640238704177325,0.0015809285937836359,0.0015809285937836359,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",0.17328573111643206,0.16021317320381145,0,0,0.0071631551171193126,0.005730794733352279,7.545868243375718e-05,7.545868243375718e-05,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",0.17255232777855795,0.16245310032582408,616.452380952381,0,0.004270693784760282,0.003357597219489803,5.994750639311198e-06,5.994750639311198e-06,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,11,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.17714285714285716,0.17167001305579743,141.6,0,0.0017050298380221654,0.0017050298380221654,0.0003763539064360873,0.0003763539064360873,2,13,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0.19048858082892534,0.16674609037513183,29.5,0,0.0025575447570332483,0.0021921812203142127,2.1792672951260416e-06,2.1792672951260416e-06,1,7,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0.19048858082892534,0.16674609037513183,29.5,0,0.0025575447570332483,0.0021921812203142127,2.1792672951260416e-06,2.1792672951260416e-06,1,7,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.1675193595698808,0.1650751195622859,0,0,0.0030548451264563797,0.002360810544953768,0.0026065808818791854,0.0026065808818791854,2,,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.22490630247798646,0.1965964881915579,239.4166666666667,0,0.022676896845694797,0.019523713375510388,0.011338177760289168,0.011338177760289168,4,7,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.1905345193376496,0.17147168567351054,290.55,0,0.0034100596760443308,0.003069053708439898,0.0008018377684391896,0.0008018377684391896,2,4,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.17398634158753967,0.1644490730364598,89.60333800186741,0,0.011431819104453376,0.008959156785243741,0.0050562221940435095,0.0050562221940435095,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.2819506009847756,0.2148728574988319,0,0,0.018197133926034184,0.014963245347359615,0.006819367498488634,0.006819367498488634,3,,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.1669424613484403,0.16185137780764763,0,0,0.003111679454390452,0.002304094375705629,0.001367299192326383,0.001367299192326383,1,,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.20229487481248717,0.1821728148164794,379.80543035395976,0,0.02026143790849673,0.017354411889342565,0.0030977801546396098,0.0030977801546396098,3,23,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.16260627057143234,0.16049721625887578,0,0,0.015668006332967967,0.013520060389603074,0.007984950224611027,0.007984950224611027,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.15722522099884934,0.1561762422481058,2.166666666666666,0,0.01656111720050339,0.014614541468761417,0.00850807137442507,0.00850807137442507,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.15722522099884934,0.1561762422481058,2.166666666666666,0,0.01656111720050339,0.014614541468761417,0.00850807137442507,0.00850807137442507,2,1,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.15382025971021146,0.15324641065766334,2.166666666666666,0,0.015850688101327486,0.014408702856525341,0.004163896065441241,0.004163896065441241,1,1,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.15510744193295684,0.15439474738566367,59,0,0.014389233954451344,0.012958971323482877,0.004344175308983828,0.004344175308983828,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0.5057917222297957,0.2093341741758781,0,0,0.01273833204779496,0.01034749759496938,1.6440834209302531e-46,1.6440834209302531e-46,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.19485136900430552,0.18118804118735218,440.8017697988286,0,0.013694028335972068,0.011283667045922353,0.00016155010713849802,0.00016155010713849802,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",0.5057917222297957,0.2093341741758781,39,0,0.01273833204779496,0.01034749759496938,1.6440834209302531e-46,1.6440834209302531e-46,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0.5057917222297957,0.2093341741758781,0,0,0.01273833204779496,0.01034749759496938,1.6440834209302531e-46,1.6440834209302531e-46,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.1557303895653172,0.154869615986495,0,0,0.015424430641821946,0.014064475986149664,0.004163896065441241,0.004163896065441241,1,10,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.15987685950413225,0.15849648399350363,62,0,0.0012787723785166241,0.0011366865586814436,0.00011989658184150444,0.00011989658184150444,1,7,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.16358953305785126,0.1591625328106313,41.33333333333333,0,0.0015629440181869848,0.0012787723785166241,0.000275208309526065,0.000275208309526065,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.15835414966682293,0.15549736559688557,2,0,0.0031258880363739697,0.002598140705557585,0.0007189058957391336,0.0007189058957391336,1,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.23153511436649019,0.20027052860122962,21.5,0,0.012440628425283156,0.009876476029819883,0.0033828455823662644,0.0033828455823662644,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.258774735279872,0.20704028669545205,25.625,0,0.012653757155035927,0.01009118203046814,0.0033631457093515134,0.0033631457093515134,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.2624888630593783,0.22772106300981274,41.833333333333336,0,0.011374984776519301,0.009189213442814197,0.0032471237469889557,0.0032471237469889557,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.15835414966682293,0.15549736559688557,5.833333333333333,0,0.0031258880363739697,0.002598140705557585,0.0007189058957391336,0.0007189058957391336,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.15835414966682293,0.15549736559688557,22.285714285714285,0,0.0031258880363739697,0.002598140705557585,0.0007189058957391336,0.0007189058957391336,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.24022662812270998,0.19411859483176647,14.108333333333334,0,0.004688832054560955,0.004196996524362254,0.0008196474224025803,0.0008196474224025803,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.345107632350487,0.2338666659351941,402.0333333333333,0,0.005115089514066497,0.004546746234725774,0.0008937088653202604,0.0008937088653202604,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.32240412692252385,0.21289895831413663,323.4761904761905,0,0.004688832054560955,0.004196996524362254,0.0008478576022321561,0.0008478576022321561,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.30994617290255944,0.21071432431226247,54.316666666666656,0,0.004688832054560955,0.004196996524362254,0.0007452313058339137,0.0007452313058339137,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.28421699231484276,0.2014206794172331,655.5630952380952,0,0.009903381642512076,0.00835464620630861,0.0015483463866835302,0.0015483463866835302,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.2240802983321783,0.18215516943564397,28.316666666666663,0,0.004120488775220233,0.0036373969877806192,0.0007258861064701498,0.0007258861064701498,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.22189530927700374,0.18836828274037082,4,0,0.009477124183006535,0.00777552400270453,0.0004091507272168318,0.0004091507272168318,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.38003198727157705,0.2602164161806255,659.534523809524,0,0.004830917874396136,0.0038972110583363776,0.0002959687078298264,0.0002959687078298264,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.19172727272727275,0.18843990755007706,13,0,0.0008525149190110827,0.0008525149190110827,0.0002689906940589589,0.0002689906940589589,1,10,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.26122853969261306,0.2192484646445954,100,0,0.01387569520561848,0.01070462211349568,0.009241850546718663,0.009241850546718663,5,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.17574409020432455,0.17048154531969167,0,0,0.008497746924856898,0.007253037084398977,0.0015430786664350805,0.0015430786664350805,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,6,""
"org.axonframework.modelling.repository.AccessSerializingRepository","AccessSerializingRepository",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,9,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",1.257093667555647,0.7194676290986856,158.5,0,0.02994560142897739,0.021197174521982706,0.0277246629039132,0.0277246629039132,20,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",2.3873713793645983,0.7970047403899098,628.35,0,0.08225348110258596,0.06635113815641198,0.08474269329826058,0.08474269329826058,37,4,""
"org.axonframework.messaging.core.Message","Message",18.20420407340621,8.619596212150226,9904.698556998557,0,0.3392156862745097,0.27561341587135735,0.40796631459766325,0.40796631459766325,215,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.6508022273255902,0.5245275624402957,1134.4634920634921,0,0.035651361994073,0.025956182388531604,0.08536472469821851,0.08536472469821851,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",5.665923795883083,2.870875439633946,2006.4198412698413,0,0.18100312588803638,0.14650901318309303,0.30028305671968236,0.30028305671968236,136,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.40955982551741815,0.28733391367256045,401.416666666663,0,0.17361770795274628,0.15450642848178775,0.03652900445303953,0.03652900445303953,16,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",1.5647199998269552,0.604915843225418,0,0,0.175748995250274,0.1553254990951106,0.03769071819122776,0.03769071819122776,19,,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",17.104487423340387,7.369573899532316,6663.669047619044,0,0.3678601875532821,0.2930734042316167,0.5326343902810525,0.5326343902810525,229,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.4837137409508103,0.3666839152448672,303.66666666666663,0,0.02923517232980149,0.021008000090332705,0.05888219221344974,0.05888219221344974,18,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",5.375531071262992,3.3710417943235838,9548.80016290899,0,0.1886615515771526,0.1481247747232402,0.35284656056631347,0.35284656056631347,132,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",1.5654980998580443,1.0353112798365085,301.7119047619048,0,0.06538789428815003,0.04976012570416061,0.09888635406622004,0.09888635406622004,46,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.6446556506823604,0.5077545848778772,1012.4742424242424,0,0.028701335606706454,0.025646490480250066,0.07373660322905026,0.07373660322905026,30,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.9168944872056715,0.5083424089940493,246.75357142857143,0,0.0433788007956806,0.03330035869967347,0.04383235908554709,0.04383235908554709,24,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.3875544535052777,0.2815970422936385,92,0,0.01918158567774936,0.016413610022985532,0.028740203689888614,0.028740203689888614,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",3.324487165678999,1.713288210592346,742.945238095238,0,0.11031543052003408,0.08529762366079502,0.14122517714040178,0.14122517714040178,71,3,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.7142058841531924,0.5412517156599493,190.16666666666666,0,0.03352007469654529,0.02495334208889196,0.04474267008146911,0.04474267008146911,26,2,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.1516721480288691,0.15164599441038973,0,0,0.0025575447570332483,0.0020886615515771523,0.0015661083868460394,0.0015661083868460394,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.1516721480288691,0.15164599441038973,0,0,0.0025575447570332483,0.0020886615515771523,0.0015661083868460394,0.0015661083868460394,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.1516721480288691,0.15164599441038973,0,0,0.0025575447570332483,0.0020886615515771523,0.0015661083868460394,0.0015661083868460394,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.1516721480288691,0.15164599441038973,0,0,0.0025575447570332483,0.0020886615515771523,0.0015661083868460394,0.0015661083868460394,1,10,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.524002478500051,0.4249171014839492,182.5,0,0.03675760159136118,0.028188591126431673,0.039434844142726085,0.039434844142726085,21,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",1.0458932817843556,0.5219229813006162,28.75,0,0.08151666463686925,0.07189655699452828,0.008100088821840767,0.008100088821840767,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.4699918055213365,0.2700321551502354,0,0,0.0495778021353469,0.04239521895714808,0.007594671740683918,0.007594671740683918,4,,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",2.280908593076674,1.3346495227122168,1357.5440476190477,0,0.14262574595055413,0.1211929975008329,0.12495686160840783,0.12495686160840783,45,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",2.3231412549680814,0.8920348149750285,410.8666666666667,0,0.06354889781999755,0.04449907161401214,0.05210593119801242,0.05210593119801242,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.2821640811240325,0.221960394031435,80.5,0,0.0029838022165387893,0.002728047740835465,0.0032802542074761233,0.0032802542074761233,3,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.2341645390458187,0.19715731626671276,24,0,0.0017050298380221654,0.0017050298380221654,0.0013452913000630905,0.0013452913000630905,2,5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",0.5690587270733652,0.26738675367784637,178.75,0,0.008098891730605285,0.0072213028433879955,0.004433558961081662,0.004433558961081662,7,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.6394989052802283,0.4313461217223435,447.16666666666663,0,0.022366676139054655,0.014208581983518046,0.0030585291131628523,0.0030585291131628523,12,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",2.5626556874578603,1.4416984912167208,1212.6166666666663,0,0.05063329679697967,0.034647429039171534,0.0635990318139918,0.0635990318139918,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.2695493689271317,0.21308451652643015,67.25,0,0.007814720090934925,0.006461165701978733,0.005623893315113662,0.005623893315113662,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",1.3499096932688472,0.8899315284625395,148.58333333333331,0,0.058738277919863614,0.045442425198388106,0.048123074929688814,0.048123074929688814,40,1,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.31307356457287605,0.20127158464447828,64.75,0,0.0034100596760443308,0.002598140705557585,0.0016106550442389876,0.0016106550442389876,2,8,""
