"fromMemberName","toMemberName","fromIncomingDependencies","fromOutgoingDependencies","toIncomingDependencies","toOutgoingDependencies","Source Cypher File: Centrality/Centrality_10d_Bridges_Stream.cypher"
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",,2,1,,""
"org.axonframework.common.AxonNonTransientException","org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate",15,1,,2,""
"org.axonframework.common.AxonNonTransientException","org.axonframework.messaging.core.IllegalPayloadAccessException",15,1,,1,""
"org.axonframework.common.AxonNonTransientException","org.axonframework.messaging.queryhandling.CompletedEmitterException",15,1,,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",1,3,1,,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","org.axonframework.messaging.core.timeout.AxonTimeoutException",2,2,1,,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",3,15,,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",8,2,,1,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","org.axonframework.messaging.core.annotation.SourceId",,5,1,,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","org.axonframework.messaging.core.annotation.MetadataValue",,12,1,,""
"org.axonframework.test.fixture.CommandValidator","org.axonframework.test.util.DescriptionUtils",1,7,1,,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","org.axonframework.eventsourcing.annotation.EventCriteriaBuilder",2,12,1,,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException",1,7,1,,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","org.axonframework.conversion.CachingSupplier",13,10,1,,""
"org.axonframework.common.AxonException","org.axonframework.messaging.eventhandling.TransactionMethodExecutionException",20,,,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId",1,11,1,,""
"org.axonframework.common.AxonTransientException","org.axonframework.messaging.core.ExecutionException",8,1,,1,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","org.axonframework.common.lifecycle.LifecycleHandlerInvocationException",1,9,1,,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","org.axonframework.messaging.core.annotation.AggregateType",,5,1,,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","org.axonframework.messaging.eventhandling.annotation.SequenceNumber",,5,1,,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","org.axonframework.eventsourcing.EntityMissingAfterFirstEventException",1,5,1,,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","org.axonframework.extension.springboot.TokenStoreProperties",1,10,1,,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","org.axonframework.extension.springboot.util.DefaultEntityRegistrar",2,1,1,,""
"org.axonframework.axonserver.connector.TagsConfiguration","org.axonframework.extension.springboot.TagsConfigurationProperties",3,,,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException",2,4,1,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",2,8,3,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration",7,6,1,,""
"org.axonframework.common.io.IOUtils","org.axonframework.common.util.MavenArtifactVersionResolver",2,,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","org.axonframework.common.io.IOUtils",1,4,2,,""
"org.axonframework.common.AxonConfigurationException","org.axonframework.common.digest.Digester",23,1,,1,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException",1,8,1,,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","org.axonframework.common.property.BeanPropertyAccessStrategy",2,3,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","org.axonframework.common.property.UniformPropertyAccessStrategy",2,3,,1,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","org.axonframework.messaging.core.annotation.MessageHandlerTimeout",5,,,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext",,4,1,,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay",2,1,,1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","org.axonframework.modelling.StateEvolvingException",1,17,1,,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature",5,16,1,,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","org.axonframework.messaging.eventhandling.annotation.Timestamp",,5,1,,""
"org.axonframework.common.configuration.DefaultComponentRegistry","org.axonframework.common.configuration.ComponentOverrideException",4,21,1,,""
"org.axonframework.axonserver.connector.TopologyChange","org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription",2,3,1,,""
"org.axonframework.axonserver.connector.TopologyChange","org.axonframework.axonserver.connector.TopologyChange$Type",2,3,1,,""
"org.axonframework.axonserver.connector.TopologyChangeListener","org.axonframework.axonserver.connector.TopologyChange",2,1,2,3,""
"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer","org.axonframework.axonserver.connector.ManagedChannelCustomizer",1,27,1,,""
"org.axonframework.axonserver.connector.ErrorCode","org.axonframework.axonserver.connector.util.GrpcExceptionParser",8,19,,1,""
"org.axonframework.axonserver.connector.InstructionAckSource","org.axonframework.axonserver.connector.DefaultInstructionAckSource",1,1,,1,""
"org.axonframework.axonserver.connector.ErrorCode","org.axonframework.axonserver.connector.InstructionAckSource",8,19,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory",1,2,,1,""
"org.axonframework.common.jdbc.ConnectionProvider","org.axonframework.common.jdbc.DataSourceConnectionProvider",2,1,,1,""
"org.axonframework.test.matchers.FieldFilter","org.axonframework.test.matchers.NonStaticFieldsFilter",9,,,1,""
"org.axonframework.common.Registration","org.axonframework.axonserver.connector.AxonServerRegistration",23,,,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException",1,16,1,,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","org.axonframework.axonserver.connector.util.PriorityTaskSchedulers",1,2,,1,""
"org.axonframework.test.matchers.Matchers","org.axonframework.test.matchers.PredicateMatcher",2,16,1,,""
"org.axonframework.test.matchers.Matchers","org.axonframework.test.matchers.NullOrVoidMatcher",2,16,1,,""
"org.axonframework.test.matchers.Matchers","org.axonframework.test.matchers.EmptyCollectionMatcher",2,16,1,,""
"org.axonframework.test.matchers.MapStringEntryMatcher","org.axonframework.test.matchers.MapStringEntryMatcher$Matching",1,2,1,,""
"org.axonframework.test.matchers.MapStringEntryMatcher","org.axonframework.test.matchers.EqualsMatcher",1,2,1,,""
"org.axonframework.test.fixture.AxonTestThenMessage","org.axonframework.test.matchers.MapStringEntryMatcher",3,19,1,2,""
"org.axonframework.modelling.SimpleStateManager","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException",1,10,1,,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","org.axonframework.eventsourcing.annotation.reflection.InjectEntityId",3,19,1,,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","org.axonframework.eventsourcing.annotation.reflection.EntityCreator",3,19,1,,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","org.axonframework.messaging.core.annotation.MessageIdentifier",,5,1,,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",2,7,1,,""
"org.axonframework.common.ReflectionUtils","org.axonframework.common.IdentifierValidator",25,4,,1,""
"org.axonframework.common.ReflectionUtils","org.axonframework.common.TypeReflectionUtils",25,4,2,3,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","org.axonframework.eventsourcing.annotation.EventSourcingHandler",3,2,,1,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration",12,1,,1,""
