"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","centralityPageRank",3.6713493760047404,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","centralityPageRank",3.5630215198265893,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","centralityPageRank",3.324487165678998,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema","centralityPageRank",3.144645413666831,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",2.9291133152590065,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",2.822737592014539,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","centralityPageRank",2.6532493610050345,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",2.5626556874578603,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome","centralityPageRank",2.5059397050946277,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",2.387371379364598,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",2.3796784078415953,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","centralityPageRank",2.323141254968081,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","centralityPageRank",2.305260124732606,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","centralityPageRank",2.2809085930766746,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext","centralityPageRank",2.140329105273193,""
"org.axonframework.messaging.core.MessageType","MessageType","centralityPageRank",2.119552105226317,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","centralityPageRank",2.094346406283543,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","centralityPageRank",1.8199190250824024,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle","centralityPageRank",1.7992998775027491,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",1.7583828319553398,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","centralityPageRank",1.7208333635078765,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","centralityPageRank",1.7051294687497145,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","centralityPageRank",1.565498099858045,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","centralityPageRank",1.5647199998269552,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",1.5406715621686073,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext","centralityPageRank",1.5294132436656172,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","centralityPageRank",1.4511258934804439,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","centralityPageRank",1.3874136181707668,""
"org.axonframework.conversion.ConversionException","ConversionException","centralityPageRank",1.366620914678204,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",1.3637603851224203,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","centralityPageRank",1.3616542151423712,""
"org.axonframework.messaging.tracing.Span","Span","centralityPageRank",1.361369777843737,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",1.349909693268847,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",1.3432146848266024,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",1.3292978681716818,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","centralityPageRank",1.3066888084579216,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext","centralityPageRank",1.2872099241862003,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","centralityPageRank",1.2815363035320606,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",1.257093667555647,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","centralityPageRank",1.255735490222809,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",1.2417290102032876,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","centralityPageRank",1.2304269370693677,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",1.2152125102657494,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome","centralityPageRank",1.2149393386719458,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome","centralityPageRank",1.2149393386719458,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","centralityPageRank",1.176475091939783,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",1.1587889767531885,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","centralityPageRank",1.147310285899431,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","centralityPageRank",1.13060701562861,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","centralityPageRank",1.1237127256448511,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","centralityPageRank",1.1112757370885953,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",1.0914701522313865,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag","centralityPageRank",1.0896521766866587,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags","centralityPageRank",1.082638741318059,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",1.077700521692481,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","centralityPageRank",1.0458932817843558,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","centralityPageRank",1.0298298346517323,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",1.0107685255807652,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",1.0107685255807652,""
"org.axonframework.common.configuration.Module","Module","centralityPageRank",0.9641277814244892,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.9316388458485283,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityPageRank",0.9168944872056713,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.9046459925296889,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","centralityPageRank",0.894050941851379,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","centralityPageRank",0.894050941851379,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","centralityPageRank",0.8935462587392724,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","centralityPageRank",0.8818063202029843,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.8736127859609957,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","centralityPageRank",0.8599102806284271,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.8579541714202623,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.849244403772696,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","centralityPageRank",0.847227706256225,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","centralityPageRank",0.8460818216181875,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.8424764910523088,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext","centralityPageRank",0.8397066218328086,""
"org.axonframework.common.FutureUtils","FutureUtils","centralityPageRank",0.8300315632614291,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.8262446486052489,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityPageRank",0.7991002067158387,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","centralityPageRank",0.7870172463069643,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","centralityPageRank",0.7752645671373205,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.7726751031764589,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityPageRank",0.7712402021000455,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","centralityPageRank",0.7692505896753418,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","centralityPageRank",0.7571453453650479,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","centralityPageRank",0.7528972647984206,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","centralityPageRank",0.7527082934461283,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.7419750524723495,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.7326469894953745,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria","centralityPageRank",0.7282105989332058,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","centralityPageRank",0.7279353264751488,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","centralityPageRank",0.7279353264751488,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","centralityPageRank",0.7279353264751488,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","centralityPageRank",0.7279353264751488,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.7142058841531925,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","centralityPageRank",0.7130767897350812,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","centralityPageRank",0.7072727345328197,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy","centralityPageRank",0.6977927770665371,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.6902744845623603,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityPageRank",0.6760376271183602,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases","centralityPageRank",0.6732173969889912,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","centralityPageRank",0.6658720339889199,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","centralityPageRank",0.6581192867291485,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.6508022273255902,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria","centralityPageRank",0.6460505086686034,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.6446556506823604,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","centralityPageRank",0.6396161505199692,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.6394989052802285,""
"org.axonframework.modelling.repository.Repository","Repository","centralityPageRank",0.6299591996390983,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler","centralityPageRank",0.6284110790762419,""
"org.axonframework.common.util.PriorityTask","PriorityTask","centralityPageRank",0.6198423781277035,""
"org.axonframework.common.configuration.Component","Component","centralityPageRank",0.6058513972769486,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter","centralityPageRank",0.598570529510518,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","centralityPageRank",0.5982489924094757,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","centralityPageRank",0.5909038285921073,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.5877336156638922,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","centralityPageRank",0.5874133545415188,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer","centralityPageRank",0.5855099288506315,""
"org.axonframework.messaging.core.annotation.Message","Message","centralityPageRank",0.5854225637850204,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","centralityPageRank",0.5786538326096067,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","centralityPageRank",0.5690587270733652,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","centralityPageRank",0.568580229248243,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","centralityPageRank",0.5660056725223834,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition","centralityPageRank",0.5642697610056269,""
"org.axonframework.update.api.Artifact","Artifact","centralityPageRank",0.5606061861557542,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.554467385162141,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","centralityPageRank",0.5502892067569105,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.5454374117163341,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","centralityPageRank",0.5392533956121335,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","centralityPageRank",0.5344286104696703,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext","centralityPageRank",0.5342662595629787,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType","centralityPageRank",0.5280623546892839,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","centralityPageRank",0.5240024785000509,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.5214247069993182,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink","centralityPageRank",0.5144178504097926,""
"org.axonframework.common.DirectExecutor","DirectExecutor","centralityPageRank",0.5093877973660897,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","centralityPageRank",0.5090929579926228,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","centralityPageRank",0.5057917222297957,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","centralityPageRank",0.5057917222297957,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","centralityPageRank",0.5057917222297957,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback","centralityPageRank",0.4968487779944407,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction","centralityPageRank",0.4956335103226981,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","centralityPageRank",0.4950102129672805,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","centralityPageRank",0.4950102129672805,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityPageRank",0.49399291402974793,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1","centralityPageRank",0.48918996672262693,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","centralityPageRank",0.4855166799756774,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","centralityPageRank",0.48541776565083566,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","centralityPageRank",0.4837137409508102,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","centralityPageRank",0.48315949878597014,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","centralityPageRank",0.4828719715415164,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","centralityPageRank",0.47878451201043853,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","centralityPageRank",0.47643000007982184,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","centralityPageRank",0.4756858084178377,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","centralityPageRank",0.47407972736487797,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityPageRank",0.4718191099121907,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","centralityPageRank",0.4699918055213365,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.46895241913303554,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.46824797569469856,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken","centralityPageRank",0.4666403082465946,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken","centralityPageRank",0.4666403082465946,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule","centralityPageRank",0.4659983434572505,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityPageRank",0.4640216329944002,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager","centralityPageRank",0.46179225465541246,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","centralityPageRank",0.45910722585060926,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityPageRank",0.45291193195215806,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","centralityPageRank",0.4510872975812077,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase","centralityPageRank",0.4504662635037904,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","centralityPageRank",0.45012388973797196,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","centralityPageRank",0.4449868552728581,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","centralityPageRank",0.4433727968547639,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange","centralityPageRank",0.44049989817351887,""
"org.axonframework.common.configuration.SearchScope","SearchScope","centralityPageRank",0.4390205183216128,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder","centralityPageRank",0.4384341797446056,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","centralityPageRank",0.43668547246369505,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","centralityPageRank",0.43651123739675646,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","centralityPageRank",0.4351966836734694,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityPageRank",0.43509061298076934,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","centralityPageRank",0.43275713935869004,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","centralityPageRank",0.4273296854808032,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityPageRank",0.4269300000000001,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityPageRank",0.4247446614055852,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.4237644685057445,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","centralityPageRank",0.4235439114944665,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration","centralityPageRank",0.4228091733718703,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder","centralityPageRank",0.4172006001521966,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityPageRank",0.4163346276381869,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream","centralityPageRank",0.41258584170027274,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","centralityPageRank",0.4113271910223558,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException","centralityPageRank",0.40985879207965226,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","centralityPageRank",0.40955982551741815,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream","centralityPageRank",0.408595070122627,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","centralityPageRank",0.405,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","centralityPageRank",0.4041440237447247,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityPageRank",0.40326136363636367,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","centralityPageRank",0.4029169862416964,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityPageRank",0.4017559310823429,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","centralityPageRank",0.396309152862026,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream","centralityPageRank",0.3947786454621748,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","centralityPageRank",0.39370844140773764,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","centralityPageRank",0.39287140326848724,""
"org.axonframework.common.Priority","Priority","centralityPageRank",0.3900229012910564,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","centralityPageRank",0.3875544535052776,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityPageRank",0.3861888533938949,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","centralityPageRank",0.3859514280536996,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback","centralityPageRank",0.38337053166208446,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.3827565320238657,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent","centralityPageRank",0.38253861566713826,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase","centralityPageRank",0.38097588374722136,""
