"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"Parameter","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",17,""
"Member,Method","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",17,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class",17,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",17,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",17,""
"Bound,ParameterizedType","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",17,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",17,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","DECLARES","Member,Method",16,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",16,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType,ResolvedDuplicateType",16,""
"Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType",16,""
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType",16,""
"GenericDeclaration,Member,Method","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",16,""
"Bound,ParameterizedType","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",16,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",16,""
"Record,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",16,""
"Member,Method","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",16,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record","DECLARES","Member,Method",15,""
"Member,Method","HAS","Parameter",15,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType,ResolvedDuplicateType",15,""
"Member,Field,Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",15,""
"Member,Field","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",15,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method",15,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType",15,""
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType",15,""
"Git","RESOLVES_TO","Class,InternalJavaType",15,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",14,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DECLARES","Member,Method",14,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",14,""
"Throwable,ResolvedDuplicateType","DECLARES","Member,Constructor,Method",14,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","DEPENDS_ON","JavaType",14,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",14,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",14,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class",14,""
"Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method",14,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalAnnotation,ExternalType",14,""
"Bound,ParameterizedType","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",14,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType",14,""
"GenericDeclaration,Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",14,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",13,""
"Member,Method,Lambda","RETURNS","Throwable,JavaType,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",13,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Enum,GenericDeclaration,Record","DECLARES","Member,Method",13,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record","DEPENDS_ON","ResolvedDuplicateType",13,""
"Member,Field","OF_GENERIC_TYPE","Bound,TypeVariable",13,""
"Bound,WildcardType","HAS_UPPER_BOUND","Bound,ParameterizedType",13,""
"Maven,Plugin","HAS_CONFIGURATION","Maven,Configuration",13,""
"Maven,PluginExecution","HAS_GOAL","Maven,ExecutionGoal",13,""
"Maven,Plugin","HAS_EXECUTION","Maven,PluginExecution",13,""
"Directory","CONTAINS","ServiceLoader",13,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",13,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",13,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType,ExternalType",13,""
"Member,Method,Lambda,Constructor","THROWS","Throwable,JavaType",13,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field,Method,Lambda",13,""
"Bound,ParameterizedType","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",13,""
"Member,Method","HAS","Parameter",13,""
"Artifact,Jar,Archive,Zip","REQUIRES","JavaType,Throwable",13,""
"Member,Method","READS","Member,Field",13,""
"GenericDeclaration,Member,Method","INVOKES","Member,Method",13,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record",12,""
"Interface","EXTENDS","JavaType",12,""
"Interface,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","DEPENDS_ON","JavaType",12,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method,Field",12,""
"Directory","CONTAINS","Properties",12,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",12,""
"Member,Method","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",12,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration","DECLARES","Member,Method",12,""
"Member,Field,Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",12,""
"Member,Method,Lambda","CATCHES","Throwable,JavaType",12,""
"GenericDeclaration,Member,Method","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",12,""
"Member,Method,Lambda","RETURNS","ExternalType",12,""
"Value,Class","IS","ExternalType",12,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",12,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",12,""
"Bound,ParameterizedType","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",12,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",12,""
"Member,Field","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",12,""
"Bound,TypeVariable","HAS_UPPER_BOUND","Bound,TypeVariable",12,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",12,""
"Member,Method","INVOKES","GenericDeclaration,Member,Method",12,""
"Manifest","DECLARES","ManifestSection",11,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",11,""
"Maven,Xml,Pom,Document","HAS_ROOT_ELEMENT","Xml,Element",11,""
"Maven,Xml,Pom,Document","DESCRIBES","Artifact,Maven",11,""
"Maven,Xml,Pom,Document","HAS_PARENT","Artifact,Maven",11,""
"Directory","CONTAINS","Manifest,Maven,Xml,Pom,Document",11,""
"Maven,Xml,Pom,Document","HAS_SCM","Maven,Scm",11,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class",11,""
"Value,Annotation","HAS","Value,Class",11,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class",11,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface","DECLARES","Member,Method",11,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",11,""
"Class,InternalJavaType,ConnectedInternalJavaType,Annotation,GenericDeclaration,Record","DEPENDS_ON","JavaType",11,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","Member,Field",11,""
"GenericDeclaration,Member,Method","RETURNS","PrimitiveType",11,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",11,""
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface",11,""
"Member,Method,Lambda","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",11,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType",11,""
"Bound,ParameterizedType","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",11,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class","DECLARES","GenericDeclaration,Member,Method",11,""
"Member,Method,Lambda","INVOKES","GenericDeclaration,Member,Method",11,""
"StronglyConnectedComponent,ArtifactMembers","IN_WEAKLY_CONNECTED_COMPONENT","ArtifactMembers,WeaklyConnectedComponent",11,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration","DECLARES","Member,Method",10,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum","DEPENDS_ON","ResolvedDuplicateType",10,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,GenericDeclaration","DEPENDS_ON","JavaType",10,""
"Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",10,""
"Member,Method","INVOKES","Member,Method,Lambda",10,""
"Bound,TypeVariable","HAS_UPPER_BOUND","Bound,ParameterizedType",10,""
"GenericDeclaration,Member,Method","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",10,""
"Member,Method","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",10,""
"Member,Field","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",10,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",10,""
"Value,Class","IS","JavaType,ResolvedDuplicateType",10,""
"Record,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Constructor,Method",10,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DECLARES","Member,Method,Lambda",10,""
"Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",10,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",10,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalAnnotation,ExternalType",10,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType,ExternalAnnotation,Throwable,JavaType",10,""
"Member,Method","READS","Member,Field",10,""
"Bound,ParameterizedType","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",10,""
"Member,Constructor,Method","INVOKES","GenericDeclaration,Member,Method",10,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface","DECLARES","Member,Method",9,""
"Member,Field","OF_TYPE","Throwable,JavaType,Interface,InternalJavaType,ConnectedInternalJavaType,Enum",9,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration",9,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",9,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Record","DECLARES","Member,Field",9,""
"Record,InternalJavaType,ConnectedInternalJavaType,Interface,Class,Annotation,GenericDeclaration","DEPENDS_ON","JavaType",9,""
"Maven,Configuration","CONTAINS","Value,Property",9,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,JavaType",9,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class",9,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType",9,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",9,""
"GenericDeclaration,Member,Constructor,Method","INVOKES","Member,Constructor,Method",9,""
"GenericDeclaration,Member,Constructor,Method","RETURNS_GENERIC","Bound",9,""
"GenericDeclaration,Member,Constructor,Method","RETURNS","Void",9,""
"GenericDeclaration,Member,Constructor,Method","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",9,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",9,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","GenericDeclaration,Member,Method",9,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ExternalType",9,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalAnnotation,ExternalType",9,""
"Member,Method","RESOLVES_TO","GenericDeclaration,Member,Method",9,""
"Member,Method","INVOKES","GenericDeclaration,Member,Method",9,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,Record,GenericDeclaration,Interface","DECLARES","Member,Method",8,""
"Member,Method","HAS","Parameter",8,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Annotation,Record,Enum","DEPENDS_ON","JavaType",8,""
"Parameter","OF_TYPE","Record,InternalJavaType,ConnectedInternalJavaType,Interface,Class,GenericDeclaration",8,""
"Member,Method","RETURNS","Void,Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Enum",8,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Record",8,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","Member,Method,Lambda",8,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",8,""
"Bound,ParameterizedType","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Class",8,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",8,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Constructor,Method,GenericDeclaration",8,""
"Member,Field","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface",8,""
"Bound,TypeVariable","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",8,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Enum","DECLARES","Member,Field",8,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalAnnotation,ExternalType",8,""
"Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",8,""
"Member,Method","INVOKES","Member,Method,GenericDeclaration",8,""
"Json,Key","HAS_VALUE","Value,Array,Json",8,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",8,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Annotation",8,""
"Member,Constructor,Method","INVOKES","Member,Method",8,""
"Member,Method,Lambda","INVOKES","GenericDeclaration,Member,Method",8,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Annotation","DECLARES","Member,Field",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration,Enum,Annotation","DEPENDS_ON","JavaType",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",7,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Enum,Record,GenericDeclaration","DECLARES","Member,Method",7,""
"Throwable,ExternalType,Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Constructor,Method",7,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType,ExternalAnnotation",7,""
"ServiceLoader","OF_TYPE","ResolvedDuplicateType",7,""
"Maven,PluginExecution","HAS_CONFIGURATION","Maven,Configuration",7,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class","DECLARES","GenericDeclaration,Member,Method",7,""
"Bound","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum",7,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Enum",7,""
"Member,Method","RETURNS_GENERIC","Bound,GenericArrayType",7,""
"Member,Method,Lambda","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType,Interface",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","Member,Method,Lambda",7,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",7,""
"Bound,TypeVariable","OF_RAW_TYPE","Throwable,JavaType",7,""
"GenericDeclaration,Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",7,""
"Value,Class","IS","Class,InternalJavaType,ConnectedInternalJavaType",7,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface",7,""
"Member,Method","INVOKES","Member,Method,GenericDeclaration",7,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",7,""
"Git","RESOLVES_TO","Properties",7,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,InternalJavaType,ConnectedInternalJavaType",7,""
"Member,Method","RESOLVES_TO","GenericDeclaration,Member,Method",7,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Enum","DECLARES","Member,Field",6,""
"Bound,ParameterizedType","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",6,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",6,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record","DEPENDS_ON","JavaType",6,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Record,Enum,Interface","DECLARES","Member,Method",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","Throwable,JavaType",6,""
"Bound,TypeVariable","OF_RAW_TYPE","ResolvedDuplicateType",6,""
"Parameter","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum",6,""
"Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DECLARES","Member,Method,Lambda",6,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Constructor,Method",6,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",6,""
"Member,Method","INVOKES","GenericDeclaration,Member,Method,Lambda",6,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType,ExternalAnnotation",6,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Void,Enum,GenericDeclaration",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DEPENDS_ON","ResolvedDuplicateType",6,""
"Class,InternalJavaType","EXTENDS","JavaType",6,""
"Class,InternalJavaType","DEPENDS_ON","Void",6,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method",6,""
"GenericDeclaration,Member,Method","RETURNS","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface",6,""
"Maven,Dependency","EXCLUDES","Maven,Exclusion",6,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,JavaType,ResolvedDuplicateType,ExternalType",6,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","ExternalType",6,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS_GENERIC","Bound,ParameterizedType",6,""
"GenericDeclaration,Member,Method","HAS","Parameter",6,""
"GenericDeclaration,Member,Method","INVOKES","GenericDeclaration,Member,Method",6,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",6,""
"Artifact,Jar,Archive,Zip","CONTAINS","Directory",6,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",6,""
"Member,Method","RESOLVES_TO","GenericDeclaration,Member,Method",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface,Enum,Annotation","DECLARES","Member,Method",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DEPENDS_ON","ResolvedDuplicateType",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Throwable","DEPENDS_ON","JavaType",5,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class,GenericDeclaration",5,""
"Member,Method","RETURNS","Void,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Record",5,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType,ExternalAnnotation",5,""
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record",5,""
"Artifact,Jar,Archive,Zip","CONTAINS","Directory",5,""
"Member,Field","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Enum",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Enum,Record","DECLARES","Member,Field",5,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",5,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","Member,Method,Lambda",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","DECLARES","Member,Constructor,Method",5,""
"Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class","DEPENDS_ON","Throwable,JavaType",5,""
"Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Record",5,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class","ANNOTATED_BY","Value,Annotation",5,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class","DECLARES","GenericDeclaration,Member,Method",5,""
"Artifact,Jar,Archive,Zip","REQUIRES","PrimitiveType",5,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS_GENERIC","Bound,ParameterizedType",5,""
"Member,Method","INVOKES","Member,Method,GenericDeclaration",5,""
"GenericDeclaration,Member,Method","HAS","Parameter",5,""
"GenericDeclaration,Member,Method","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",5,""
"GenericDeclaration,Member,Method","CATCHES","Throwable,ExternalType",5,""
"ResolvedDuplicateType","RESOLVES_TO","Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface",5,""
"Throwable,ResolvedDuplicateType","RESOLVES_TO","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record,Annotation","DECLARES","Member,Method",4,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",4,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","DECLARES","Member,Constructor,Method",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,Record,GenericDeclaration","DECLARES","Member,Field",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface","DECLARES","Member,Method,Lambda",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","DEPENDS_ON","ResolvedDuplicateType",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Throwable,Interface","DEPENDS_ON","JavaType",4,""
"Member,Field","OF_TYPE","Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Enum,Interface",4,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Enum,Record,Class,GenericDeclaration",4,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",4,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType,PrimitiveType",4,""
"Member,Field","OF_GENERIC_TYPE","Bound,GenericArrayType",4,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface",4,""
"Bound","OF_RAW_TYPE","Record,InternalJavaType,ConnectedInternalJavaType,Interface,Enum,Class",4,""
"Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Throwable,ResolvedDuplicateType,Class,GenericDeclaration",4,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class","ANNOTATED_BY","Value,Annotation",4,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",4,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DECLARES","GenericDeclaration,Member,Method",4,""
"Member,Constructor,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",4,""
"Bound,TypeVariable","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",4,""
"GenericDeclaration,Member,Method","INVOKES","Member,Method,GenericDeclaration",4,""
"Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface,Enum,GenericDeclaration",4,""
"Interface,GenericDeclaration,InternalJavaType,Member,Method,Class,ConnectedInternalJavaType","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",4,""
"GenericDeclaration,Member,Method","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",4,""
"GenericDeclaration,Member,Method","THROWS","Throwable,ResolvedDuplicateType",4,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Throwable,JavaType,ExternalAnnotation,ExternalType",4,""
"GenericDeclaration,Member,Constructor,Method","WRITES","Member,Field",4,""
"Artifact,Jar,Archive,Zip","CONTAINS","ServiceLoader,Package,Directory,Class,InternalJavaType",4,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,ResolvedDuplicateType,PrimitiveType,ExternalAnnotation,ExternalType,JavaType",4,""
"Value,Class","IS","Class,InternalJavaType,ConnectedInternalJavaType",4,""
"Member,Method","CATCHES","Throwable,JavaType",4,""
"Member,Constructor,Method","INVOKES","Member,Method",4,""
"Member,Method","READS","Member,Field",4,""
"Member,Field,Parameter","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",4,""
