"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",484820,89.9654107657136,""
"Change",451117,83.71132834535791,""
"Update",264852,49.147145274784,""
"Create",99583,18.479075740031472,""
"Delete",61316,11.378076660431697,""
"Java",46701,8.66605059232208,""
"ByteCode",46492,8.627267598943025,""
"Rename",24820,4.605712419464981,""
"File",19861,3.6854977583800954,""
"Commit",16390,3.041403164989163,""
"Member",14270,2.6480062943499303,""
"Bound",13630,2.529244974911671,""
"Method",12045,2.2351251447403584,""
"Parameter",9457,1.7548840592618984,""
"Value",7226,1.3408895222825925,""
"Annotation",5604,1.039903803331255,""
"ParameterizedType",5029,0.9332041803984442,""
"Xml",4281,0.794401888304979,""
"Type",2979,0.552796829072771,""
"Element",2512,0.4661381787951664,""
"Field",2225,0.4128811496095721,""
"Text",1692,0.3139752382648971,""
"Constructor",1606,0.29801668596538106,""
"InternalJavaType",1219,0.22620320061755883,""
"ConnectedInternalJavaType",1206,0.22379086131646925,""
"Json",1176,0.2182239244678008,""
"WildcardType",1079,0.2002241619904397,""
"StronglyConnectedComponent",1027,0.1905748047860812,""
"Class",934,0.17331730055520916,""
"TypeMembers",932,0.1729461714319646,""
"TypeVariable",868,0.16107003948813872,""
"Lambda",839,0.1556886672010926,""
"JavaType",797,0.14789495561295687,""
"GenericDeclaration",706,0.1310085805053294,""
"Person",555,0.1029883317003652,""
"Copy",546,0.10131825064576468,""
"Key",523,0.09705026572845224,""
"Scalar",513,0.09519462011222944,""
"ResolvedDuplicateType",488,0.09055550607167245,""
"ExternalType",413,0.07663816395000148,""
"Maven",395,0.07329800184080046,""
"Primitive",364,0.06754550043050979,""
"Author",307,0.05696832041803985,""
"Interface",273,0.05065912532288234,""
"Committer",248,0.04602001128232535,""
"Directory",207,0.03841186425581188,""
"Array",205,0.038040735132567324,""
"Dependency",205,0.038040735132567324,""
"Throwable",162,0.0300614589828093,""
"Enum",156,0.02894807161307562,""
"Package",150,0.027834684243341942,""
"Tag",147,0.0272779905584751,""
"Property",134,0.02486565125738547,""
"Object",130,0.024123393010896353,""
"GenericArrayType",109,0.02022653721682848,""
"Artifact",107,0.01985540809358392,""
"PackageMembers",90,0.016700810546005168,""
"ManifestEntry",88,0.016329681422760606,""
"ExternalAnnotation",73,0.013546212998426411,""
"Record",56,0.010391615450847658,""
"Namespace",44,0.008164840711380303,""
"PrimitiveType",39,0.007237017903268905,""
"Attribute",22,0.004082420355690152,""
"Configuration",20,0.0037112912324455925,""
"Plugin",20,0.0037112912324455925,""
"jQAssistant",20,0.0037112912324455925,""
"Concept",19,0.0035257266708233126,""
"Rule",19,0.0035257266708233126,""
"ExecutionGoal",13,0.0024123393010896353,""
"PluginExecution",13,0.0024123393010896353,""
"Properties",13,0.0024123393010896353,""
"ServiceLoader",13,0.0024123393010896353,""
"ArtifactMembers",12,0.0022267747394673553,""
"Archive",11,0.002041210177845076,""
"Document",11,0.002041210177845076,""
"Jar",11,0.002041210177845076,""
"Manifest",11,0.002041210177845076,""
"ManifestSection",11,0.002041210177845076,""
"Pom",11,0.002041210177845076,""
"Scm",11,0.002041210177845076,""
"Void",11,0.002041210177845076,""
"Zip",11,0.002041210177845076,""
"WeaklyConnectedComponent",7,0.0012989519313559572,""
"Exclusion",6,0.0011133873697336777,""
"Analyze",1,0.00018556456162227962,""
"Branch",1,0.00018556456162227962,""
"Repository",1,0.00018556456162227962,""
"Task",1,0.00018556456162227962,""
