"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",83,0.01540191577564419,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",73,0.013546263272554529,""
"File,Directory",57,0.010577219267611071,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",52,0.00964939301606624,""
"Xml,Namespace",44,0.00816487101359451,""
"Type,File,Java,ByteCode,Class,Throwable,InternalJavaType,ConnectedInternalJavaType",42,0.007793740512976577,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",41,0.007608175262667612,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.007237044762049679,""
"Xml,Attribute",22,0.004082435506797255,""
"Maven,Plugin",20,0.003711305006179323,""
"Maven,Configuration",20,0.003711305006179323,""
"jQAssistant,Rule,Concept",19,0.0035257397558703567,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",17,0.0031546092552524243,""
"File,Java,ServiceLoader",13,0.00241234825401656,""
"Maven,PluginExecution",13,0.00241234825401656,""
"Maven,ExecutionGoal",13,0.00241234825401656,""
"File,Java,Properties",13,0.00241234825401656,""
"Type,File,Java,ByteCode,Interface",12,0.0022267830037075937,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0020412177533986275,""
"File,Java,Manifest",11,0.0020412177533986275,""
"Java,ManifestSection",11,0.0020412177533986275,""
"Type,File,Java,ByteCode,Void",11,0.0020412177533986275,""
"File,Maven,Xml,Pom,Document",11,0.0020412177533986275,""
"Maven,Scm",11,0.0020412177533986275,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.0020412177533986275,""
"StronglyConnectedComponent,ArtifactMembers",11,0.0020412177533986275,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.0018556525030896615,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",9,0.0016700872527806953,""
"Value,Array,Json",8,0.0014845220024717293,""
"Type,File,Java,ByteCode,Class,InternalJavaType",6,0.0011133915018537968,""
"Maven,Exclusion",6,0.0011133915018537968,""
"WeaklyConnectedComponent,TypeMembers",5,0.0009278262515448307,""
"Type,File,Java,ByteCode,GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType",4,0.0007422610012358646,""
"File",4,0.0007422610012358646,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType",3,0.0005566957509268984,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType",2,0.0003711305006179323,""
"File,Json",2,0.0003711305006179323,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.00018556525030896616,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.00018556525030896616,""
"Repository,File,Git",1,0.00018556525030896616,""
"Git,Branch",1,0.00018556525030896616,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.00018556525030896616,""
"WeaklyConnectedComponent,PackageMembers",1,0.00018556525030896616,""
"Analyze,Task,jQAssistant",1,0.00018556525030896616,""
