"resolved","extension","gitFileCount","fileLabels","gitFileExamples","Source Cypher File: domains/git-history/queries/statistics/List_git_files_by_resolved_label_and_extension.cypher"
false,"mxml",13,"File,Git","sample/addressbook/flex-ui/swf/src/main/flex/Main.mxml,sample/addressbook/flex-ui/swf/src/main/flex/ParsleyConfiguration.mxml,sample/addressbook/flex-ui/swf/src/main/flex/org/axonframework/examples/addressbook/consumer/Consumer.mxml,sample/addressbook/flex-ui/swf/src/main/flex/org/axonframework/examples/addressbook/views/Notification.mxml,sample/addressbook/flex-ui/swf/src/main/flex/org/axonframework/examples/addressbook/views/OverallView.mxml,sample/addressbook/flex-ui/swf/src/main/flex/org/axonframework/examples/addressbook/views/SearchView.mxml,sample/addressbook/flex-ui/swf/src/main/flex/org/axonframework/examples/addressbook/views/ToolbarView.mxml,sample/addressbook/flex-ui/swf/src/main/flex/org/axonframework/examples/addressbook/views/AddAddressPopupView.mxml,sample/addressbook/flex-ui/swf/src/main/flex/org/axonframework/examples/addressbook/views/AddContactPopup.mxml",""
false,"jpg",12,"File,Git","docs/getting-started/modules/ROOT/images/EventModeling_WhenAllCoursesFullyBookedThenSendNotification.jpg,docs/getting-started/modules/ROOT/images/EventModeling_WhenStudentSubscribedThenSendNotification.jpg,docs/af5-getting-started/modules/ROOT/images/EventModeling_WhenAllCoursesFullyBookedThenSendNotification.jpg,docs/af5-getting-started/modules/ROOT/images/EventModeling_WhenStudentSubscribedThenSendNotification.jpg,docs/_assets/cluster.jpg,docs/_assets/clusters.jpg,docs/_assets/replication_groups.jpg,docs/_assets/multi-context.jpg,docs/assets/cluster.jpg",""
false,"jsp",12,"File,Git","sample/addressbook/web-ui/src/main/webapp/WEB-INF/decorators/master.jsp,sample/addressbook/web-ui/src/main/webapp/WEB-INF/jsps/contacts/address.jsp,sample/addressbook/web-ui/src/main/webapp/WEB-INF/jsps/contacts/delete.jsp,sample/addressbook/web-ui/src/main/webapp/WEB-INF/jsps/contacts/removeAddress.jsp,sample/addressbook/web-ui/src/main/webapp/WEB-INF/jsps/db/claimed.jsp,sample/addressbook/web-ui/src/main/webapp/WEB-INF/jsps/db/events.jsp,sample/addressbook/web-ui/src/main/webapp/WEB-INF/jsps/db/index.jsp,sample/addressbook/web-ui/src/main/webapp/WEB-INF/jsps/contacts/details.jsp,sample/addressbook/web-ui/src/main/webapp/WEB-INF/jsps/contacts/edit.jsp",""
false,"puml",10,"File,Git","docs/_reference/modules/messaging/attachments/base_classes.puml,docs/_reference/modules/messaging/attachments/command_messaging_classes.puml,docs/_reference/modules/messaging/attachments/event_messaging_classes.puml,docs/_reference/modules/messaging/attachments/generic_messaging_classes.puml,docs/_reference/modules/messaging/attachments/query_messaging_classes.puml,docs/reference/modules/messaging/attachments/command_messaging_classes.puml,docs/reference/modules/messaging/attachments/event_messaging_classes.puml,docs/reference/modules/messaging/attachments/base_classes.puml,docs/reference/modules/messaging/attachments/generic_messaging_classes.puml",""
false,"aj",8,"File,Git","spring-insight-plugin/src/main/java/org/axonframework/insight/CommandBus20DispatchOperationCollectionAspect.aj,spring-insight-plugin/src/main/java/org/axonframework/insight/CommandBus1xDispatchOperationCollectionAspect.aj,spring-insight-plugin/src/main/java/org/axonframework/insight/EventBus20PublishOperationCollectionAspect.aj,spring-insight-plugin/src/main/java/org/axonframework/insight/EventBus1xPublishOperationCollectionAspect.aj,spring-insight-plugin/src/main/java/org/axonframework/insight/CommandHandlerOperationCollectionAspect.aj,spring-insight-plugin/src/main/java/org/axonframework/insight/SagaOperationCollectionAspect.aj,spring-insight-plugin/src/main/java/org/axonframework/insight/EventHandlerOperationCollectionAspect.aj,spring-insight-plugin/src/main/java/org/axonframework/insight/SagaHandlerOperationCollectionAspect.aj",""
false,"sql",8,"File,Git","extensions/spring/spring/src/test/resources/tables_hsqldb.sql,extensions/spring/spring/src/test/resources/tables_mysql_innodb.sql,spring/src/test/resources/tables_hsqldb.sql,spring/src/test/resources/tables_mysql_innodb.sql,axon-4-code-base/spring/src/test/resources/tables_hsqldb.sql,axon-4-code-base/spring/src/test/resources/tables_mysql_innodb.sql,core/src/test/resources/tables_mysql_innodb.sql,core/src/test/resources/tables_hsqldb.sql",""
false,"yaml",8,"File,Git","examples/university-java/src/test/resources/application-itest.yaml,docs/_playbook/playbook.yaml,examples/docker-compose.yaml,examples/university-demo/docker-compose.yaml,examples/university-java-springboot/src/test/resources/application-itest.yaml,docs/_playbook/playbook-dev-ui.yaml,docs/playbook/playbook.yaml,incubator/cassandra/src/test/resources/cassandra.yaml",""
false,"ConfigurationEnhancer",7,"File,Git","extensions/metrics/metrics-dropwizard/src/main/resources/META-INF/org.axonframework.common.configuration.ConfigurationEnhancer,extensions/metrics/metrics-micrometer/src/main/resources/META-INF/org.axonframework.common.configuration.ConfigurationEnhancer,axon-server-connector/src/main/resources/META-INF/services/org.axonframework.configuration.ConfigurationEnhancer,eventsourcing/src/main/resources/META-INF/services/org.axonframework.configuration.ConfigurationEnhancer,messaging/src/main/resources/META-INF/services/org.axonframework.configuration.ConfigurationEnhancer,messaging/src/test/resources/META-INF/services/org.axonframework.configuration.ConfigurationEnhancer,modelling/src/main/resources/META-INF/services/org.axonframework.configuration.ConfigurationEnhancer",""
false,"css",7,"File,Git","documentation/src/main/resources/css/stylesheet.css,documentation/src/main/markdown/reference_guide/css/stylesheet.css,documentation/src/main/resources/css/highlight.css,sample/addressbook/web-ui/src/main/webapp/style/main.css,sample/addressbook/web-ui/src/main/webapp/style/redmond/jquery-ui-1.8.4.custom.css,reference-guide/src/main/resources/css/highlight.css,reference-guide/src/main/resources/css/stylesheet.css",""
false,"txt",7,"File,Git","examples/university-java-springboot/src/main/resources/banner.txt,examples/university-java-springboot/src/test/resources/banner.txt,LICENSE.txt,extensions/spring/examples/university-java-springboot/src/main/resources/banner.txt,extensions/spring/spring-boot-autoconfigure/src/test/resources/university/banner.txt,documentation/src/main/docbook/en-US/programlistingsample.txt,reference-guide/src/main/docbook/en-US/programlistingsample.txt",""
false,"ChildEntityDefinition",6,"File,Git","modelling/src/main/resources/META-INF/services/org.axonframework.modelling.command.inspection.ChildEntityDefinition,stash/legacy-aggregate/src/main/resources/META-INF/services/org.axonframework.modelling.command.inspection.ChildEntityDefinition,legacy-aggregate/src/main/resources/META-INF/services/org.axonframework.modelling.command.inspection.ChildEntityDefinition,core/src/main/resources/META-INF/services/org.axonframework.commandhandling.model.inspection.ChildEntityDefinition,axon-4-code-base/modelling/src/main/resources/META-INF/services/org.axonframework.modelling.command.inspection.ChildEntityDefinition,modelling/src/main/resources/META-INF/services/org.axonframework.commandhandling.model.inspection.ChildEntityDefinition",""
false,"HandlerDefinition",6,"File,Git","messaging/src/main/resources/META-INF/services/org.axonframework.messaging.annotation.HandlerDefinition,messaging/src/main/resources/META-INF/services/org.axonframework.messaging.annotations.HandlerDefinition,messaging/src/main/resources/META-INF/services/org.axonframework.messaging.core.annotations.HandlerDefinition,core/src/main/resources/META-INF/services/org.axonframework.messaging.annotation.HandlerDefinition,axon-4-code-base/messaging/src/main/resources/META-INF/services/org.axonframework.messaging.annotation.HandlerDefinition,core/src/main/resources/META-INF/services/org.axonframework.common.annotation.HandlerDefinition",""
false,"IdentifierFactory",6,"File,Git","integrationtests/src/test/resources/META-INF/services/org.axonframework.common.IdentifierFactory,core/src/test/resources/META-INF/services/org.axonframework.common.IdentifierFactory,integrationtests/src/test/resources/META-INF/services/org.axonframework.domain.IdentifierFactory,core/src/test/resources/META-INF/services/org.axonframework.domain.IdentifierFactory,disruptor-commandbus/src/test/resources/META-INF/services/org.axonframework.domain.IdentifierFactory,incubator/disruptor-commandbus/src/test/resources/META-INF/services/org.axonframework.domain.IdentifierFactory",""
false,"gitkeep",6,"File,Git","examples/university-java/src/test/java/org/axonframework/examples/university/.gitkeep,examples/university-java-springboot/src/test/resources/.gitkeep,examples/university-java/src/test/resources/.gitkeep,examples/framework4-springboot4/src/test/java/.gitkeep,examples/framework4-springboot4/src/test/resources/.gitkeep,extensions/spring/examples/university-java-springboot/src/test/resources/.gitkeep",""
false,"ftl",5,"File,Git","spring-insight-plugin/src/main/resources/org/axonframework/insight/event_handler_operation.ftl,spring-insight-plugin/src/main/resources/org/axonframework/insight/event_bus_publish.ftl,spring-insight-plugin/src/main/resources/org/axonframework/insight/command_handler_operation.ftl,spring-insight-plugin/src/main/resources/org/axonframework/insight/command_bus_dispatch.ftl,spring-insight-plugin/src/main/resources/org/axonframework/insight/saga_operation.ftl",""
false,"gitignore",5,"File,Git",".gitignore,.idea/.gitignore,examples/university-demo/.gitignore,docs/_playbook/.gitignore,examples/university-demo/.idea/.gitignore",""
false,"ContentTypeConverter",4,"File,Git","messaging/src/main/resources/META-INF/services/org.axonframework.serialization.ContentTypeConverter,core/src/main/resources/META-INF/services/org.axonframework.serialization.ContentTypeConverter,axon-4-code-base/messaging/src/main/resources/META-INF/services/org.axonframework.serialization.ContentTypeConverter,core/src/main/resources/META-INF/services/org.axonframework.serializer.ContentTypeConverter",""
false,"README",4,"File,Git","documentation/src/main/docbook/styles/highlighting/README,third-party/README,reference-guide/src/main/docbook/styles/highlighting/README,reference-guide/src/main/xslt/highlighting/README",""
false,"gv",4,"File,Git","docs/_reference/modules/ROOT/attachments/axonframework_overview.gv,docs/_reference/modules/messaging/attachments/axonframework_overview.gv,docs/reference/modules/ROOT/attachments/axonframework_overview.gv,docs/reference/modules/messaging/attachments/axonframework_overview.gv",""
false,"ConfigurerModule",3,"File,Git","axon-server-connector/src/main/resources/META-INF/services/org.axonframework.config.ConfigurerModule,config/src/main/resources/META-INF/services/org.axonframework.config.ConfigurerModule,axon-4-code-base/axon-server-connector/src/main/resources/META-INF/services/org.axonframework.config.ConfigurerModule",""
false,"handlers",3,"File,Git","amqp/src/main/resources/META-INF/spring.handlers,spring/src/main/resources/META-INF/spring.handlers,core/src/main/resources/META-INF/spring.handlers",""
false,"html",3,"File,Git","documentation/src/main/resources/header.html,documentation/src/main/resources/footer.html,sample/addressbook/web-ui/src/main/webapp/index.html",""
false,"jar",3,"File,Git",".mvn/wrapper/maven-wrapper.jar,integrationtests/src/test/binary/ojdbc7.jar,core/src/test/binary/ojdbc7.jar",""
false,"js",3,"File,Git","docs/_playbook/watch.js,sample/addressbook/web-ui/src/main/webapp/js/jquery-ui-1.8.4.custom.min.js,sample/addressbook/web-ui/src/main/webapp/js/jquery-1.4.2.min.js",""
false,"releaseBackup",3,"File,Git","incubator/cassandra/pom.xml.releaseBackup,incubator/redis/pom.xml.releaseBackup,documentation/pom.xml.releaseBackup",""
false,"schemas",3,"File,Git","amqp/src/main/resources/META-INF/spring.schemas,spring/src/main/resources/META-INF/spring.schemas,core/src/main/resources/META-INF/spring.schemas",""
false,"config",2,"File,Git","docs/_source_code_links/config,docs/af-fundamentals-tutorial/modules/ROOT/config/config",""
false,"dtd",2,"File,Git","documentation/src/main/docbook/styles/docbook/common/l10n.dtd,documentation/src/main/docbook/styles/docbook/common/targetdatabase.dtd",""
false,"java-version",2,"File,Git",".java-version,examples/university-demo/.java-version",""
false,"jpeg",2,"File,Git","docs/_assets/materialized-state.jpeg,docs/assets/materialized-state.jpeg",""
false,"json",2,"File,Git","docs/_playbook/package-lock.json,docs/_playbook/package.json",""
false,"mermaid",2,"File,Git","docs/_reference/modules/messaging/attachments/base_classes.mermaid,docs/reference/modules/messaging/attachments/base_classes.mermaid",""
false,"object",2,"File,Git","legacy/src/test/resources/serialized.object,axon-4-code-base/legacy/src/test/resources/serialized.object",""
false,"source_code",2,"File,Git","docs/dead-letter-queue-guide/modules/ROOT/examples/source_code,docs/af-fundamentals-tutorial/modules/dlq/examples/source_code",""
false,"xpr",2,"File,Git","documentation/src/main/utils/docbook.xpr,reference-guide/src/main/utils/docbook.xpr",""
false,"CODEOWNERS",1,"File,Git",".github/CODEOWNERS",""
false,"EntityChildModelDefinition",1,"File,Git","modelling/src/main/resources/META-INF/services/org.axonframework.modelling.entity.annotations.EntityChildModelDefinition",""
false,"MonitorRegistry",1,"File,Git","monitoring-jmx/src/main/resources/META-INF/services/org.axonframework.monitoring.MonitorRegistry",""
false,"asciidoctorconfig",1,"File,Git","docs/.asciidoctorconfig",""
false,"autoconfigure",1,"File,Git","docs/af-fundamentals-tutorial/modules/ROOT/autoconfigure/autoconfigure",""
false,"axon-server-connector",1,"File,Git","docs/_source_code_links/axon-server-connector",""
false,"axoniq-library-ui",1,"File,Git","docs/_playbook/localLinks/axoniq-library-ui",""
false,"cmd",1,"File,Git","mvnw.cmd",""
false,"db",1,"File,Git","database.trace.db",""
false,"editorconfig",1,"File,Git",".editorconfig",""
false,"ent",1,"File,Git","documentation/src/main/docbook/styles/docbook/common/entities.ent",""
false,"events",1,"File,Git","core/src/test/resources/snapshots/events/fab0c2ec-a759-40f1-9078-9defb16e8553.events",""
false,"eventsourcing",1,"File,Git","docs/_source_code_links/eventsourcing",""
false,"factorypath",1,"File,Git","axon-server-connector/.factorypath",""
false,"git",1,"Repository,File,Git","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/AxonFramework-5.0.3/source/AxonFramework-5.0.3/.git",""
false,"gitattributes",1,"File,Git",".gitattributes",""
false,"iml",1,"File,Git","sample/addressbook/flex-ui/war/war.iml",""
false,"ini",1,"File,Git","docs/_playbook/.vale.ini",""
false,"ksLoc",1,"File,Git","spring-boot-autoconfigure/src/test/resources/ksLoc",""
false,"ksLocP",1,"File,Git","spring-boot-autoconfigure/src/test/resources/ksLocP",""
false,"messaging",1,"File,Git","docs/_source_code_links/messaging",""
false,"modelling",1,"File,Git","docs/_source_code_links/modelling",""
false,"mvnw",1,"File,Git","mvnw",""
false,"orig",1,"File,Git","core/src/main/java/org/axonframework/common/annotation/MethodMessageHandlerInspector.java.orig",""
false,"pdf2index",1,"File,Git","documentation/src/main/docbook/styles/docbook/fo/pdf2index",""
false,"snapshots",1,"File,Git","core/src/test/resources/snapshots/events/fab0c2ec-a759-40f1-9078-9defb16e8553.snapshots",""
false,"spring",1,"File,Git","docs/_source_code_links/spring",""
false,"spring-boot-autoconfigure",1,"File,Git","docs/_source_code_links/spring-boot-autoconfigure",""
false,"tsLoc",1,"File,Git","spring-boot-autoconfigure/src/test/resources/tsLoc",""
false,"tsLocP",1,"File,Git","spring-boot-autoconfigure/src/test/resources/tsLocP",""
true,"java",618,"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType","conversion/src/main/java/org/axonframework/conversion/jackson/ByteArrayToJsonNodeConverter.java,conversion/src/main/java/org/axonframework/conversion/jackson/JsonNodeToByteArrayConverter.java,conversion/src/main/java/org/axonframework/conversion/jackson/JsonNodeToObjectNodeConverter.java,conversion/src/main/java/org/axonframework/conversion/jackson/ObjectNodeToJsonNodeConverter.java,conversion/src/main/java/org/axonframework/conversion/jackson2/ByteArrayToJsonNodeConverter.java,conversion/src/main/java/org/axonframework/conversion/jackson2/Jackson2Converter.java,conversion/src/main/java/org/axonframework/conversion/jackson2/JsonNodeToByteArrayConverter.java,conversion/src/main/java/org/axonframework/conversion/jackson2/JsonNodeToObjectNodeConverter.java,conversion/src/main/java/org/axonframework/conversion/jackson2/ObjectNodeToJsonNodeConverter.java",""
true,"java",167,"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType","messaging/src/main/java/org/axonframework/messaging/commandhandling/configuration/CommandHandlingModule.java,messaging/src/main/java/org/axonframework/messaging/eventhandling/configuration/EventHandlingComponentsConfigurer.java,messaging/src/main/java/org/axonframework/messaging/queryhandling/configuration/QueryHandlingModule.java,test/src/main/java/org/axonframework/test/extension/AxonTestFixtureProvider.java,messaging/src/main/java/org/axonframework/messaging/eventhandling/gateway/EventAppender.java,messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerAttributes.java,common/src/main/java/org/axonframework/common/configuration/Configuration.java,eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarker.java,eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",""
true,"java",129,"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","messaging/src/main/java/org/axonframework/messaging/commandhandling/interception/CommandSequencingInterceptor.java,messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java,messaging/src/main/java/org/axonframework/messaging/core/sequencing/FallbackSequencingPolicy.java,messaging/src/main/java/org/axonframework/messaging/core/sequencing/HierarchicalSequencingPolicy.java,messaging/src/main/java/org/axonframework/messaging/core/sequencing/PropertySequencingPolicy.java,test/src/main/java/org/axonframework/test/fixture/AxonTestThenMessage.java,messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java,axon-server-connector/src/main/java/org/axonframework/axonserver/connector/DefaultInstructionAckSource.java,axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AbstractQueryResponseMessageStream.java",""
true,"java",73,"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","messaging/src/main/java/org/axonframework/messaging/core/sequencing/SequencingPolicy.java,common/src/main/java/org/axonframework/common/configuration/Component.java,axon-server-connector/src/main/java/org/axonframework/axonserver/connector/InstructionAckSource.java,axon-server-connector/src/main/java/org/axonframework/axonserver/connector/TargetContextResolver.java,conversion/src/main/java/org/axonframework/conversion/ContentTypeConverter.java,eventsourcing/src/main/java/org/axonframework/eventsourcing/CriteriaResolver.java,eventsourcing/src/main/java/org/axonframework/eventsourcing/EventSourcedEntityFactory.java,eventsourcing/src/main/java/org/axonframework/eventsourcing/annotation/EventSourcedEntityFactoryDefinition.java,eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcedEntityModule.java",""
true,"java",66,"Type,File,Java,ByteCode,Class,Throwable,InternalJavaType,ConnectedInternalJavaType","common/src/main/java/org/axonframework/common/AxonConfigurationException.java,common/src/main/java/org/axonframework/common/ProcessRetriesExhaustedException.java,common/src/main/java/org/axonframework/common/configuration/AmbiguousComponentMatchException.java,conversion/src/main/java/org/axonframework/conversion/ConversionException.java,eventsourcing/src/main/java/org/axonframework/eventsourcing/EntityMissingAfterFirstEventException.java,eventsourcing/src/main/java/org/axonframework/eventsourcing/EntityMissingAfterLoadOrCreateException.java,common/src/main/java/org/axonframework/common/configuration/ComponentOverrideException.java,common/src/main/java/org/axonframework/common/configuration/DuplicateModuleRegistrationException.java,common/src/main/java/org/axonframework/common/infra/ComponentDescriptorException.java",""
