"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.375,0.0011956954962136308,30.350806451612904,0.08333333333333333,""
1,,3,0.6,0.0011956954962136308,215.05714285714285,0.3333333333333333,""
1,,3,0.25,0.0011956954962136308,39.203125,0.12,""
1,,3,0.14285714285714285,0.0011956954962136308,15.583850931677018,0.07317073170731707,""
1,,3,0.14285714285714285,0.0011956954962136308,15.583850931677018,0.07317073170731707,""
1,,5,0.10416666666666667,0.0019928258270227183,3.7336309523809526,0.04424778761061947,""
1,,5,0.45454545454545453,0.0019928258270227183,76.03030303030303,0.23809523809523808,""
1,,5,0.38461538461538464,0.0019928258270227183,64.33333333333333,0.21739130434782608,""
1,,5,0.7142857142857143,0.0019928258270227183,224.01785714285714,0.5,""
1,,36,0.6,0.01434834595456357,23.895238095238096,0.41379310344827586,""
2,,3,0.2727272727272727,0.0011956954962136308,22.073313782991203,0.07692307692307693,""
2,,3,0.2727272727272727,0.0011956954962136308,19.55064935064935,0.06976744186046512,""
2,,3,0.3,0.0011956954962136308,35.842857142857135,0.10714285714285714,""
2,,3,0.23076923076923078,0.0011956954962136308,11.816326530612244,0.05084745762711865,""
2,,3,0.2,0.0011956954962136308,5.514285714285715,0.02912621359223301,""
2,,4,0.11764705882352941,0.0015942606616181746,5.178534571723426,0.04597701149425287,""
2,,4,0.2222222222222222,0.0015942606616181746,13.938888888888888,0.07407407407407407,""
2,,7,0.875,0.0027899561578318055,219.5375,0.6363636363636364,""
2,,7,0.875,0.0027899561578318055,219.5375,0.6363636363636364,""
2,,8,0.4444444444444444,0.0031885213232363493,27.877777777777776,0.16,""
2,,9,0.9,0.0035870864886408927,225.80999999999997,0.8181818181818182,""
2,,10,0.20408163265306123,0.0039856516540454365,7.211842483472263,0.09090909090909091,""
2,,11,0.4782608695652174,0.00438421681944998,22.640689089417553,0.16923076923076924,""
2,,16,0.3137254901960784,0.006377042646472699,7.717031910803536,0.11678832116788321,""
2,,18,0.2571428571428571,0.007174172977281785,6.325210084033613,0.11688311688311688,""
