"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.0.3/.github/workflows/main.yml",347,0.0008650777822098126,4.603669724770642,3.30332177655351,""
"AxonFramework-5.0.3/axon-5/api-changes.md",267,0.00022244068248467077,4.147107438016529,1.1377396717444674,""
"AxonFramework-5.0.3/.github/workflows/pullrequest.yml",187,0.0006804602385613542,4.572209567198177,2.3972065051804274,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",179,0.00040109528141651614,6.747310756972111,3.446068034435636,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",163,0.0005166533541262536,5.9126024590163935,3.306197925289645,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java",135,0.0008593143308169215,7.8,3.9457751402962007,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",110,0.0009863701578192252,7.840625,4.425570323422611,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",97,0.0013457269700332963,7.100943396226414,2.6491453060187884,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",92,0.0023840373153666754,6.493882352941177,3.9385422207634626,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java",84,0.0017314946509183107,7.448720716830401,3.6467331096014215,""
"AxonFramework-5.0.3/.github/workflows/release-notes.yml",78,0.002391757635226297,16.18709677419355,9.876111226191341,""
"AxonFramework-5.0.3/.mvn/wrapper/maven-wrapper.properties",75,0.003270538984824699,29.86904761904762,21.968988443341324,""
"AxonFramework-5.0.3/test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureStatefulCommandHandlerTest.java",75,0.000772423452835824,6.748251748251748,3.2563497429492334,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",74,0.001427469135802469,10.163773148148149,3.9812996690239824,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java",64,0.002567085155027877,8.2386966405658,5.102455499381197,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",62,0.0027567807914628726,6.381271676300577,2.9489951412217414,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java",57,0.0012354509395929513,15.755102040816325,6.603319023810814,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java",55,0.0007112283560279836,16.838926174496645,2.7479076587709836,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java",55,0.0015812776723592662,7.717031910803536,4.870485403499548,""
"AxonFramework-5.0.3/.github/workflows/docs.yml",54,0.0019874861980125136,21.128421052631577,5.878171305134811,""
"AxonFramework-5.0.3/test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java",54,0.0013196480938416422,20.233870967741936,4.895465473997248,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",51,0.0029202931745304626,5.798921417565484,3.3359661987802522,""
"AxonFramework-5.0.3/.github/ISSUE_TEMPLATE.md",51,0.002401129943502825,31.89406779661017,17.83850674597456,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestThenMessage.java",49,0.0017007983339118362,10.817481055657172,5.5496793199761525,""
"AxonFramework-5.0.3/.github/workflows/slack-release-notification.yml",48,0.0022176022176022174,17.155555555555555,5.2540987674290704,""
"AxonFramework-5.0.3/mvnw",46,0.005054945054945055,35.84285714285714,27.005361181602563,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java",45,0.0016899504281207751,13.142380952380952,4.7957723741050735,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",43,0.0038130708521769974,24.975248856604786,16.259504038714432,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",43,0.006891025641025641,25.148484848484852,18.305374276660956,""
"AxonFramework-5.0.3/.mvn/wrapper/maven-wrapper.jar",43,0.016589506172839507,44.397942386831275,42.19310270919067,""
