"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"./index.tsx","react-router-dom",0,"1",0,"1",,0,0,1,16,7,156,""
"./server.tsx","server",0,"1",0,"1",,0,0,1,8,0,39,""
"./index.tsx","react-router-native",1,"2",1,"2",,1,1,0,11,0,24,""
"./index.ts","react-router",2,"3",2,"3",,2,2,0,3,0,17,""
