"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-5.0.3","axon-common-5.0.3",5,15,0.3333333333333333,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.common.annotation","common,jdbc,jpa,configuration,annotation",""
"axon-modelling-5.0.3","axon-common-5.0.3",5,15,0.3333333333333333,"org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common.property","common,configuration,infra,annotation,property",""
"axon-messaging-5.0.3","axon-conversion-5.0.3",2,5,0.4,"org.axonframework.conversion,org.axonframework.conversion.jackson","conversion,jackson",""
"axon-server-connector-5.0.3","axon-common-5.0.3",6,15,0.4,"org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.lifecycle,org.axonframework.common.util","configuration,infra,annotation,common,lifecycle,util",""
"axon-eventsourcing-5.0.3","axon-common-5.0.3",8,15,0.5333333333333333,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.io","common,annotation,configuration,infra,tx,jpa,jdbc,io",""
"axon-common-5.0.3","axon-common-5.0.3",8,15,0.5333333333333333,"org.axonframework.common.infra,org.axonframework.common.lifecycle,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common.io","infra,lifecycle,annotation,common,configuration,tx,function,io",""
"axon-spring-boot-autoconfigure-5.0.3","axon-update-5.0.3",3,5,0.6,"org.axonframework.update.detection,org.axonframework.update.configuration,org.axonframework.update","detection,configuration,update",""
"axon-messaging-5.0.3","axon-common-5.0.3",10,15,0.6666666666666666,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common.util,org.axonframework.common.property,org.axonframework.common.jpa","common,infra,configuration,annotation,jdbc,tx,function,util,property,jpa",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3",2,3,0.6666666666666666,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.reservoir","micrometer,reservoir",""
"axon-test-5.0.3","axon-test-5.0.3",4,6,0.6666666666666666,"org.axonframework.test,org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.test.fixture","test,util,matchers,fixture",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3",5,7,0.7142857142857143,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.annotation.reflection","annotation,eventsourcing,eventstore,inmemory,reflection",""
"axon-messaging-5.0.3","axon-messaging-5.0.3",43,59,0.7288135593220338,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling,org.axonframework.messaging.tracing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.queryhandling.gateway","core,unitofwork,eventhandling,tracing,segmenting,configuration,monitoring,interception,errorhandling,processing,streaming,inmemory,token,replay,eventstreaming,store,transaction,commandhandling,queryhandling,sequencing,annotation,conversion,retry,gateway,reflection,correlation,subscribing,pooled",""
"axon-spring-boot-autoconfigure-5.0.3","axon-conversion-5.0.3",4,5,0.8,"org.axonframework.conversion.jackson2,org.axonframework.conversion.jackson,org.axonframework.conversion.avro,org.axonframework.conversion","jackson2,jackson,avro,conversion",""
"axon-update-5.0.3","axon-update-5.0.3",4,5,0.8,"org.axonframework.update.common,org.axonframework.update.configuration,org.axonframework.update.api,org.axonframework.update.detection","common,configuration,api,detection",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3",6,7,0.8571428571428571,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator","springboot,axonserver,util,jpa,connection,actuator",""
"axon-eventsourcing-5.0.3","axon-modelling-5.0.3",6,7,0.8571428571428571,"org.axonframework.modelling.configuration,org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository","configuration,annotation,modelling,entity,repository",""
"axon-modelling-5.0.3","axon-modelling-5.0.3",6,7,0.8571428571428571,"org.axonframework.modelling.repository,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation","repository,modelling,entity,annotation,child",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3",5,5,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,util,event,command,query",""
