"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",57800,52.21130221130221,""
"Git,Change,Create",16910,15.274967480849833,""
"Git,Commit",11176,10.095389507154213,""
"Git,Change,Delete",8703,7.861504552681023,""
"File,Git",5776,5.217516982222865,""
"Git,Change,Rename",3315,2.9944717444717446,""
"Git,Tag",1703,1.538336464807053,""
"Author,Git,Person",1261,1.139073565544154,""
"Json,Key",668,0.6034108975285446,""
"Json,Value,Scalar",603,0.5446957652840005,""
"Committer,Git,Person",370,0.3342245989304813,""
"NPM,Dependency",338,0.30531868767162884,""
"Type,TS,Primitive",291,0.26286313051018934,""
"Type,TS,Declared",277,0.2502167943344414,""
"TS,ExternalDeclaration",215,0.19421159127041482,""
"Type,TS,Literal",136,0.12285012285012285,""
"Json,Value,Object",133,0.12014019366960545,""
"Type,TS,Union",119,0.1074938574938575,""
"Type,TS,ObjectMember",102,0.09213759213759214,""
"Git,Change,Copy",102,0.09213759213759214,""
"NPM,Script",91,0.08220118514236162,""
"TS,Property",65,0.058715132244544006,""
"TS,Function",47,0.04245555716143951,""
"Type,TS,FunctionParameter",40,0.03613238907356554,""
"Git,Branch",40,0.03613238907356554,""
"Type,Object,TS",39,0.03522907934672641,""
"File,Directory",34,0.030712530712530713,""
"Type,TS,Function",34,0.030712530712530713,""
"TS,Parameter",33,0.02980922098569157,""
"Package,File,Json,NPM",29,0.02619598207833502,""
"TS,Variable",24,0.021679433444139324,""
"Value,TS,Literal",20,0.01806619453678277,""
"jQAssistant,Rule,Concept",19,0.017162884809943633,""
"Type,TS,Intersection",17,0.015356265356265357,""
"TS,Interface",17,0.015356265356265357,""
"File,Directory,Local",16,0.01445295562942622,""
"TS,TypeAlias",16,0.01445295562942622,""
"Value,TS,Declared",13,0.011743026448908801,""
"Json,Value,Array",12,0.010839716722069662,""
"TS,ExternalModule",11,0.009936406995230525,""
"Type,TS,NotIdentified",11,0.009936406995230525,""
"TS,EnumMember",8,0.00722647781471311,""
"NPM,Engine",6,0.005419858361034831,""
"Project,TS",6,0.005419858361034831,""
"File,Local",6,0.005419858361034831,""
"File,TS,Local,Module",6,0.005419858361034831,""
"Type,TS,TypeParameterReference",6,0.005419858361034831,""
"Value,TS,Call",6,0.005419858361034831,""
"Value,TS,Member",6,0.005419858361034831,""
"Value,TS,Complex",5,0.004516548634195693,""
"TS,TypeParameter",4,0.003613238907356555,""
"Value,TS,Function",4,0.003613238907356555,""
"Type,TS,Tuple",3,0.0027099291805174155,""
"Value,Object,TS",3,0.0027099291805174155,""
"TS,Enum",2,0.0018066194536782774,""
"File,TS,Scan",1,0.0009033097268391387,""
"TS,Method",1,0.0009033097268391387,""
"TS,Class",1,0.0009033097268391387,""
"TS,Constructor",1,0.0009033097268391387,""
"Value,TS,ObjectMember",1,0.0009033097268391387,""
"Repository,File,Git",1,0.0009033097268391387,""
"Analyze,Task,jQAssistant",1,0.0009033097268391387,""
