"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,6,"org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.tracing.attributes,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.tracing.opentelemetry,org.axonframework.update.common,org.axonframework.update.api",""
0.93,2,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling",""
0.9,1,"org.axonframework.messaging.eventhandling.tracing",""
0.86,1,"org.axonframework.modelling.entity.child",""
0.83,2,"org.axonframework.messaging.queryhandling.tracing,org.axonframework.test.extension",""
0.81,2,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.interception.annotation",""
0.8,3,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry",""
0.75,1,"org.axonframework.messaging.eventhandling.gateway",""
0.73,4,"org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.gateway,org.axonframework.test.matchers",""
0.71,4,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.test.util",""
0.7,1,"org.axonframework.messaging.eventhandling.replay",""
0.69,2,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.modelling.entity",""
0.67,9,"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.modelling.repository,org.axonframework.update.detection,org.axonframework.update.configuration,org.axonframework.common.property",""
0.65,4,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception",""
0.64,2,"org.axonframework.messaging.core.timeout,org.axonframework.eventsourcing.eventstore.inmemory",""
0.62,3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection",""
0.61,1,"org.axonframework.messaging.queryhandling.distributed",""
0.6,4,"org.axonframework.conversion.avro,org.axonframework.test,org.axonframework.modelling.configuration,org.axonframework.common.function",""
0.58,5,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.eventsourcing.annotation,org.axonframework.axonserver.connector.query",""
0.57,2,"org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.configuration.reflection",""
0.56,5,"org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.command,org.axonframework.modelling.annotation",""
0.55,1,"org.axonframework.modelling",""
0.54,2,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
0.53,1,"org.axonframework.messaging.monitoring",""
0.52,3,"org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.axonserver.connector.event",""
0.51,1,"org.axonframework.modelling.entity.annotation",""
0.5,5,"org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.extension.springboot,org.axonframework.axonserver.connector.util,org.axonframework.common.jdbc,org.axonframework.common.lifecycle",""
0.49,2,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.common.tx",""
0.47,3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.tracing",""
0.46,2,"org.axonframework.test.fixture,org.axonframework.common.jpa",""
0.43,3,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.update",""
0.42,2,"org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.configuration",""
0.41,1,"org.axonframework.axonserver.connector",""
0.4,1,"org.axonframework.eventsourcing.eventstore.jpa",""
0.38,2,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.conversion",""
0.35,1,"org.axonframework.messaging.eventhandling.processing.streaming.token",""
0.33,2,"org.axonframework.conversion.jackson2,org.axonframework.extension.springboot.actuator.axonserver",""
0.3,2,"org.axonframework.conversion,org.axonframework.conversion.jackson",""
0.28,3,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.configuration",""
0.27,2,"org.axonframework.messaging.eventhandling,org.axonframework.common.configuration",""
0.16,2,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork",""
0.15,3,"org.axonframework.extension.springboot.autoconfig,org.axonframework.common.annotation,org.axonframework.common.infra",""
0.14,1,"org.axonframework.common",""
0.07,1,"org.axonframework.common.util",""
0,10,"org.axonframework.conversion.converter,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.test.server,org.axonframework.common.io,org.axonframework.common.caching,org.axonframework.common.digest",""
