"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.0.3","org.axonframework.test.fixture",4,32,92,1,""
"axon-common-5.0.3","org.axonframework.common",4,31,92,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,92,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,92,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",4,6,92,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",4,2,92,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",9,44,91,1,""
"axon-common-5.0.3","org.axonframework.common",9,31,91,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",9,21,91,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,91,1,""
"axon-common-5.0.3","org.axonframework.common.util",9,6,91,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",9,2,91,1,""
"axon-common-5.0.3","org.axonframework.common",11,31,83,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",11,19,83,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",11,11,83,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",11,4,83,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",5,78,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",5,40,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",5,19,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",5,15,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",5,5,80,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",8,16,79,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",8,10,79,1,""
"axon-common-5.0.3","org.axonframework.common.util",8,6,79,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",0,46,73,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",0,24,73,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",0,16,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",0,12,73,1,""
"axon-test-5.0.3","org.axonframework.test.util",0,11,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",0,7,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",0,5,73,1,""
"axon-test-5.0.3","org.axonframework.test",0,4,73,1,""
"axon-test-5.0.3","org.axonframework.test.extension",0,4,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",0,3,73,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",3,12,71,1,""
"axon-common-5.0.3","org.axonframework.common.util",3,6,71,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",3,4,71,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",3,3,71,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",12,2,56,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",12,2,56,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",13,19,49,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",13,3,49,1,""
"axon-test-5.0.3","org.axonframework.test.server",13,2,49,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",7,51,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",7,44,45,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",7,23,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",7,21,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",7,18,45,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",7,16,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",7,12,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",7,4,45,1,""
"axon-common-5.0.3","org.axonframework.common",14,31,37,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",10,27,26,1,""
"axon-test-5.0.3","org.axonframework.test.server",10,2,26,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",20,40,6,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",6,40,146,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",6,6,146,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",1,18,133,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",1,17,133,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,133,2,""
"axon-conversion-5.0.3","org.axonframework.conversion",1,9,133,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",1,6,133,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",1,5,133,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",1,4,133,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",2,78,107,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",2,12,107,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",2,11,107,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",2,11,107,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",2,6,107,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,92,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,92,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,92,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",9,14,91,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",9,11,91,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",9,7,91,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",11,40,83,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",11,10,83,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,83,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",5,16,80,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,80,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",5,7,80,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",8,19,79,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",8,11,79,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",8,7,79,2,""
"axon-common-5.0.3","org.axonframework.common.annotation",8,3,79,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",0,14,73,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",3,18,71,2,""
"axon-modelling-5.0.3","org.axonframework.modelling",3,16,71,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",3,11,71,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",3,3,71,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",12,19,56,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",13,46,49,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",7,18,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",7,13,45,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",7,12,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",14,78,37,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",14,18,37,2,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",14,11,37,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",14,3,37,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",14,3,37,2,""
"axon-common-5.0.3","org.axonframework.common",10,31,26,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,13,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",6,6,146,3,""
"axon-common-5.0.3","org.axonframework.common",1,31,133,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",1,27,133,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",1,18,133,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",1,11,133,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",1,7,133,3,""
"axon-test-5.0.3","org.axonframework.test.util",2,11,107,3,""
"axon-common-5.0.3","org.axonframework.common.util",2,6,107,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",2,5,107,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,92,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",4,40,92,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,92,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",4,17,92,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",4,11,92,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",4,6,92,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",5,4,80,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",8,12,79,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",3,10,71,3,""
"axon-test-5.0.3","org.axonframework.test",3,4,71,3,""
"axon-test-5.0.3","org.axonframework.test.extension",3,4,71,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,49,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",13,14,49,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",13,4,49,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",7,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,146,4,""
"axon-common-5.0.3","org.axonframework.common",6,31,146,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",6,11,146,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",6,10,146,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",6,6,146,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",1,11,133,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",1,8,133,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway",4,8,92,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",4,6,92,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",4,5,92,4,""
"axon-common-5.0.3","org.axonframework.common",5,31,80,4,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",8,40,79,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",8,18,79,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",8,11,79,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",8,10,79,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",13,11,49,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",7,11,45,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",14,24,37,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",14,12,37,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",1,11,133,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",2,6,107,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",4,44,92,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",3,10,71,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",3,6,71,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,49,5,""
"axon-common-5.0.3","org.axonframework.common",7,31,45,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",7,27,45,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",20,19,6,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",1,22,133,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",1,7,133,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,92,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,80,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",8,17,79,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",8,11,79,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",0,18,73,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",3,17,71,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",12,9,56,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,45,6,""
"axon-test-5.0.3","org.axonframework.test.util",1,11,133,7,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",11,14,83,7,""
"axon-common-5.0.3","org.axonframework.common.jdbc",5,11,80,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",3,10,71,7,""
"axon-common-5.0.3","org.axonframework.common.infra",7,8,45,7,""
"axon-common-5.0.3","org.axonframework.common",3,31,71,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",1,12,133,9,""
"axon-modelling-5.0.3","org.axonframework.modelling",4,16,92,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",9,13,91,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",11,12,83,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",9,22,91,11,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",2,18,107,12,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",14,14,37,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",4,15,92,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",11,16,83,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",8,51,79,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",3,51,71,15,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",2,18,107,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",6,21,146,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",1,78,133,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",1,51,133,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,80,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",13,27,49,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",0,23,73,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",12,40,56,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",0,32,73,30,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",11,44,83,37,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,91,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",6,46,146,43,""
