"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003375529601618328,42,"AxonTestPhase$Given,Reporter,Priority,PriorityRunnable,ClassUtils,ExecutorServiceFactory,EhCacheAdapter$1,AxonConfiguration,ComponentDefinition","org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.Reporter,org.axonframework.common.Priority,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.ClassUtils,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ComponentDefinition",""
1,1,-0.0015048368207072928,16,"ConstructorUtils,ComponentRegistry,ConsistencyMarkers,EventMessage,CommandMessage,UnitOfWorkFactory,CommandHandlingModule$CommandHandlerPhase,TrackerStatus,DistributedQueryBusConfiguration","org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration",""
2,1,-0.0002725455624697586,16,"RecordingMessageMonitor,CommandHandler,SequencingPolicy,EmptyApplicationContext,SegmentMatcher,InterceptingEventBus,MessagingConfigurer,QueryUpdateEmitter,QueryUpdateEmitterSpanFactory","org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory",""
3,1,-0.0007843761134740988,13,"AxonTestPhase$When,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,JCacheAdapter,ConversionException,MessageStream,MethodEventHandlerDefinition,SimpleEventBus,InMemoryTokenStore$ProcessAndSegmentId,SubscribingEventProcessorsConfigurer","org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.caching.JCacheAdapter,org.axonframework.conversion.ConversionException,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer",""
4,1,-0.00010456872865297772,11,"AbstractComponent$HandlerRegistration,ComponentDefinition$1,Position,AggregateBasedJpaEventStorageEngine$2,ContentTypeConverter,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,MessageStreamUtils,MessageHandlerInterceptorDefinition,EmptyContext","org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.EmptyContext",""
5,1,-8.26240746621292e-06,7,"AxonTestPhase$Then$Nothing,EventSourcedEntityFactoryDefinition,ByteArrayToGenericRecordConverter,InterceptingCommandBus,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,HierarchicalParameterResolverFactoryConfigurationEnhancer,AxonServerConfiguration$HeartbeatConfiguration","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration",""
6,1,-6.66745029153454e-05,14,"PayloadMatcher,DirectlyAccessedProperty,Digester,EventStore,GenericMessage,DelegatingEventConverter,QueryExecutionException,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,DefaultHandlerInterceptorRegistry$3","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3",""
7,1,-8.108793594141579e-05,15,"MessageMonitorReport$Report$Success,DefaultComponentRegistry$LocalConfiguration,EventStorageEngine$AppendTransaction,TagResolver,SimpleEventSourcedEntityModule$5,GenericRecordToByteArrayConverter,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,DuplicateCommandHandlerSubscriptionException,EventHandlerRegistry","org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.EventHandlerRegistry",""
8,1,-0.0006354728942615593,10,"MessageMonitorReport$Report$Ignored,SchemaIncompatibilityChecker,ProcessingContext,EventProcessor,TokenTableFactory,DefaultHandlerInterceptorRegistry$2,FluxUtils$FluxStreamAdapter,AxonServerEventStorageEngineFactory,HierarchicalStateManagerConfigurationEnhancer","org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
9,1,-2.666501286515531e-05,12,"AxonServerContainer,MethodAccessedProperty,Component,MetadataBasedTagResolver,AggregateBasedJpaEventStorageEngine$AggregateSource,NoOpMessageMonitor,AllowReplay,TokenEntry$PK,ResultParameterResolverFactory$ExceptionResultParameterResolver","org.axonframework.test.server.AxonServerContainer,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",""
