"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
10,0.15955056179775282,0.009385498932265823,26,"AxonServerContainerUtils,Assert,AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter,Cache$EntryListenerAdapter,JCacheAdapter,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.common.Assert,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1",""
11,0.22612306530766327,0.047606323032719555,83,"CollectionUtils,PersistenceExceptionResolver,FactoryBasedEntityManagerProvider,SourcingCondition,EventTag,EventTags,TaggedEventMessage,InMemoryEventStorageEngine$MapBackedMessageStream,ConsistencyMarker","org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.ConsistencyMarker",""
12,0.22896854425749816,0.025601983517187527,56,"AxonServerContainer,ShutdownLatch,ShutdownLatch$ActivityHandle,ShutdownInProgressException,DefaultComponentRegistry$1,SearchScope,EventProcessor,EventTrackerStatus,StreamingEventProcessor","org.axonframework.test.server.AxonServerContainer,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.SearchScope,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",""
13,0.4077611940298507,0.02341859591713326,35,"BuilderUtils,EventHandlingComponent,SubscribableEventSource,EventProcessingException,DelegatingEventHandlingComponent,EmptyApplicationContext,EventProcessorModule,EventProcessorModule$EventHandlingPhase,EventProcessorModule$CustomizationPhase","org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase",""
14,0,0.0006609382436102014,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
15,0.06997742663656885,0.02045257540398973,54,"BlobToInputStreamConverter,Jackson2Converter,JsonNodeToByteArrayConverter,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,DefaultSchemaIncompatibilityChecker,ChainedConverter$RouteCalculator,ChainedConverter$Route","org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ChainedConverter$Route",""
16,0.19095477386934673,0.008088385078871444,13,"TaskTimeoutSettings,HandlerTimeoutConfiguration,UnitOfWorkTimeoutInterceptorBuilder,AxonTimeLimitedTask,AxonTaskJanitor,AxonTimeoutException,TimeoutWrappedMessageHandlingMember,HandlerTimeoutHandlerEnhancerDefinition,TimeoutProperties$MessageHandlerTimeoutProperties","org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties",""
17,0,0.00010173974866689559,2,"Scheduler$ScheduledTask,Scheduler","org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler",""
18,0,0.001016465709180402,4,"DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",""
19,0.03125,0.0015744761878258011,6,"EventProcessorProperties$Mode,EventProcessorProperties,EventProcessorProperties$Dlq,EventProcessingAutoConfiguration,EventProcessorProperties$ProcessorSettings,EventProcessorProperties$DlqCache","org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache",""
20,0,0.0004068347576691085,5,"OnQualifiedBeanCondition,AbstractQualifiedBeanCondition,OnMissingQualifiedBeanCondition,ConditionalOnQualifiedBean,ConditionalOnMissingQualifiedBean","org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean",""
