"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",264852,49.24483151645418,""
"Git,Change,Create",99583,18.51580526823681,""
"Git,Change,Delete",61316,11.400692044095964,""
"Git,Change,Rename",24820,4.614866862392554,""
"File,Git",16609,3.08816775654625,""
"Git,Commit",16390,3.0474483430545507,""
"Java,ByteCode,Parameter",9457,1.7583721159406276,""
"Java,ByteCode,Member,Method",9076,1.6875314924687679,""
"Java,ByteCode,Bound",6545,1.2169340698774884,""
"Java,Value,ByteCode,Annotation",5562,1.034161542652191,""
"Java,ByteCode,Bound,ParameterizedType",5029,0.935059043149563,""
"Xml,Element",2512,0.46706468808743334,""
"Java,ByteCode,Member,Field",2238,0.4161189378740747,""
"Xml,Text",1692,0.31459930423723614,""
"Java,ByteCode,Member,Constructor,Method",1592,0.29600596474330965,""
"Java,ByteCode,Bound,WildcardType",1079,0.20062213313946675,""
"Java,ByteCode,Bound,TypeVariable",868,0.1613901868072819,""
"Java,ByteCode,Member,Method,Lambda",839,0.15599811835404323,""
"Type,File,Java,ByteCode,JavaType",698,0.12978150966760688,""
"Type,File,Java,ByteCode,Class",675,0.12550504158400377,""
"Git,Change,Copy",546,0.10151963363683862,""
"Json,Key",523,0.09724316555323552,""
"Value,Json,Scalar",513,0.09538383160384288,""
"Java,ByteCode,GenericDeclaration,Member,Method",481,0.0894339629657864,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",477,0.08869022938602934,""
"Java,Value,ByteCode,Primitive",364,0.06767975575789241,""
"Type,File,Java,ByteCode,ExternalType",330,0.06135802032995741,""
"Author,Git,Person",307,0.05708155224635431,""
"Committer,Git,Person",248,0.046111481944937686,""
"Maven,Dependency",205,0.03811634596254929,""
"Value,Array",197,0.03662887880303518,""
"Type,File,Java,ByteCode,Interface",187,0.034769544853642524,""
"Package,File,Directory,Java",150,0.027890009240889725,""
"Git,Tag",147,0.027332209056071935,""
"Java,Value,ByteCode,Enum",139,0.02584474189655781,""
"Value,Property",134,0.02491507492186149,""
"Value,Json,Object",130,0.02417134134210443,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",126,0.023427607762347372,""
"Java,ByteCode,Bound,GenericArrayType",109,0.02026674004837987,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.01840740609898722,""
"Artifact,Maven",96,0.01784960591416943,""
"Java,Value,ByteCode,Class",91,0.016919938939473102,""
"Value,ManifestEntry",88,0.016362138754655305,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",86,0.015990271964776776,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",73,0.013573137830566335,""
"File,Directory",57,0.010598203511538097,""
"Type,File,Java,ByteCode,Record",52,0.009668536536841773,""
"Xml,Namespace",44,0.008181069377327653,""
"Type,File,Java,ByteCode,Class,Throwable",42,0.007809202587449124,""
"Type,File,Java,ByteCode,Annotation",42,0.007809202587449124,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.007251402402631329,""
"Xml,Attribute",22,0.004090534688663826,""
"Maven,Plugin",20,0.0037186678987852968,""
"Maven,Configuration",20,0.0037186678987852968,""
"jQAssistant,Rule,Concept",19,0.0035327345038460322,""
"Type,File,Java,ByteCode,Enum",17,0.0031608677139675027,""
"File,Java,ServiceLoader",13,0.002417134134210443,""
"Maven,PluginExecution",13,0.002417134134210443,""
"Maven,ExecutionGoal",13,0.002417134134210443,""
"File,Java,Properties",13,0.002417134134210443,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.002045267344331913,""
"File,Java,Manifest",11,0.002045267344331913,""
"Java,ManifestSection",11,0.002045267344331913,""
"Type,File,Java,ByteCode,Void",11,0.002045267344331913,""
"File,Maven,Xml,Pom,Document",11,0.002045267344331913,""
"Maven,Scm",11,0.002045267344331913,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.002045267344331913,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.0018593339493926484,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",9,0.0016734005544533836,""
"Value,Array,Json",8,0.0014874671595141188,""
"Maven,Exclusion",6,0.0011156003696355893,""
"Type,File,Java,ByteCode,GenericDeclaration,Record",4,0.0007437335797570594,""
"File",4,0.0007437335797570594,""
"File,Json",2,0.0003718667898785297,""
"Repository,File,Git",1,0.00018593339493926486,""
"Git,Branch",1,0.00018593339493926486,""
"Analyze,Task,jQAssistant",1,0.00018593339493926486,""
