"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",451117,27.09292625608607,""
"MODIFIES",451117,27.09292625608607,""
"UPDATES",264852,15.906329632394495,""
"CREATES",124949,7.504115435179118,""
"DELETES",86136,5.173106524458687,""
"COMMITTED",32780,1.9686824541626704,""
"RENAMES",24820,1.4906253359462318,""
"INVOKES",22756,1.3666668068006629,""
"HAS_PARENT",19906,1.195503140102566,""
"OF_TYPE",19011,1.1417517430166726,""
"DEPENDS_ON",18178,1.091723906399299,""
"HAS_FILE",16609,0.9974938035749784,""
"HAS_COMMIT",16390,0.9843412270813352,""
"DECLARES",14584,0.8758775140789623,""
"OF_RAW_TYPE",13531,0.8126370435410338,""
"HAS",10124,0.6080213900531688,""
"HAS_NEW_NAME",9599,0.5764912409245722,""
"RETURNS",8301,0.4985367007932985,""
"READS",6113,0.3671310507106896,""
"HAS_ACTUAL_TYPE_ARGUMENT",5936,0.35650088614733405,""
"ANNOTATED_BY",5561,0.33397935105547927,""
"CHANGED_TOGETHER_WITH",4683,0.28124893022708314,""
"OF_GENERIC_TYPE",4539,0.2726006607518109,""
"CONTAINS",3309,0.19873002565052703,""
"RESOLVES_TO",2698,0.16203493780753156,""
"RETURNS_GENERIC",2679,0.16089384669621093,""
"HAS_FIRST_CHILD",2512,0.15086425640197157,""
"HAS_LAST_CHILD",2512,0.15086425640197157,""
"HAS_ELEMENT",2490,0.14954299300991608,""
"WRITES",2191,0.13158582236334382,""
"REQUIRES",1748,0.10498038224149933,""
"HAS_TEXT",1692,0.10161716633444899,""
"HAS_SIBLING",1670,0.10029590294239352,""
"EXTENDS",1297,0.0778944827043619,""
"HAS_UPPER_BOUND",1038,0.062339609134254174,""
"DECLARES_TYPE_PARAMETER",842,0.050568353459578046,""
"IMPLEMENTS",839,0.050388181178843215,""
"THROWS",658,0.03951778690784128,""
"COPIES",546,0.032791355093740635,""
"HAS_KEY",523,0.03141003427477354,""
"HAS_VALUE",523,0.03141003427477354,""
"CATCHES",415,0.024923832168319348,""
"EXTENDS_GENERIC",404,0.024263200472291604,""
"HAS_AUTHOR",307,0.018437630061865155,""
"HAS_LOWER_BOUND",306,0.018377572634953543,""
"IMPLEMENTS_GENERIC",296,0.017776998365837415,""
"HAS_COMMITTER",248,0.014894241874079995,""
"IS",240,0.014413782458787093,""
"COPY_OF",206,0.012371829943792255,""
"DECLARES_DEPENDENCY",205,0.012311772516880641,""
"TO_ARTIFACT",205,0.012311772516880641,""
"HAS_TAG",147,0.008828441756007093,""
"ON_COMMIT",147,0.008828441756007093,""
"CONTAINS_VALUE",126,0.007567235790863223,""
"HAS_COMPONENT_TYPE",109,0.006546259533365804,""
"HAS_DEFAULT",54,0.003243101053227096,""
"DECLARES_NAMESPACE",44,0.0026425267841109668,""
"REQUIRES_CONCEPT",28,0.0016816079535251608,""
"REQUIRES_TYPE_PARAMETER",26,0.0015614930997019348,""
"HAS_ATTRIBUTE",22,0.0013212633920554834,""
"OF_NAMESPACE",22,0.0013212633920554834,""
"HAS_CONFIGURATION",20,0.0012011485382322578,""
"IS_ARTIFACT",20,0.0012011485382322578,""
"USES_PLUGIN",20,0.0012011485382322578,""
"INCLUDES_CONCEPT",19,0.0011410911113206449,""
"HAS_ROOT_ELEMENT",15,0.0009008614036741933,""
"HAS_EXECUTION",13,0.0007807465498509674,""
"HAS_GOAL",13,0.0007807465498509674,""
"DESCRIBES",11,0.0006606316960277417,""
"HAS_SCM",11,0.0006606316960277417,""
"EXCLUDES",6,0.0003603445614696773,""
"THROWS_GENERIC",5,0.00030028713455806445,""
"HAS_HEAD",2,0.00012011485382322577,""
"HAS_BRANCH",1,6.0057426911612884e-05,""
"HAS_PROPERTY",1,6.0057426911612884e-05,""
