"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",484820,90.14506658336772,""
"Change",451117,83.87849511548431,""
"Update",264852,49.2452893336457,""
"Create",99583,18.51597740516379,""
"Delete",61316,11.400798033550135,""
"Java",46661,8.675918798412857,""
"ByteCode",46452,8.637058357597867,""
"Rename",24820,4.6149097656845575,""
"File",19861,3.692857488165229,""
"Commit",16390,3.0474766744387547,""
"Member",14230,2.6458568076426774,""
"Bound",13630,2.5342957335326557,""
"Method",11992,2.229734001212297,""
"Parameter",9457,1.7583884630974562,""
"Value",7226,1.3435672025316927,""
"Annotation",5604,1.0419804321876012,""
"ParameterizedType",5029,0.9350677361654971,""
"Xml",4281,0.7959882637750036,""
"Type",2979,0.553900732956257,""
"Element",2512,0.46706903027395674,""
"Field",2238,0.4161228064303803,""
"Text",1692,0.3146022289902607,""
"Constructor",1600,0.2974961976267241,""
"Json",1176,0.2186597052556422,""
"WildcardType",1079,0.20062399827452207,""
"Class",934,0.17366340536460018,""
"TypeVariable",868,0.1613916872124978,""
"Lambda",839,0.15599956863051345,""
"JavaType",797,0.14819029344281193,""
"GenericDeclaration",706,0.131270197202792,""
"Person",555,0.1031939935517699,""
"Copy",546,0.10152057744011958,""
"Key",523,0.09724406959923543,""
"Scalar",513,0.09538471836406841,""
"ResolvedDuplicateType",488,0.09073634027615085,""
"ExternalType",413,0.07679120601239815,""
"Maven",395,0.0734443737890975,""
"Primitive",364,0.06768038496007973,""
"Author",307,0.057082082919627686,""
"Interface",273,0.05076028872005979,""
"Committer",248,0.04611191063214223,""
"Directory",207,0.03848857056795743,""
"Array",205,0.03811670032092403,""
"Dependency",205,0.03811670032092403,""
"Throwable",162,0.030121490009705813,""
"Enum",156,0.0290058792686056,""
"Package",150,0.02789026852750538,""
"Tag",147,0.027332463156955276,""
"Property",134,0.024915306551238144,""
"Object",130,0.024171566057171332,""
"GenericArrayType",109,0.020266928463320576,""
"Artifact",107,0.019895058216287172,""
"ManifestEntry",88,0.016362290869469824,""
"ExternalAnnotation",73,0.013573264016719287,""
"Record",56,0.010412366916935343,""
"Namespace",44,0.008181145434734912,""
"PrimitiveType",39,0.0072514698171514,""
"Attribute",22,0.004090572717367456,""
"Configuration",20,0.003718702470334051,""
"Plugin",20,0.003718702470334051,""
"jQAssistant",20,0.003718702470334051,""
"Concept",19,0.0035327673468173483,""
"Rule",19,0.0035327673468173483,""
"ExecutionGoal",13,0.002417156605717133,""
"PluginExecution",13,0.002417156605717133,""
"Properties",13,0.002417156605717133,""
"ServiceLoader",13,0.002417156605717133,""
"Archive",11,0.002045286358683728,""
"Document",11,0.002045286358683728,""
"Jar",11,0.002045286358683728,""
"Manifest",11,0.002045286358683728,""
"ManifestSection",11,0.002045286358683728,""
"Pom",11,0.002045286358683728,""
"Scm",11,0.002045286358683728,""
"Void",11,0.002045286358683728,""
"Zip",11,0.002045286358683728,""
"Exclusion",6,0.0011156107411002154,""
"Analyze",1,0.00018593512351670256,""
"Branch",1,0.00018593512351670256,""
"Repository",1,0.00018593512351670256,""
"Task",1,0.00018593512351670256,""
