"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,ResolvedEnvironmentOptions.build,Logger.warn,Plugin,ConfigEnv.command,ResolvedConfig.logger,picocolors,ResolvedBuildOptions.ssr,ResolvedBuildOptions.sourcemap,ResolvedConfig.environments,ResolvedConfig.mode,ResolvedConfig.build",""
"run","@types",5,7,1,8,5,800,"semver,global.NodeRequire.main,global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions,major",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg,arg.Result.""--no-typescript""",""
"plugin","no namespace",150,235,18,139,26,772.2222222222222,"ResolvedConfig.build,ResolvedConfig,Plugin,resolveConfig,ResolvedBuildOptions.manifest,ViteDevServer,ModuleNode,existsSync,readdir,rm,UserConfig,ViteDevServer.environments,ResolvedConfig.server,PluginContainer.buildStart,ConfigEnv.isSsrBuild,ViteDevServer.ssrFixStacktrace,UserConfig.root,readdirSync,cp,ResolvedBuildOptions.assetsDir,init,rmSync,ViteDevServer.transformRequest,HotUpdatePluginContext.environment,UserConfig.build,ModuleRunner.import,URL.href,Logger.error,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.middlewares,rename,UserConfig.base,ConfigEnv.mode,ViteBuilder.environments,UserConfig.plugins,readFile,Dirent.isFile,Dirent.path,Environment.name,ViteDevServer.hot,UserConfig.logLevel,Plugin.name,ResolvedId.id,ResolvedConfig.configFile,Logger.info,mkdir,createHash,EnvironmentOptions.optimizeDeps,Dirent.name,Connect.IncomingMessage.url,ResolvedConfig.command,ManifestChunk.file,loadConfigFromFile,PreviewServer,ResolvedConfig.mode,ResolvedServerOptions.middlewareMode,ModuleNode.url,ViteBuilder.build,picocolors,ViteDevServer.ssrLoadModule,isRunnableDevEnvironment,DevEnvironment.reloadModule,UserConfig.environments,ServerResponse.end,ServerResponse.setHeader,ResolvedConfig.logger,UserConfig.server,DevEnvironment.moduleGraph,ConfigEnv.command,RunnableDevEnvironment.runner,PluginContext.environment,ModuleNode.file,defaultClientConditions,createServer,PreviewServer.middlewares,ViteDevServer.pluginContainer,Connect.Server.use,normalizePath,PluginContext.resolve,ManifestChunk.css,Hash.digest,EnvironmentOptions,ManifestChunk.assets,Environment.config,.pathToFileURL,HotBroadcaster.send,Hash.update,createLogger,DevEnvironment.name,ResolvedBuildOptions.emptyOutDir,RollupLog.code,defaultServerConditions,readFileSync,RollupLog.message,TransformPluginContext.environment,PluginOption,join,EnvironmentPluginContainer.transform,DevEnvironment.pluginContainer,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.file,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,RollupOptions.onwarn,ResolvedConfig.environments,isCSSRequest,RollupLog.pos,resolve,path.dirname,dist,ResolvedConfig.base,relative,path.normalize,EnvironmentModuleGraph.getModulesByFile,EnvironmentModuleNode.id",""
"plugin","@types",37,62,18,139,26,772.2222222222222,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.relative,BabelFileResult.code,BabelFileResult.map,GeneratorResult.code,path.PlatformPath.posix,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeRequire.resolve,global.NodeJS.Process.env,jsesc,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,pick,path.PlatformPath.basename,global.Buffer.toString,GeneratorResult,transformAsync,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,beep,cursor,cursor.show,Key,node:readline,Interface.close,.emitKeypressEvents,.createInterface",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeRunner,ViteNodeServer,ViteDevServer,ViteNodeServer.getSourceMap,ViteDevServer.pluginContainer,ViteDevServer.config,ViteNodeServer.resolveId,ResolvedConfig.base,Logger,ResolvedConfig.root,PluginContainer.buildStart,createServer,ViteNodeServer.fetchModule",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"dist,path.basename,path.resolve,path.dirname",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:fs,.existsSync,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.posix,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".unlink,.readFile,.mkdir,promises,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"erase,cursor.down,cursor.restore,cursor.move,cursor.save,erase.line,Key,cursor.to",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.put,Crypto.getRandomValues,KVNamespace.get,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"IncomingRequestCfProperties,EventContext,Request,CacheStorage,CfProperties,Request.cf,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Response,KVNamespace.put,Crypto.getRandomValues,KVNamespace.get,KVNamespace.delete,Console.error,Request.url,Request.headers,Response.body,Headers.delete,EventContext.env,Request.clone,Response.status",""
"worker","@cloudflare",22,28,5,18,2,360,"IncomingRequestCfProperties,EventContext,Request,CacheStorage,CfProperties,Request.cf,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Response,Console.error,Request.url,Request.headers,Response.body,Headers.delete,EventContext.env,Request.clone,Response.status",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,Plugin.name,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,escapePath,normalizePath",""
"profiler","no namespace",9,13,3,9,5,300,"node:fs,node:path,.writeFileSync,Session.post,picocolors,Session,.Session,Session.connect",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,path.resolve,dist",""
"styles","@babel",6,8,4,12,5,300,"Identifier.name,VariableDeclarator.id,LVal.type,VariableDeclarator.init,StringLiteral.value,VariableDeclaration.declarations",""
"styles","@types",5,6,4,12,5,300,"NodePath.stop,NodePath.node,path.PlatformPath.resolve,path.PlatformPath.relative,global.NodeJS.Process.cwd",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,ResolvedConfig.plugins,Plugin",""
"dev","no namespace",10,15,5,13,5,260,"ViteDevServer.printUrls,createServer,ResolvedConfig.plugins,Plugin.name,ViteDevServer.config,ViteDevServer.listen,picocolors,ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts,Logger.info",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage,ServerResponse,IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"erase.line,cursor.hide,cursor.to,erase,Key",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".unlink,.readFile,.mkdir,promises,.writeFile,RequestListener",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"ViteDevServer.moduleGraph,createLogger,FSWatcher.unwatch,dist,_default.watch,ViteDevServer.close,ModuleGraph.getModuleById,ModuleCacheMap.clear,esm,path.relative,ViteNodeRunner.moduleCache,ModuleGraph.invalidateAll,path.dirname,path.normalize,FSWatcher.add,FSWatcher.on,execSync,PackageJson.dependencies,path.resolve,path.join",""
"config","@types",7,8,12,26,12,216.66666666666669,"pick,isEqual,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeRequire.resolve",""
"commands","@types",6,9,5,10,8,200,"path.PlatformPath.dirname,path.PlatformPath.relative,global.NodeRequire.resolve,path.PlatformPath.resolve,global.NodeJS.Process.exit",""
"commands","no namespace",6,11,5,10,8,200,"PackageJson.dependencies,writeFile,picocolors,createLogger,exit-hook",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"cursor.hide,Key,erase.line,cursor.to,erase",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Readable",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"Key,cursor.to,erase.line,erase,cursor.hide",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,ParamsDictionary,QueryString.ParsedQs,e.Request,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,green,node,red",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"isImportDeclaration,VariableDeclaration.declarations,isExportDeclaration,isFunctionDeclaration,ImportDeclaration.specifiers,Program.body,isVariableDeclaration,File.program,ExportNamedDeclaration.specifiers,Identifier.name,isNodesEquivalent,isExportNamedDeclaration,isClassDeclaration,ExportNamedDeclaration.declaration,isExportDefaultDeclaration,isExportAllDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorOptions,GeneratorResult",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,array,BaseSchema,ArraySchema,BaseIssue,safeParse,flatten,isAbsolute,relative,OptionalSchema,ObjectSchema,pipe,LazySchema,object,custom,CustomIssue,optional,notValue,CustomSchema,BooleanSchema,NotValueAction,lazy,boolean,StringSchema,string,SchemaWithPipe",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,APIGatewayProxyResultV2,Callback,Context,React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement,e.Response,ParamsDictionary,QueryString.ParsedQs,e.Request,e.Response.statusMessage,e.Response.end,e.Response.append,e.Response.status,e.Response.flushHeaders,e.NextFunction,e.Request.hostname,e.Request.headers,e.Request.method,e.Request.protocol,e.Request.originalUrl,e.Request.get,e.Response.on",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.readdirSync,node:fs,.existsSync,Dirent.isDirectory,Dirent.isFile,Dirent.name,makeRe",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.win32,path.PlatformPath.sep,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"node:path,node:process,Key,Key.meta,Key.name,Key.ctrl,.stat,node:fs,.promises,Stats.isDirectory,erase.line,cursor.to,cursor,erase,erase.lines,Stats.isFile,chalk,chalk.Chalk,readdir,.mkdir",""
"utils","@types",9,14,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.FunctionComponent,React.ReactElement,React.ComponentClass",""
"react-router","@types",31,214,176,17,4,9.65909090909091,"React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",9,27,176,17,4,9.65909090909091,"SerializeOptions,ParseOptions,parse,serialize,AsyncLocalStorage.getStore",""
