"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",235892,77.67295908119553,""
"Change",215304,70.8938784783618,""
"Update",139782,46.02649333715291,""
"Java",61450,20.233849963286016,""
"ByteCode",61255,20.169641651767044,""
"Create",45409,14.951975475717733,""
"Delete",22797,7.506445526656328,""
"Member",21191,6.977632458453929,""
"Bound",18848,6.206144900049062,""
"Method",17488,5.758333086378289,""
"Parameter",13447,4.427739307669765,""
"File",12359,4.069489856733147,""
"Commit",11584,3.8143029776192874,""
"ParameterizedType",7316,2.408964138834833,""
"Rename",7018,2.310840667898149,""
"Value",5523,1.8185769462527042,""
"Type",3782,1.245311970075634,""
"Field",3703,1.2192993720756407,""
"Xml",3675,1.2100797170883013,""
"Annotation",2999,0.9874909038225348,""
"WildcardType",2950,0.9713565075946907,""
"Element",2162,0.7118890743795666,""
"Constructor",2158,0.7105719808099467,""
"Json",1652,0.5439596442530268,""
"Text",1450,0.4774464189872209,""
"Class",1355,0.4461654467087478,""
"TypeVariable",1112,0.36615201235433764,""
"Lambda",986,0.3246635649113102,""
"ResolvedDuplicateType",925,0.30457788797460644,""
"GenericDeclaration",905,0.29799242012650684,""
"JavaType",766,0.25222341858221464,""
"Key",739,0.24333303698728018,""
"Scalar",723,0.2380646627088005,""
"Primitive",685,0.22555227379741127,""
"Person",539,0.17747835850628418,""
"ExternalType",536,0.17649053832906925,""
"Maven",346,0.11392859377212305,""
"Array",299,0.09845274432908899,""
"Copy",298,0.09812347093668401,""
"Author",297,0.09779419754427904,""
"Interface",280,0.09219654987339439,""
"Committer",242,0.07968416096200515,""
"Property",212,0.06980595918985574,""
"Throwable",206,0.06783031883542587,""
"Directory",190,0.06256194455694619,""
"Enum",183,0.06025703081011133,""
"Object",182,0.05992775741770635,""
"GenericArrayType",166,0.05465938313922667,""
"Dependency",165,0.05433010974682169,""
"Package",145,0.047744641898722094,""
"Tag",132,0.04346408779745735,""
"ManifestEntry",120,0.03951280708859759,""
"Artifact",102,0.03358588602530795,""
"ExternalAnnotation",96,0.03161024567087807,""
"Namespace",36,0.011853842126579278,""
"PrimitiveType",31,0.010207475164554378,""
"Configuration",21,0.006914741240504579,""
"Plugin",21,0.006914741240504579,""
"jQAssistant",20,0.0065854678480995995,""
"Concept",19,0.006256194455694618,""
"Rule",19,0.006256194455694618,""
"Attribute",18,0.005926921063289639,""
"ExecutionGoal",16,0.005268374278479679,""
"PluginExecution",16,0.005268374278479679,""
"Properties",12,0.003951280708859759,""
"ServiceLoader",11,0.0036220073164547795,""
"Archive",9,0.0029634605316448195,""
"Document",9,0.0029634605316448195,""
"Jar",9,0.0029634605316448195,""
"Manifest",9,0.0029634605316448195,""
"ManifestSection",9,0.0029634605316448195,""
"Pom",9,0.0029634605316448195,""
"Void",9,0.0029634605316448195,""
"Zip",9,0.0029634605316448195,""
"Exclusion",5,0.0016463669620248999,""
"Analyze",1,0.0003292733924049799,""
"Branch",1,0.0003292733924049799,""
"Repository",1,0.0003292733924049799,""
"Task",1,0.0003292733924049799,""
