"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",139782,46.02619023315695,""
"Git,Change,Create",45409,14.95187701061241,""
"Git,Change,Delete",22797,7.506396093526198,""
"Java,ByteCode,Member,Method",13767,4.533076940806912,""
"Java,ByteCode,Parameter",13447,4.427710149126937,""
"Git,Commit",11584,3.814277858815084,""
"File,Git",8331,2.743158567143342,""
"Java,ByteCode,ParameterizedType,Bound",7316,2.408948274783422,""
"Java,ByteCode,Bound",7304,2.404997020095423,""
"Git,Change,Rename",7018,2.3108254500314453,""
"Java,ByteCode,Member,Field",3703,1.2192913424717073,""
"Java,Value,ByteCode,Annotation",2955,0.9729964669197665,""
"Java,ByteCode,Bound,WildcardType",2950,0.971350110799767,""
"Xml,Element",2162,0.7118843862878291,""
"Java,ByteCode,Member,Method,Constructor",2154,0.7092502164958298,""
"Xml,Text",1450,0.4774432747998854,""
"Java,ByteCode,Bound,TypeVariable",1112,0.3661496010879121,""
"Java,ByteCode,Member,Method,Lambda",986,0.3246614268639221,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",903,0.29733191527192865,""
"Type,File,Java,ByteCode,Class",868,0.2858074224319314,""
"Json,Key",739,0.2433314345359416,""
"Value,Json,Scalar",723,0.23806309495194286,""
"Java,Value,ByteCode,Primitive",685,0.22555078843994586,""
"Type,File,Java,ByteCode,JavaType",659,0.21698973661594792,""
"Java,ByteCode,Member,Method,GenericDeclaration",579,0.19064803869595423,""
"Type,File,Java,ByteCode,ExternalType",419,0.13796464285596688,""
"Git,Change,Copy",298,0.09812282475197645,""
"Author,Git,Person",297,0.09779355352797653,""
"Value,Array",293,0.09647646863197686,""
"Committer,Git,Person",242,0.07968363620798087,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",237,0.07803728008798128,""
"Value,Property",212,0.06980549948798324,""
"Type,File,Java,ByteCode,Interface",195,0.06420788867998459,""
"Java,Value,ByteCode,Class",194,0.06387861745598468,""
"Value,Json,Object",182,0.059927362767985624,""
"Java,ByteCode,Bound,GenericArrayType",166,0.05465902318398688,""
"Maven,Dependency",165,0.05432975195998696,""
"Java,Value,ByteCode,Enum",153,0.05037849727198791,""
"Package,File,Directory,Java",145,0.04774432747998854,""
"Git,Tag",132,0.04346380156798957,""
"Value,ManifestEntry",120,0.039512546879990514,""
"Type,File,Java,ByteCode,Throwable,JavaType",107,0.035232020967991544,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",96,0.03161003750399241,""
"Artifact,Maven",93,0.03062222383199265,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.027988054039993285,""
"Type,File,Java,ByteCode,Class,Throwable",56,0.018439188543995573,""
"File,Directory",45,0.014817205079996443,""
"Type,File,Java,ByteCode,Annotation",44,0.014487933855996523,""
"Xml,Namespace",36,0.011853764063997156,""
"Type,File,Java,ByteCode,PrimitiveType",31,0.01020740794399755,""
"Type,File,Java,ByteCode,Enum",30,0.009878136719997628,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007243966927998262,""
"Maven,Plugin",21,0.00691469570399834,""
"Maven,Configuration",21,0.00691469570399834,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.00691469570399834,""
"jQAssistant,Rule,Concept",19,0.006256153255998499,""
"Xml,Attribute",18,0.005926882031998578,""
"Maven,PluginExecution",16,0.005268339583998736,""
"Maven,ExecutionGoal",16,0.005268339583998736,""
"File,Java,Properties",12,0.003951254687999051,""
"File,Java,ServiceLoader",11,0.003621983463999131,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.002963441015999289,""
"File,Java,Manifest",9,0.002963441015999289,""
"Java,ManifestSection",9,0.002963441015999289,""
"File,Maven,Xml,Pom,Document",9,0.002963441015999289,""
"Type,File,Java,ByteCode,Void",9,0.002963441015999289,""
"Value,Array,Json",6,0.0019756273439995257,""
"Maven,Exclusion",5,0.001646356119999605,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.001317084895999684,""
"File",3,0.0009878136719997628,""
"File,Json",2,0.000658542447999842,""
"Repository,File,Git",1,0.000329271223999921,""
"Git,Branch",1,0.000329271223999921,""
"Analyze,Task,jQAssistant",1,0.000329271223999921,""
