"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",142,264,18,135,26,750,"picocolors,UserConfig,ResolvedConfig,ResolvedConfig.build,rm,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,UserConfig.environments,UserConfig.build,readFileSync,Plugin,ResolvedBuildOptions.manifest,resolveConfig,ViteDevServer,ModuleNode,existsSync,readdir,EnvironmentOptions.optimizeDeps,ResolvedBuildOptions.assetsDir,URL.href,DevEnvironment.name,ResolvedConfig.configFile,EnvironmentOptions,Connect.IncomingMessage.url,ModuleRunner.import,ManifestChunk.css,ViteDevServer.ssrFixStacktrace,ViteDevServer.ssrLoadModule,ViteDevServer.transformRequest,ConfigEnv.command,EnvironmentOptions.resolve,ViteDevServer.config,Connect.Server.use,RunnableDevEnvironment.runner,cp,ServerResponse.setHeader,ManifestChunk.assets,Environment.config,PluginContext.environment,createLogger,Dirent.name,ViteDevServer.hot,ResolvedConfig.logger,mkdir,Hash.digest,readFile,UserConfig.server,ViteDevServer.middlewares,Logger.warn,ModuleNode.url,ResolvedConfig.root,rmSync,ViteDevServer.environments,Plugin.name,DevEnvironment.reloadModule,isRunnableDevEnvironment,HotUpdatePluginContext.environment,ViteBuilder.environments,ViteBuilder.build,HotBroadcaster.send,ResolvedConfig.server,.pathToFileURL,createServer,ConfigEnv.isSsrBuild,createHash,ConfigEnv.mode,PluginContext.resolve,Environment.name,ServerResponse.end,normalizePath,ResolvedId.id,Dirent.parentPath,loadConfigFromFile,Dirent.path,defaultClientConditions,Logger.info,UserConfig.base,UserConfig.logLevel,Dirent.isFile,ManifestChunk.file,PreviewServer,ResolvedConfig.command,UserConfig.root,ResolvedServerOptions.middlewareMode,ResolvedServerOptions.watch,UserConfig.plugins,Hash.update,PluginContainer.buildStart,DevEnvironment.moduleGraph,Logger.error,ModuleNode.file,readdirSync,PreviewServer.middlewares,ViteDevServer.pluginContainer,rename,init,ResolvedConfig.mode,dist,ResolvedBuildEnvironmentOptions.outDir,ServerResponse.statusCode,path.extname,path.normalize,ResolvedEnvironmentOptions.build,join,path.join,ResolvedConfig.base,transformWithEsbuild,relative,resolve,PluginOption,ResolvedConfig.environments",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.join,global.NodeJS.Require.resolve,kebabCase,BabelFileResult.code,BabelFileResult.map,global.NodeJS.Process.exit,GeneratorResult.code,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,path.PlatformPath.basename,global.NonSharedBuffer.toString,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,GeneratorResult,global.NodeJS.Process.env,jsesc,pick,transformAsync",""
"prompts-prompt-base","no namespace",10,75,2,14,6,700,"Key,.emitKeypressEvents,.createInterface,Interface.close,cursor.show,cursor,node:process,beep,node:readline",""
"prompts-prompt-base","@types",5,21,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer.getSourceMap,ResolvedConfig.root,Logger,PluginContainer.buildStart,ViteDevServer.pluginContainer,ResolvedConfig.base,createServer,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteDevServer.config,ViteDevServer,ViteNodeServer,ViteNodeRunner",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.put,ArcTable.get,ArcTable.delete,tables,functions",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"dist,path.basename,path.resolve,path.dirname",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,node:fs,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".writeFile,.mkdir,promises,.unlink,.readFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"erase,Key,erase.line,cursor.restore,cursor.save,cursor.move,cursor.down,cursor.to",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get,KVNamespace.put",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext.request,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,CfProperties,EventContext,IncomingRequestCfProperties,CacheStorage,Request,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get,KVNamespace.put,Response,Console.error,Request.url,Response.status,Request.clone,EventContext.env,Headers.delete,Request.headers,Response.body",""
"worker","@cloudflare",22,28,5,18,2,360,"Response,Console.error,Request.url,Response.status,Request.clone,EventContext,EventContext.env,Headers.delete,Request.headers,EventContext.request,Response.body,CfProperties,IncomingRequestCfProperties,CacheStorage,Request,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,Plugin.name,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,escapePath,version",""
"profiler","no namespace",9,13,3,9,6,300,"picocolors,node:fs,.writeFileSync,Session.post,node:path,Session.connect,.Session,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,dist,path.resolve",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclarator.init,VariableDeclaration.declarations,Identifier.name,VariableDeclarator.id,LVal.type,StringLiteral.value",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.relative,global.NodeJS.Process.cwd,path.PlatformPath.resolve,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin,Plugin.name",""
"dev","no namespace",10,15,5,14,5,280,"ViteDevServer.config,ViteDevServer.bindCLIShortcuts,Plugin.name,ResolvedConfig.logger,Logger.info,picocolors,ViteDevServer.printUrls,ViteDevServer.listen,ResolvedConfig.plugins,createServer",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage,ServerResponse,IncomingMessage",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"cursor.to,erase,cursor.hide,erase.line,Key",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,Callback,Context,APIGatewayEventRequestContextV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.put,ArcTable.get,ArcTable.delete,tables,functions",""
"commands","no namespace",8,13,5,12,9,240,"writeFile,copyFile,PackageJson.dependencies,picocolors,existsSync,exit-hook,createLogger",""
"commands","@types",5,11,5,12,9,240,"path.PlatformPath.relative,path.PlatformPath.resolve,global.NodeJS.Require.resolve,path.PlatformPath.dirname,global.NodeJS.Process.exit",""
"react-router-node","@types",12,14,7,16,8,228.57142857142858,"Stream.Readable,path.PlatformPath.dirname,global.BufferConstructor.from,global.Buffer.toString,Stream.Writable.end,Stream.Writable,Stream.Writable.write,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,16,8,228.57142857142858,".writeFile,.mkdir,promises,.unlink,.readFile,RequestListener",""
"react-router-node","@mjackson",2,2,7,16,8,228.57142857142858,"createRequestListener,ClientAddress",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"ModuleCacheMap.clear,ViteDevServer.close,FSWatcher.on,ViteDevServer.moduleGraph,path.relative,ModuleGraph.getModuleById,path.normalize,_default.watch,picocolors,createLogger,ViteNodeRunner.moduleCache,esm,ModuleGraph.invalidateAll,dist,FSWatcher.add,FSWatcher.unwatch,path.join,path.resolve,path.dirname,execSync,PackageJson.dependencies,Stats.isFile,Stats.isDirectory,.statSync,node:fs",""
"config","@types",7,8,14,31,15,221.42857142857144,"global.NodeJS.Process.env,isEqual,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Require.resolve,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","no namespace",7,9,6,12,6,200,"Plugin,PreviewServer.close,node:path,p-map,writeFile,ResolvedConfig.root,mkdir",""
"prerender","@types",5,9,6,12,6,200,"path.PlatformPath.dirname,global.NodeJS.Process.env,path.PlatformPath.join,path.PlatformPath.relative,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"prompts-select","no namespace",5,25,3,6,3,200,"cursor.hide,erase,erase.line,Key,cursor.to",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"cursor.hide,erase.line,erase,Key,cursor.to",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"ParamsDictionary,e.Response,e.NextFunction,e.Request,QueryString.ParsedQs",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,green,red,node",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,BaseSchema,array,ArraySchema,BaseIssue,isAbsolute,relative,pipe,OptionalSchema,ObjectSchema,CustomSchema,notValue,NotValueAction,optional,boolean,SchemaWithPipe,LazySchema,string,StringSchema,lazy,BooleanSchema,object,custom,CustomIssue,flatten,safeParse",""
"routes","@types",3,3,18,27,4,150,"pick",""
"stream","@types",9,10,4,6,3,150,"Stream.Readable,global.BufferConstructor.concat,global.Buffer.toString,Stream.Writable.end,Stream.Writable,Stream.Writable.write",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"isExportDefaultDeclaration,ExportNamedDeclaration.declaration,isVariableDeclaration,isExportAllDeclaration,isExportDeclaration,ImportDeclaration.specifiers,isNodesEquivalent,Identifier.name,isClassDeclaration,isImportDeclaration,isExportNamedDeclaration,isFunctionDeclaration,ExportNamedDeclaration.specifiers,VariableDeclaration.declarations,Program.body,File.program,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createElement,ParamsDictionary,e.Response,e.NextFunction,e.Request,QueryString.ParsedQs,e.Response.flushHeaders,e.Response.statusMessage,e.Response.end,e.Response.append,e.Response.status,e.Request.hostname,e.Response.on,e.Request.headers,e.Request.app,e.Request.originalUrl,e.Request.get,Application.enabled,e.Request.protocol,e.Request.method,APIGatewayProxyEventHeaders,APIGatewayProxyEventHeaders.""x-forwarded-host"",global.NodeJS.Process.env,APIGatewayProxyEventV2,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.requestContext,global.Buffer.toString,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.cookies,global.BufferConstructor.from,APIGatewayProxyEventHeaders.host,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.headers,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.body,APIGatewayEventRequestContextV2.domainName,Callback,Context,APIGatewayProxyResultV2,APIGatewayProxyStructuredResultV2",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.existsSync,makeRe,node:fs,Dirent.name,.readdirSync,Dirent.isDirectory,Dirent.isFile",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.sep,path.PlatformPath.win32",""
"cookies","no namespace",7,33,6,6,2,100,"ParseOptions,StringifyOptions,SerializeOptions,parse,serialize,Cookies.name",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"init,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,67,11,5,1,45.45454545454546,"ParseOptions,StringifyOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"context","@types",27,65,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.useContext,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"Key,Key.meta,Key.name,Key.ctrl,node:process,picocolors,Formatter,node:path,.stat,node:fs,Stats.isFile,.promises,erase.line,erase.lines,erase,cursor,cursor.to,readdir,Stats.isDirectory,.mkdir",""
"utils","@types",15,41,149,29,12,19.46308724832215,"React.ReactNode,React.FunctionComponent,React.ComponentClass,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stderr",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,170,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.ReactNode,React.ReactElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.createContext,React.Context,React.useEffect",""
"react-router","no namespace",11,37,178,19,4,10.674157303370787,"ParseOptions,StringifyOptions,AsyncLocalStorage.getStore,SerializeOptions,parse,serialize,Cookies.name",""
