"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,10,"react-router-7.16.0/cli,react-router-7.16.0/utils,react-router-7.16.0/format,react-router-7.16.0/vite,react-router-7.16.0/links,react-router-7.16.0/cookies,react-router-7.16.0/data,react-router-7.16.0/serverHandoff,react-router-7.16.0/urls,react-router-7.16.0/normalizeSlashes","cli,utils,format,vite,links,cookies,data,serverHandoff,urls,normalizeSlashes",""
"communityMaximumKCutId",9,5,"react-router-7.16.0/copy-template,react-router-7.16.0/prompts-prompt-base,react-router-7.16.0/errors,react-router-7.16.0/register,react-router-7.16.0/utils","copy-template,prompts-prompt-base,errors,register,utils",""
"communityMaximumKCutId",16,9,"react-router-7.16.0/create-react-router,react-router-7.16.0/prompts-select,react-router-7.16.0/stream,react-router-7.16.0/run,react-router-7.16.0/useJavascript,react-router-7.16.0/with-props,react-router-7.16.0/memoryStorage,react-router-7.16.0/route-module-annotations,react-router-7.16.0/flatten","create-react-router,prompts-select,stream,run,useJavascript,with-props,memoryStorage,route-module-annotations,flatten",""
"communityMaximumKCutId",2,9,"react-router-7.16.0/loading-indicator,react-router-7.16.0/react-router-node,react-router-7.16.0/has-rsc-plugin,react-router-7.16.0/plugin,react-router-7.16.0/virtual-route-modules,react-router-7.16.0/react-router,react-router-7.16.0/crypto,react-router-7.16.0/serializes-to,react-router-7.16.0/flatRoutes","loading-indicator,react-router-node,has-rsc-plugin,plugin,virtual-route-modules,react-router,crypto,serializes-to,flatRoutes",""
"communityMaximumKCutId",6,3,"react-router-7.16.0/prompt,react-router-7.16.0/fileStorage,react-router-7.16.0/server","prompt,fileStorage,server",""
"communityMaximumKCutId",14,7,"react-router-7.16.0/prompts-confirm,react-router-7.16.0/resolve-relative-route-file-path,react-router-7.16.0/prerender,react-router-7.16.0/dom-export,react-router-7.16.0/href,react-router-7.16.0/entry,react-router-7.16.0/utils","prompts-confirm,resolve-relative-route-file-path,prerender,dom-export,href,entry,utils",""
"communityMaximumKCutId",5,7,"react-router-7.16.0/prompts-multi-select,react-router-7.16.0/route,react-router-7.16.0/build,react-router-7.16.0/load-dotenv,react-router-7.16.0/server,react-router-7.16.0/route-data,react-router-7.16.0/manifest","prompts-multi-select,route,build,load-dotenv,server,route-data,manifest",""
"communityMaximumKCutId",15,7,"react-router-7.16.0/prompts-text,react-router-7.16.0/arcTableSessionStorage,react-router-7.16.0/config,react-router-7.16.0/virtual-route-config,react-router-7.16.0/tsup,react-router-7.16.0/router,react-router-7.16.0/route-module","prompts-text,arcTableSessionStorage,config,virtual-route-config,tsup,router,route-module",""
"communityMaximumKCutId",4,9,"react-router-7.16.0/binaryTypes,react-router-7.16.0/routes,react-router-7.16.0/actions,react-router-7.16.0/context,react-router-7.16.0/headers,react-router-7.16.0/mode,react-router-7.16.0/sessions,react-router-7.16.0/future,react-router-7.16.0/normalizeSlashes","binaryTypes,routes,actions,context,headers,mode,sessions,future,normalizeSlashes",""
"communityMaximumKCutId",8,4,"react-router-7.16.0/react-router-architect,react-router-7.16.0/detectPackageManager,react-router-7.16.0/react-router,react-router-7.16.0/fog-of-war","react-router-architect,detectPackageManager,react-router,fog-of-war",""
