"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00398914324945015,13,"react-router-express,commands,is-react-router-repo,context,babel,cache,warn-on-client-source-maps,tsup,history","./index.ts,./cli/commands.ts,./config/is-react-router-repo.ts,./typegen/context.ts,./vite/babel.ts,./vite/cache.ts,./vite/plugins/warn-on-client-source-maps.ts,./tsup.config.rsc.ts,./lib/router/history.ts",""
1,1,-0.006665614052700539,10,"cli,utils,format,vite,links,cookies,data,serverHandoff,urls","./cli.ts,./utils.ts,./config/format.ts,./vite/vite.ts,./lib/router/links.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/data.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/urls.ts",""
2,1,-0.0023993676202631086,9,"loading-indicator,react-router-node,has-rsc-plugin,plugin,virtual-route-modules,react-router,crypto,serializes-to,flatRoutes","./loading-indicator.ts,./index.ts,./vite/has-rsc-plugin.ts,./vite/plugin.ts,./vite/rsc/virtual-route-modules.ts,./index-react-server.ts,./lib/server-runtime/crypto.ts,./lib/types/serializes-to.ts,./flatRoutes.ts",""
3,1,-6.960262400472088e-05,2,"entry,instrumentation","./lib/dom/ssr/entry.ts,./lib/router/instrumentation.ts",""
4,1,-0.0037067609577606415,9,"binaryTypes,routes,actions,context,headers,mode,sessions,future,normalizeSlashes","./binaryTypes.ts,./routes.ts,./lib/actions.ts,./lib/context.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/sessions.ts,./lib/types/future.ts,./normalizeSlashes.ts",""
5,1,-0.004642989655230308,7,"prompts-multi-select,route,build,load-dotenv,server,route-data,manifest","./prompts-multi-select.ts,./typegen/route.ts,./vite/build.ts,./vite/load-dotenv.ts,./lib/server-runtime/server.ts,./lib/types/route-data.ts,./manifest.ts",""
6,1,-0.0005957307033824072,3,"prompt,fileStorage,server","./prompt.ts,./sessions/fileStorage.ts,./lib/rsc/server.rsc.ts",""
7,1,-0.01856138384042615,4,"config,routes,utils,manifest","./config.ts,./config/routes.ts,./lib/router/utils.ts,./manifest.ts",""
8,1,-4.878583056253015e-05,4,"react-router-architect,detectPackageManager,react-router,fog-of-war","./index.ts,./cli/detectPackageManager.ts,./index-react-server-client.ts,./lib/dom/ssr/fog-of-war.ts",""
9,1,-0.004760057579754246,5,"copy-template,prompts-prompt-base,errors,register,utils","./copy-template.ts,./prompts-prompt-base.ts,./lib/server-runtime/errors.ts,./lib/types/register.ts,./lib/types/utils.ts",""
10,1,-3.758918130132724e-05,6,"params,profiler,styles,routeMatching,cookieStorage,worker","./typegen/params.ts,./vite/profiler.ts,./vite/styles.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/sessions/cookieStorage.ts,./worker.ts",""
11,1,-0.00030853591369519153,6,"server,dev,has-dependency,virtual-module,markup,single-fetch","./server.ts,./vite/dev.ts,./vite/has-dependency.ts,./vite/virtual-module.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/single-fetch.ts",""
12,1,-7.805732890004824e-06,2,"vite-node,links","./vite/vite-node.ts,./lib/dom/ssr/links.ts",""
13,1,-6.410434713364066e-05,5,"server,remove-exports,dom,unflatten,react-router-fs-routes","./server.ts,./vite/remove-exports.ts,./lib/dom/dom.ts,./vendor/turbo-stream-v2/unflatten.ts,./index.ts",""
14,1,-0.0016685162274012791,7,"prompts-confirm,resolve-relative-route-file-path,prerender,dom-export,href,entry,utils","./prompts-confirm.ts,./vite/resolve-relative-route-file-path.ts,./vite/plugins/prerender.ts,./dom-export.ts,./lib/href.ts,./lib/server-runtime/entry.ts,./vendor/turbo-stream-v2/utils.ts",""
15,1,-0.0247222256605042,7,"prompts-text,arcTableSessionStorage,config,virtual-route-config,tsup,router,route-module","./prompts-text.ts,./sessions/arcTableSessionStorage.ts,./config/config.ts,./vite/rsc/virtual-route-config.ts,./tsup.config.ts,./lib/router/router.ts,./lib/types/route-module.ts",""
16,1,-0.002813751386668639,9,"create-react-router,prompts-select,stream,run,useJavascript,with-props,memoryStorage,route-module-annotations,flatten","./index.ts,./prompts-select.ts,./stream.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/with-props.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/route-module-annotations.ts,./vendor/turbo-stream-v2/flatten.ts",""
17,1,-0.0003013083832414834,10,"server,manifest,typegen,combine-urls,node-adapter,ssr-externals,errors,build,dev","./server.ts,./manifest.ts,./typegen/index.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/ssr-externals.ts,./lib/errors.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/build.ts",""
18,1,-0.013657226033819532,7,"cloudflare-dev-proxy,resolve-file-url,route-chunks,plugin,react-router,cli,workersKVStorage","./vite/cloudflare-dev-proxy.ts,./vite/resolve-file-url.ts,./vite/route-chunks.ts,./vite/rsc/plugin.ts,./index.ts,./cli.ts,./sessions/workersKVStorage.ts",""
19,1,-0.0001532251513541244,5,"generate,optimize-deps-entries,validate-plugin-order,routeModules,browser","./typegen/generate.ts,./vite/optimize-deps-entries.ts,./vite/plugins/validate-plugin-order.ts,./lib/dom/ssr/routeModules.ts,./lib/rsc/html-stream/browser.ts",""
