"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0,1,"cli","./cli.ts",""
1,1,-2.8274366821219466e-06,1,"copy-template","./copy-template.ts",""
2,1,-0.001738986656972282,1,"create-react-router","./index.ts",""
3,1,-9.160894850075106e-06,1,"loading-indicator","./loading-indicator.ts",""
4,1,-3.8546829086443576e-05,1,"prompt","./prompt.ts",""
5,1,-0.0022558568052113946,1,"prompts-confirm","./prompts-confirm.ts",""
6,1,-0.0032566957769464607,1,"prompts-multi-select","./prompts-multi-select.ts",""
7,1,-2.216710358783606e-05,1,"prompts-prompt-base","./prompts-prompt-base.ts",""
8,1,-0.002976592164997218,1,"prompts-select","./prompts-select.ts",""
9,1,-0.0022558568052113946,1,"prompts-text","./prompts-text.ts",""
10,0,0,1,"utils","./utils.ts",""
11,0,0,1,"binaryTypes","./binaryTypes.ts",""
12,0.10784313725490197,0.002347135161115466,2,"react-router-architect,server","./index.ts,./server.ts",""
13,0,0,1,"arcTableSessionStorage","./sessions/arcTableSessionStorage.ts",""
14,0,0.001884885735848688,2,"react-router-express,server","./index.ts,./server.ts",""
15,0.013513513513513514,0.009350644293116255,2,"react-router-node,server","./index.ts,./server.ts",""
16,0,0,1,"stream","./stream.ts",""
17,0,0,1,"fileStorage","./sessions/fileStorage.ts",""
18,0.21395348837209302,0.0043409611958065844,2,"config","./config.ts,./config/config.ts",""
19,0,0,1,"manifest","./manifest.ts",""
20,0,0.07452275532284597,2,"routes","./routes.ts,./config/routes.ts",""
21,1,-1.062446976695101e-05,1,"commands","./cli/commands.ts",""
22,0,0,1,"detectPackageManager","./cli/detectPackageManager.ts",""
23,1,-1.1804966407723347e-06,1,"run","./cli/run.ts",""
24,0,0,1,"useJavascript","./cli/useJavascript.ts",""
25,1,-2.096586125779845e-05,1,"format","./config/format.ts",""
26,0,0,1,"is-react-router-repo","./config/is-react-router-repo.ts",""
27,1,-5.420647840281128e-08,1,"context","./typegen/context.ts",""
28,1,-9.310732263833001e-05,1,"generate","./typegen/generate.ts",""
29,1,-6.039672439325578e-06,1,"typegen","./typegen/index.ts",""
30,0,0,1,"params","./typegen/params.ts",""
31,1,-3.094453779439498e-06,1,"route","./typegen/route.ts",""
32,0,0,1,"babel","./vite/babel.ts",""
33,1,-5.541775896959015e-06,1,"build","./vite/build.ts",""
34,0,0,1,"cache","./vite/cache.ts",""
35,1,-2.9512416019308366e-07,1,"cloudflare-dev-proxy","./vite/cloudflare-dev-proxy.ts",""
36,0,0,1,"combine-urls","./vite/combine-urls.ts",""
37,1,-8.197893338696768e-07,1,"dev","./vite/dev.ts",""
38,0,0,1,"has-dependency","./vite/has-dependency.ts",""
39,1,-1.3116629341914827e-07,1,"has-rsc-plugin","./vite/has-rsc-plugin.ts",""
40,0,0,1,"load-dotenv","./vite/load-dotenv.ts",""
41,0,0,1,"node-adapter","./vite/node-adapter.ts",""
42,1,-2.9512416019308363e-05,1,"optimize-deps-entries","./vite/optimize-deps-entries.ts",""
43,0.9716024340770791,-0.00037736341851954126,2,"plugin,styles","./vite/plugin.ts,./vite/styles.ts",""
44,0,0,1,"profiler","./vite/profiler.ts",""
45,1,-1.3116629341914827e-07,1,"remove-exports","./vite/remove-exports.ts",""
46,1,-3.279157335478707e-08,1,"resolve-file-url","./vite/resolve-file-url.ts",""
47,1,-2.9512416019308366e-07,1,"resolve-relative-route-file-path","./vite/resolve-relative-route-file-path.ts",""
48,1,-3.094453779439498e-06,1,"route-chunks","./vite/route-chunks.ts",""
49,1,-3.279157335478707e-08,1,"ssr-externals","./vite/ssr-externals.ts",""
50,0,0,1,"virtual-module","./vite/virtual-module.ts",""
51,1,-2.9512416019308366e-07,1,"vite-node","./vite/vite-node.ts",""
52,1,-3.279157335478707e-08,1,"vite","./vite/vite.ts",""
53,1,-3.279157335478707e-08,1,"with-props","./vite/with-props.ts",""
54,0,0,1,"prerender","./vite/plugins/prerender.ts",""
55,0,0,1,"validate-plugin-order","./vite/plugins/validate-plugin-order.ts",""
56,0,0,1,"warn-on-client-source-maps","./vite/plugins/warn-on-client-source-maps.ts",""
57,1,-2.8123793270100546e-05,1,"plugin","./vite/rsc/plugin.ts",""
58,1,-3.357857111530196e-05,1,"virtual-route-config","./vite/rsc/virtual-route-config.ts",""
59,1,-2.2512418931735447e-06,1,"virtual-route-modules","./vite/rsc/virtual-route-modules.ts",""
60,0.004704704704704705,0.24728380839587624,34,"dom-export,react-router,context,errors,dom,entry,fog-of-war,routeModules,history","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/errors.ts",""
61,0,0,1,"tsup","./tsup.config.rsc.ts",""
62,0,0,1,"tsup","./tsup.config.ts",""
63,0,0,1,"actions","./lib/actions.ts",""
64,1,-8.673036544449805e-07,1,"href","./lib/href.ts",""
65,1,-2.3152189220045172e-05,1,"links","./lib/dom/ssr/links.ts",""
66,0,0,1,"markup","./lib/dom/ssr/markup.ts",""
67,0,0,1,"browser","./lib/rsc/html-stream/browser.ts",""
68,0,0,1,"crypto","./lib/server-runtime/crypto.ts",""
69,0,0,1,"dev","./lib/server-runtime/dev.ts",""
70,0,0,1,"warnings","./lib/server-runtime/warnings.ts",""
71,0,0,1,"future","./lib/types/future.ts",""
72,0,0,1,"register","./lib/types/register.ts",""
73,1,-1.1249517308040217e-06,1,"route-module-annotations","./lib/types/route-module-annotations.ts",""
74,1,-1.5057355111892022e-07,1,"route-module","./lib/types/route-module.ts",""
75,0,0,1,"serializes-to","./lib/types/serializes-to.ts",""
76,0,0,1,"utils","./lib/types/utils.ts",""
77,1,-2.2411367348540085e-05,1,"flatten","./vendor/turbo-stream-v2/flatten.ts",""
78,1,-0.00018515594590834834,1,"turbo-stream","./vendor/turbo-stream-v2/turbo-stream.ts",""
79,1,-1.6286035289022413e-05,1,"unflatten","./vendor/turbo-stream-v2/unflatten.ts",""
80,0,0,1,"utils","./vendor/turbo-stream-v2/utils.ts",""
81,0,0,1,"cli","./cli.ts",""
82,1,-3.2390043885136614e-07,1,"defineRoutes","./defineRoutes.ts",""
83,0,0,1,"manifest","./manifest.ts",""
84,0,0,1,"normalizeSlashes","./normalizeSlashes.ts",""
85,1,-5.246651736765931e-07,1,"flatRoutes","./flatRoutes.ts",""
86,1,-2.4091768179027236e-08,1,"react-router-fs-routes","./index.ts",""
87,0,0,1,"manifest","./manifest.ts",""
88,0,0,1,"normalizeSlashes","./normalizeSlashes.ts",""
89,0,0,1,"worker","./worker.ts",""
90,0,0,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
