"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,32,5",,0,0,0,0,7,,0,2,""
"./copy-template.ts","copy-template",1,"5,5",1,"7,29,8",,1,1,1,2,6,,2,33,""
"./index.ts","create-react-router",1,"5,5",1,"7,29,8",,2,1,1,2,1,,0,28,""
"./loading-indicator.ts","loading-indicator",1,"5,5",1,"7,29,8",,3,1,1,2,12,,1,12,""
"./prompt.ts","prompt",1,"5,5",1,"7,29,8",,4,1,1,3,16,,1,2,""
"./prompts-confirm.ts","prompts-confirm",1,"5,5",1,"7,29,8",,5,1,1,3,6,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",1,"5,5",1,"7,29,8",,6,1,1,3,14,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",1,"5,5",1,"7,29,8",,7,1,1,3,0,,8,14,""
"./prompts-select.ts","prompts-select",1,"5,5",1,"7,29,8",,8,1,1,3,8,,3,6,""
"./prompts-text.ts","prompts-text",1,"5,5",1,"7,29,8",,9,1,1,3,18,,1,8,""
"./utils.ts","utils",1,"5,5",1,"7,29,8",,10,1,1,3,3,,36,28,""
"./binaryTypes.ts","binaryTypes",2,"13,13",2,"13,31,23",,11,2,2,1,13,,1,0,""
"./index.ts","react-router-architect",2,"13,13",2,"13,31,23",,12,2,2,2,19,,3,0,""
"./server.ts","server",2,"13,13",2,"13,31,23",,12,2,2,2,2,,3,22,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",2,"13,13",2,"13,31,23",,13,2,2,1,9,,1,6,""
"./index.ts","react-router-express",3,"16,16",3,"16,22,10",,14,3,3,2,6,,3,0,""
"./server.ts","server",3,"16,16",3,"16,22,10",,14,3,3,2,11,,3,20,""
"./index.ts","react-router-node",4,"18,18",4,"18,23,11",,15,4,4,2,13,,2,0,""
"./server.ts","server",4,"18,18",4,"18,23,11",,15,4,4,2,5,,2,3,""
"./stream.ts","stream",4,"18,18",4,"18,23,11",,16,4,4,1,15,,4,15,""
"./sessions/fileStorage.ts","fileStorage",4,"18,18",4,"18,23,11",,17,4,4,1,11,,1,9,""
"./config.ts","config",5,"28,63",5,"47,24,6",,18,5,5,3,13,,5,0,""
"./manifest.ts","manifest",5,"31,63",5,"31,25,6",,19,5,6,1,16,,2,0,""
"./routes.ts","routes",5,"31,63",5,"31,25,6",,20,5,6,3,7,,9,0,""
"./cli/commands.ts","commands",5,"26,63",5,"26,27,6",,21,5,7,3,6,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",5,"28,63",5,"47,24,6",,22,5,5,1,11,,1,1,""
"./cli/run.ts","run",5,"26,63",5,"26,27,6",,23,5,7,1,17,,0,9,""
"./cli/useJavascript.ts","useJavascript",5,"26,63",5,"26,27,6",,24,5,7,1,3,,1,6,""
"./config/config.ts","config",5,"28,63",5,"47,24,6",,18,5,5,4,18,,17,40,""
"./config/format.ts","format",5,"31,63",5,"31,25,6",,25,5,6,2,18,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"31,63",5,"31,25,6",,26,5,6,2,8,,2,5,""
"./config/routes.ts","routes",5,"31,63",5,"31,25,6",,20,5,6,4,8,,25,28,""
"./typegen/context.ts","context",5,"28,63",5,"47,24,6",,27,5,5,3,6,,3,0,""
"./typegen/generate.ts","generate",5,"28,63",5,"47,24,6",,28,5,5,3,4,,5,24,""
"./typegen/index.ts","typegen",5,"28,63",5,"47,24,6",,29,5,5,3,17,,5,10,""
"./typegen/params.ts","params",5,"28,63",5,"47,24,6",,30,5,5,1,2,,1,0,""
"./typegen/route.ts","route",5,"31,63",5,"31,25,6",,31,5,6,2,14,,2,0,""
"./vite/babel.ts","babel",5,"65,63",5,"50,25,6",,32,5,6,3,9,,8,1,""
"./vite/build.ts","build",5,"31,63",5,"31,25,6",,33,5,6,3,3,,1,8,""
"./vite/cache.ts","cache",5,"31,63",5,"31,25,6",,34,5,6,3,0,,4,0,""
