"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.16.0/react-router","react-router","centralityCostEffectiveLazyForward",5.34,""
"react-router-7.16.0/plugin","plugin","centralityCostEffectiveLazyForward",3.620000000000001,""
"react-router-7.16.0/server","server","centralityCostEffectiveLazyForward",2.42,""
"react-router-7.16.0/commands","commands","centralityCostEffectiveLazyForward",2.139999999999999,""
"react-router-7.16.0/plugin","plugin","centralityCostEffectiveLazyForward",1.9400000000000013,""
"react-router-7.16.0/actions","actions","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/arcTableSessionStorage","arcTableSessionStorage","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/babel","babel","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/binaryTypes","binaryTypes","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/browser","browser","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/build","build","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/cache","cache","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/cli","cli","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/combine-urls","combine-urls","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/config","config","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/context","context","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/cookieStorage","cookieStorage","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/cookies","cookies","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/copy-template","copy-template","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/create-react-router","create-react-router","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/crypto","crypto","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/data","data","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/defineRoutes","defineRoutes","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/detectPackageManager","detectPackageManager","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/dev","dev","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/dom","dom","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/dom-export","dom-export","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/entry","entry","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/errors","errors","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/fileStorage","fileStorage","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/flatRoutes","flatRoutes","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/flatten","flatten","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/fog-of-war","fog-of-war","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/format","format","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/future","future","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/generate","generate","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/has-dependency","has-dependency","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/has-rsc-plugin","has-rsc-plugin","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/headers","headers","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/history","history","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/href","href","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/instrumentation","instrumentation","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/is-react-router-repo","is-react-router-repo","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/links","links","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/load-dotenv","load-dotenv","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/loading-indicator","loading-indicator","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/manifest","manifest","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/markup","markup","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/memoryStorage","memoryStorage","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/mode","mode","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/node-adapter","node-adapter","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/normalizeSlashes","normalizeSlashes","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/optimize-deps-entries","optimize-deps-entries","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/params","params","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/prerender","prerender","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/profiler","profiler","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/prompt","prompt","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/prompts-confirm","prompts-confirm","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/prompts-multi-select","prompts-multi-select","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/prompts-prompt-base","prompts-prompt-base","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/prompts-select","prompts-select","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/prompts-text","prompts-text","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/react-router","react-router","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/react-router-architect","react-router-architect","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/react-router-express","react-router-express","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/react-router-fs-routes","react-router-fs-routes","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/react-router-node","react-router-node","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/register","register","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/remove-exports","remove-exports","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/resolve-file-url","resolve-file-url","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/route","route","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/route-chunks","route-chunks","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/route-data","route-data","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/route-module","route-module","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/route-module-annotations","route-module-annotations","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/routeMatching","routeMatching","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/routeModules","routeModules","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/router","router","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/routes","routes","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/run","run","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/serializes-to","serializes-to","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/server","server","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/serverHandoff","serverHandoff","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/sessions","sessions","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/single-fetch","single-fetch","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/ssr-externals","ssr-externals","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/stream","stream","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/styles","styles","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/tsup","tsup","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/turbo-stream","turbo-stream","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/typegen","typegen","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/unflatten","unflatten","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/urls","urls","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/useJavascript","useJavascript","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/utils","utils","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/validate-plugin-order","validate-plugin-order","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/virtual-module","virtual-module","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/virtual-route-config","virtual-route-config","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/virtual-route-modules","virtual-route-modules","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/vite","vite","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/vite-node","vite-node","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/warn-on-client-source-maps","warn-on-client-source-maps","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/warnings","warnings","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/with-props","with-props","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/worker","worker","centralityCostEffectiveLazyForward",0,""
"react-router-7.16.0/workersKVStorage","workersKVStorage","centralityCostEffectiveLazyForward",0,""
