"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling.entity.annotation","annotation","centralityBetweenness",60.16666666666667,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityBetweenness",59.5,""
"org.axonframework.messaging.monitoring","monitoring","centralityBetweenness",57,""
"org.axonframework.modelling.repository","repository","centralityBetweenness",48.33333333333333,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityBetweenness",47,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityBetweenness",46.5,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","centralityBetweenness",45,""
"org.axonframework.test.fixture","fixture","centralityBetweenness",41.5,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityBetweenness",40.833333333333336,""
"org.axonframework.common.infra","infra","centralityBetweenness",40.416666666666664,""
"org.axonframework.axonserver.connector.util","util","centralityBetweenness",39,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityBetweenness",32.66666666666667,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityBetweenness",25,""
"org.axonframework.eventsourcing","eventsourcing","centralityBetweenness",24,""
"org.axonframework.messaging.tracing","tracing","centralityBetweenness",24,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityBetweenness",23.5,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityBetweenness",22.666666666666664,""
"org.axonframework.modelling.entity","entity","centralityBetweenness",22.5,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityBetweenness",21.666666666666664,""
"org.axonframework.common.annotation","annotation","centralityBetweenness",21.133333333333333,""
"org.axonframework.conversion","conversion","centralityBetweenness",20.5,""
"org.axonframework.messaging.core.correlation","correlation","centralityBetweenness",19.5,""
"org.axonframework.messaging.commandhandling.distributed","distributed","centralityBetweenness",18,""
"org.axonframework.messaging.queryhandling.distributed","distributed","centralityBetweenness",18,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","centralityBetweenness",13.833333333333334,""
"org.axonframework.test","test","centralityBetweenness",12.833333333333332,""
"org.axonframework.messaging.core.interception","interception","centralityBetweenness",11,""
"org.axonframework.messaging.core.configuration.reflection","reflection","centralityBetweenness",9.166666666666666,""
"org.axonframework.common.jpa","jpa","centralityBetweenness",9,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityBetweenness",7,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityBetweenness",5,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityBetweenness",4.666666666666667,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityBetweenness",4,""
"org.axonframework.test.util","util","centralityBetweenness",4,""
"org.axonframework.extension.springboot.util.jpa","jpa","centralityBetweenness",3.5,""
"org.axonframework.update.detection","detection","centralityBetweenness",3,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityBetweenness",2.0833333333333335,""
"org.axonframework.extension.springboot.service.connection","connection","centralityBetweenness",2,""
"org.axonframework.update","update","centralityBetweenness",2,""
"org.axonframework.common.lifecycle","lifecycle","centralityBetweenness",1,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","centralityBetweenness",1,""
"org.axonframework.test.matchers","matchers","centralityBetweenness",1,""
"org.axonframework.test.server","server","centralityBetweenness",1,""
"org.axonframework.common.jdbc","jdbc","centralityBetweenness",0.7,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityBetweenness",0.3333333333333333,""
"org.axonframework.conversion.jackson2","jackson2","centralityBetweenness",0.25,""
"org.axonframework.axonserver.connector.command","command","centralityBetweenness",0,""
"org.axonframework.axonserver.connector.query","query","centralityBetweenness",0,""
"org.axonframework.common","common","centralityBetweenness",0,""
"org.axonframework.common.caching","caching","centralityBetweenness",0,""
"org.axonframework.common.digest","digest","centralityBetweenness",0,""
"org.axonframework.common.function","function","centralityBetweenness",0,""
"org.axonframework.common.io","io","centralityBetweenness",0,""
"org.axonframework.common.lock","lock","centralityBetweenness",0,""
"org.axonframework.common.property","property","centralityBetweenness",0,""
"org.axonframework.conversion.avro","avro","centralityBetweenness",0,""
"org.axonframework.conversion.converter","converter","centralityBetweenness",0,""
"org.axonframework.conversion.jackson","jackson","centralityBetweenness",0,""
"org.axonframework.eventsourcing.configuration","configuration","centralityBetweenness",0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityBetweenness",0,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityBetweenness",0,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityBetweenness",0,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","centralityBetweenness",0,""
"org.axonframework.extension.springboot","springboot","centralityBetweenness",0,""
"org.axonframework.extension.springboot.actuator","actuator","centralityBetweenness",0,""
"org.axonframework.extension.springboot.util","util","centralityBetweenness",0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityBetweenness",0,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityBetweenness",0,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityBetweenness",0,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityBetweenness",0,""
"org.axonframework.messaging.core.interception.annotation","annotation","centralityBetweenness",0,""
"org.axonframework.messaging.core.reflection","reflection","centralityBetweenness",0,""
"org.axonframework.messaging.core.retry","retry","centralityBetweenness",0,""
"org.axonframework.messaging.core.timeout","timeout","centralityBetweenness",0,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityBetweenness",0,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","centralityBetweenness",0,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityBetweenness",0,""
"org.axonframework.messaging.monitoring.interception","interception","centralityBetweenness",0,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityBetweenness",0,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityBetweenness",0,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityBetweenness",0,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityBetweenness",0,""
"org.axonframework.modelling.configuration","configuration","centralityBetweenness",0,""
"org.axonframework.modelling.entity.child","child","centralityBetweenness",0,""
"org.axonframework.test.extension","extension","centralityBetweenness",0,""
"org.axonframework.update.api","api","centralityBetweenness",0,""
"org.axonframework.update.common","common","centralityBetweenness",0,""
"org.axonframework.update.configuration","configuration","centralityBetweenness",0,""
