"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AvroConverterAutoConfiguration","CBORConverterAutoConfiguration",5,1,497.4999999999999,0.8333333333333334,0.0016750418760469012,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/CBORConverterAutoConfiguration.java",""
"java↔java","AvroConverterAutoConfiguration","Jackson2ConverterAutoConfiguration",5,1,426.4285714285714,0.7142857142857143,0.0016750418760469012,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/Jackson2ConverterAutoConfiguration.java",""
"java↔java","AvroConverterAutoConfiguration","JacksonConverterAutoConfiguration",5,1,426.4285714285714,0.7142857142857143,0.0016750418760469012,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JacksonConverterAutoConfiguration.java",""
"java↔java","HandlerAttributes","SequencingPolicy",3,1,114.8076923076923,0.11538461538461539,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerAttributes.java","messaging/src/main/java/org/axonframework/messaging/core/annotation/SequencingPolicy.java",""
"java↔java","ExtractionSequencingPolicy","NoOpSequencingPolicy",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/NoOpSequencingPolicy.java",""
"java↔java","ExtractionSequencingPolicy","RoutingKeySequencingPolicy",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicy.java",""
"java↔java","ExtractionSequencingPolicy","FullConcurrencyPolicyTest",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicyTest.java",""
"java↔java","ExtractionSequencingPolicy","RoutingKeySequencingPolicyTest",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicyTest.java",""
"java↔java","ExtractionSequencingPolicy","SequentialPolicyTest",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/SequentialPolicyTest.java",""
"java↔java","FullConcurrencyPolicy","NoOpSequencingPolicy",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/NoOpSequencingPolicy.java",""
