"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",56742,27.69239779210448,""
"Type,TS,NotIdentified",54205,26.454238876335403,""
"Git,Change,Create",16953,8.273751714242488,""
"Type,TS,Declared",11269,5.499729137485907,""
"Git,Commit",10676,5.210321081888327,""
"Type,TS,Primitive",9113,4.44751367733686,""
"Git,Change,Delete",8922,4.354297929243879,""
"File,Git",6191,3.021459143684023,""
"Type,TS,Union",5600,2.7330271692183055,""
"Type,TS,Literal",3393,1.655921640206734,""
"Git,Change,Rename",2850,1.3909156129057447,""
"Type,TS,ObjectMember",1930,0.9419182922484517,""
"Json,Key",1928,0.940942211116588,""
"Json,Value,Scalar",1670,0.8150277451061733,""
"Type,Object,TS",1534,0.7486542281394429,""
"Author,Git,Person",1290,0.6295723300520739,""
"Git,Tag",1213,0.5919932064753222,""
"TS,Parameter",1168,0.5700313810083895,""
"TS,ExternalDeclaration",1012,0.4938970527230223,""
"NPM,Dependency",881,0.42996373858595127,""
"TS,Property",614,0.2996569074821499,""
"TS,Function",568,0.27720704144928526,""
"Type,TS,FunctionParameter",479,0.2337714310813515,""
"Json,Value,Object",410,0.20009663203205452,""
"Type,TS,Function",408,0.19912055090019082,""
"Committer,Git,Person",361,0.17618264430139433,""
"TS,TypeAlias",335,0.1634935895871665,""
"TS,Variable",265,0.12933074997193766,""
"Value,TS,Declared",242,0.11810581695550534,""
"TS,TypeParameter",233,0.11371345186211879,""
"Value,TS,Literal",226,0.1102971679005959,""
"NPM,Script",224,0.10932108676873223,""
"TS,ExternalModule",178,0.08687122073586757,""
"Type,TS,TypeParameterReference",177,0.08638318016993572,""
"Type,TS,Intersection",169,0.082478855642481,""
"File,TS,Local,Module",156,0.07613432828536708,""
"TS,Interface",145,0.07076588206011684,""
"TS,Method",121,0.05905290847775267,""
"Value,TS,Call",100,0.04880405659318403,""
"Value,TS,Member",95,0.04636385376352482,""
"Value,TS,ObjectMember",95,0.04636385376352482,""
"Value,TS,Function",89,0.04343561036793379,""
"Value,TS,Complex",88,0.04294756980200194,""
"File,Directory",74,0.03611500187895618,""
"Git,Change,Copy",72,0.0351389207470925,""
"Package,File,Json,NPM",62,0.030258515087774097,""
"Type,TS,Tuple",48,0.023425947164728334,""
"File,Directory,Local",43,0.020985744335069133,""
"Json,Value,Array",37,0.01805750093947809,""
"NPM,Engine",31,0.015129257543887048,""
"Value,Array,TS",29,0.014153176412023367,""
"Value,TS,Null",23,0.011224933016432327,""
"jQAssistant,Rule,Concept",19,0.009272770752704966,""
"Value,Object,TS",17,0.008296689620841284,""
"File,TS,Scan",13,0.006344527357113924,""
"TS,Class",12,0.0058564867911820835,""
"Repository,NPM",11,0.005368446225250243,""
"Project,TS",11,0.005368446225250243,""
"File,Local",11,0.005368446225250243,""
"TS,Constructor",11,0.005368446225250243,""
"TS,AccessorProperty",11,0.005368446225250243,""
"TS,Getter",11,0.005368446225250243,""
"NPM,BugTracker",9,0.004392365093386563,""
"TS,EnumMember",9,0.004392365093386563,""
"File,NPM,Export",5,0.0024402028296592014,""
"NPM,Binary",3,0.0014641216977955209,""
"TS,Enum",3,0.0014641216977955209,""
"NPM,Overrides",2,0.0009760811318636805,""
"File,TS,Local,Module,TestRelated,TestEnvironment",2,0.0009760811318636805,""
"TS,Setter",1,0.00048804056593184026,""
"Repository,File,Git",1,0.00048804056593184026,""
"Git,Branch",1,0.00048804056593184026,""
"Analyze,Task,jQAssistant",1,0.00048804056593184026,""
