"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.17.0/sessions","sessions","centralityArticleRank",0.239567974767879,""
"react-router-7.17.0/instrumentation","instrumentation","centralityArticleRank",0.23449788330135116,""
"react-router-7.17.0/markup","markup","centralityArticleRank",0.22937862502505849,""
"react-router-7.17.0/server","server","centralityArticleRank",0.22763472912069088,""
"react-router-7.17.0/route-module","route-module","centralityArticleRank",0.22117204822816544,""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","centralityArticleRank",0.2191106366244995,""
"react-router-7.17.0/route-chunks","route-chunks","centralityArticleRank",0.21494939329509422,""
"react-router-7.17.0/links","links","centralityArticleRank",0.21411974988908442,""
"react-router-7.17.0/browser","browser","centralityArticleRank",0.20938717137799953,""
"react-router-7.17.0/dev","dev","centralityArticleRank",0.20669535089414307,""
"react-router-7.17.0/arcTableSessionStorage","arcTableSessionStorage","centralityArticleRank",0.20491663206979394,""
"react-router-7.17.0/server","server","centralityArticleRank",0.20491663206979394,""
"react-router-7.17.0/remove-exports","remove-exports","centralityArticleRank",0.20131885854401327,""
"react-router-7.17.0/server","server","centralityArticleRank",0.20051652454930793,""
"react-router-7.17.0/routes","routes","centralityArticleRank",0.19793126954606666,""
"react-router-7.17.0/errors","errors","centralityArticleRank",0.19725503772942915,""
"react-router-7.17.0/data","data","centralityArticleRank",0.19695877008296586,""
"react-router-7.17.0/ssr-externals","ssr-externals","centralityArticleRank",0.19638157814865265,""
"react-router-7.17.0/node-adapter","node-adapter","centralityArticleRank",0.18974357091731311,""
"react-router-7.17.0/route-data","route-data","centralityArticleRank",0.18809588709654718,""
"react-router-7.17.0/has-rsc-plugin","has-rsc-plugin","centralityArticleRank",0.18606466171821048,""
"react-router-7.17.0/context","context","centralityArticleRank",0.18389215776626539,""
"react-router-7.17.0/crypto","crypto","centralityArticleRank",0.18295088761839073,""
"react-router-7.17.0/typegen","typegen","centralityArticleRank",0.18100148340506825,""
"react-router-7.17.0/prerender","prerender","centralityArticleRank",0.18003719167079674,""
"react-router-7.17.0/fileStorage","fileStorage","centralityArticleRank",0.17950540059752115,""
"react-router-7.17.0/server","server","centralityArticleRank",0.17950540059752115,""
"react-router-7.17.0/flatRoutes","flatRoutes","centralityArticleRank",0.17936226749335699,""
"react-router-7.17.0/prompts-confirm","prompts-confirm","centralityArticleRank",0.17900203687820368,""
"react-router-7.17.0/prompts-text","prompts-text","centralityArticleRank",0.17900203687820368,""
"react-router-7.17.0/vite-node","vite-node","centralityArticleRank",0.1764234058062499,""
"react-router-7.17.0/prompts-select","prompts-select","centralityArticleRank",0.17549450225492577,""
"react-router-7.17.0/build","build","centralityArticleRank",0.1749532148284953,""
"react-router-7.17.0/dev","dev","centralityArticleRank",0.1749532148284953,""
"react-router-7.17.0/virtual-module","virtual-module","centralityArticleRank",0.1746659787602908,""
"react-router-7.17.0/prompts-multi-select","prompts-multi-select","centralityArticleRank",0.17175152765865276,""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","centralityArticleRank",0.17066064194453104,""
"react-router-7.17.0/detectPackageManager","detectPackageManager","centralityArticleRank",0.17055153784930557,""
"react-router-7.17.0/warnings","warnings","centralityArticleRank",0.16932554527678176,""
"react-router-7.17.0/resolve-file-url","resolve-file-url","centralityArticleRank",0.16776776249170267,""
"react-router-7.17.0/binaryTypes","binaryTypes","centralityArticleRank",0.16696253304622308,""
"react-router-7.17.0/urls","urls","centralityArticleRank",0.1639489973574025,""
"react-router-7.17.0/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityArticleRank",0.1633893209493049,""
"react-router-7.17.0/has-dependency","has-dependency","centralityArticleRank",0.16273870552366165,""
"react-router-7.17.0/format","format","centralityArticleRank",0.1624766074142477,""
"react-router-7.17.0/useJavascript","useJavascript","centralityArticleRank",0.1624766074142477,""
"react-router-7.17.0/errors","errors","centralityArticleRank",0.16138319287907596,""
"react-router-7.17.0/prompt","prompt","centralityArticleRank",0.15923864627052678,""
"react-router-7.17.0/route","route","centralityArticleRank",0.15869249740447613,""
"react-router-7.17.0/virtual-route-modules","virtual-route-modules","centralityArticleRank",0.1578055097716035,""
"react-router-7.17.0/headers","headers","centralityArticleRank",0.1575213457793229,""
"react-router-7.17.0/actions","actions","centralityArticleRank",0.15679048489406588,""
"react-router-7.17.0/combine-urls","combine-urls","centralityArticleRank",0.1561826451975385,""
"react-router-7.17.0/styles","styles","centralityArticleRank",0.1551522043312821,""
"react-router-7.17.0/load-dotenv","load-dotenv","centralityArticleRank",0.15493319575205816,""
"react-router-7.17.0/optimize-deps-entries","optimize-deps-entries","centralityArticleRank",0.15493319575205816,""
"react-router-7.17.0/validate-plugin-order","validate-plugin-order","centralityArticleRank",0.15493319575205816,""
"react-router-7.17.0/warn-on-client-source-maps","warn-on-client-source-maps","centralityArticleRank",0.15493319575205816,""
"react-router-7.17.0/errors","errors","centralityArticleRank",0.15476877564066677,""
"react-router-7.17.0/flatten","flatten","centralityArticleRank",0.15436209918434649,""
"react-router-7.17.0/unflatten","unflatten","centralityArticleRank",0.15436209918434649,""
"react-router-7.17.0/params","params","centralityArticleRank",0.1543462487022381,""
"react-router-7.17.0/routeMatching","routeMatching","centralityArticleRank",0.15404830326197883,""
"react-router-7.17.0/virtual-route-config","virtual-route-config","centralityArticleRank",0.15390275488580177,""
"react-router-7.17.0/single-fetch","single-fetch","centralityArticleRank",0.15257619298489566,""
"react-router-7.17.0/copy-template","copy-template","centralityArticleRank",0.15205303250456154,""
"react-router-7.17.0/with-props","with-props","centralityArticleRank",0.15103044086625642,""
"react-router-7.17.0/loading-indicator","loading-indicator","centralityArticleRank",0.15102651625228078,""
"react-router-7.17.0/serverHandoff","serverHandoff","centralityArticleRank",0.15073605513854169,""
"react-router-7.17.0/manifest","manifest","centralityArticleRank",0.15073602919018317,""
"react-router-7.17.0/turbo-stream","turbo-stream","centralityArticleRank",0.1507308608852571,""
"react-router-7.17.0/entry","entry","centralityArticleRank",0.1503680275692708,""
"react-router-7.17.0/future","future","centralityArticleRank",0.15018401378463536,""
"react-router-7.17.0/cli","cli","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/create-react-router","create-react-router","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/defineRoutes","defineRoutes","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/links","links","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/plugin","plugin","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/react-router-fs-routes","react-router-fs-routes","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/route-module-annotations","route-module-annotations","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/run","run","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/serializes-to","serializes-to","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/tsup","tsup","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/worker","worker","centralityArticleRank",0.15000000000000002,""
"react-router-7.17.0/workersKVStorage","workersKVStorage","centralityArticleRank",0.15000000000000002,""
