"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0034444395518611376,59,"AxonAutoConfiguration,AllFieldsFilter,ConflictResolution,AbstractSnapshotter$1,GenericAggregateFactory,JdbcEventStorageEngine,JdbcSQLErrorCodesResolver,JpaEventStorageEngine,LifecycleHandlerInspector","org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.config.LifecycleHandlerInspector",""
1,1,-0.001263269985021841,37,"EventProcessorProperties$ProcessorSettings,FixtureExecutionException,EventStore,DeleteSnapshotsStatementBuilder,DefaultRepositorySpanFactory$Builder,AnnotatedAggregateMetaModelFactory,Aggregate,LockingRepository$Builder,AnnotatedSagaRepository","org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.test.FixtureExecutionException,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",""
2,1,-0.0006015295749648479,17,"AxonServerAutoConfiguration,ObjectMapperAutoConfiguration,DefaultConflictDescription,LifecycleHandlerInspector$LifecycleRegistration,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,ParameterResolverFactory,SimpleCommandBus$Builder,CurrentUnitOfWork,AxonException","org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.AxonException",""
3,1,-0.00018203426249602245,25,"TagsConfigurationProperties,AvroSerializerAutoConfiguration$AvroConfiguredCondition,ContainerManagedEntityManagerProvider,SagaTestFixture$WrappingResourceInjector,CallbackBehavior,StubAggregateLifecycleRule$1,DefaultSnapshotterSpanFactory$Builder,NoSnapshotTriggerDefinition,RevisionSnapshotFilter","org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",""
4,1,-3.405116243877095e-05,10,"EventSchedulerValidator,ConflictResolver,BatchingEventStorageEngine$Builder,AbstractSnapshotEventEntry,ConcurrencyException,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,NoOpLock,EventBusSpanFactory,TopologyChange$1","org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.axonserver.connector.TopologyChange$1",""
5,1,-0.0001152076836492444,9,"MapEntryMatcher,AbstractSnapshotter$RunnableAndFinally,DefaultSagaManagerSpanFactory,CommandMessage,SimpleDeadlineManager,ConcludesBatch,JobRunrEventScheduler,SerialVersionUIDRevisionResolver,AxonServerQueryBus$QueryResponseSpliterator","org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator",""
6,1,-4.0975211484171714e-05,21,"ConditionalOnQualifiedBean,PayloadsMatcher,ReadEventDataWithGapsStatementBuilder,AggregateMember,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,SagaStore,ReplayContextParameterResolverFactory,ScopeDescriptorParameterResolverFactory,ListUtils","org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.common.ListUtils",""
7,1,-0.0006058743031750108,16,"AxonServerStatusAggregator,SagaTestFixture$MutableFieldFilter,StubEventScheduler,DomainEventStream,Configuration,RepositoryProvider,AggregateModellingException,AbstractSagaManager,SourceIdParameterResolverFactory","org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.config.Configuration,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",""
8,1,-3.530064311007792e-05,15,"TracingProperties,DefaultSnapshotterSpanFactory,SagaRepository,JpaSagaStore$Builder,ByteArrayToStringConverter,SimpleDeadlineManager$DeadlineId,EventHandlerInvoker,DeadLetterQueueOverflowException,WorkPackage$ProcessingEntry","org.axonframework.springboot.TracingProperties,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",""
9,1,-9.466785987109543e-06,10,"AbstractAggregateFactory,AppendSnapshotStatementBuilder,ForwardingMode,DisruptorCommandBus$ExceptionHandler,DbSchedulerDeadlineManager$Builder,ErrorContext,EventProcessingException,CannotConvertBetweenTypesException,StreamableFluxResponse","org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.modelling.command.ForwardingMode,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.EventProcessingException,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.axonserver.connector.query.StreamableFluxResponse",""
