"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
31,12,"31,0,12",21,"./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
86,14,"86,10,14",18,"./index.ts,./lib/context.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
101,14,"101,10,14",12,"./lib/actions.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/urls.ts,./lib/types/future.ts",""
87,14,"87,10,14",11,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
7,10,"7,37,10",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
47,12,"47,3,12",10,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/babel.ts,./vite/optimize-deps-entries.ts,./vite/with-props.ts",""
63,12,"63,3,12",8,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
26,12,"26,1,12",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
126,0,"126,25,0",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
119,6,"119,23,6",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
13,11,"13,39,11",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
18,22,"18,6,22",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
122,2,"122,28,2",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
86,3,"86,8,3",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
115,3,"115,8,3",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
110,17,"110,16,17",2,"./lib/href.ts,./lib/types/register.ts",""
16,21,"16,5,21",2,"./index.ts,./server.ts",""
128,1,"128,26,1",1,"./worker.ts",""
129,4,"129,27,4",1,"./sessions/workersKVStorage.ts",""
114,5,"114,22,5",1,"./lib/types/serializes-to.ts",""
120,7,"120,24,7",1,"./cli.ts",""
71,8,"71,20,8",1,"./tsup.config.ts",""
70,15,"70,19,15",1,"./tsup.config.rsc.ts",""
0,20,"0,4,20",1,"./cli.ts",""
