"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.026531867234782475,14,"prompts-confirm,routes,detectPackageManager,generate,build,styles,virtual-route-modules,react-router,entry","./prompts-confirm.ts,./routes.ts,./cli/detectPackageManager.ts,./typegen/generate.ts,./vite/build.ts,./vite/styles.ts,./vite/rsc/virtual-route-modules.ts,./index-react-server.ts,./lib/dom/ssr/entry.ts",""
1,1,-0.0010665902710717697,5,"manifest,format,fog-of-war,instrumentation,server","./manifest.ts,./config/format.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/instrumentation.ts,./lib/rsc/server.rsc.ts",""
2,1,-0.0013570349325035317,4,"create-react-router,react-router-express,react-router-node,build,route-data,manifest","./index.ts,./lib/server-runtime/build.ts,./lib/types/route-data.ts,./manifest.ts",""
3,1,-0.0003256011321231622,5,"is-react-router-repo,context,single-fetch,route-module-annotations","./config/is-react-router-repo.ts,./typegen/context.ts,./lib/context.ts,./lib/server-runtime/single-fetch.ts,./lib/types/route-module-annotations.ts",""
4,1,-1.5133112265581286e-05,3,"validate-plugin-order,errors,crypto","./vite/plugins/validate-plugin-order.ts,./lib/errors.ts,./lib/server-runtime/crypto.ts",""
5,1,-0.0015700716244109938,5,"commands,params,with-props,plugin,server","./cli/commands.ts,./typegen/params.ts,./vite/with-props.ts,./vite/rsc/plugin.ts,./lib/server-runtime/server.ts",""
6,1,-0.004802422603732315,6,"cli,prompts-prompt-base,route,node-adapter,links,react-router-fs-routes","./cli.ts,./prompts-prompt-base.ts,./typegen/route.ts,./vite/node-adapter.ts,./lib/dom/ssr/links.ts,./index.ts",""
7,1,-0.030053860932508607,8,"prompt,routes,cloudflare-dev-proxy,profiler,vite-node,react-router,browser,cli","./prompt.ts,./config/routes.ts,./vite/cloudflare-dev-proxy.ts,./vite/profiler.ts,./vite/vite-node.ts,./index.ts,./lib/rsc/html-stream/browser.ts,./cli.ts",""
8,1,-0.006301133907368862,4,"route-chunks,links,utils,manifest","./vite/route-chunks.ts,./lib/router/links.ts,./lib/router/utils.ts,./manifest.ts",""
9,1,-0.00011276324194389677,6,"fileStorage,babel,virtual-route-config,actions,errors,sessions","./sessions/fileStorage.ts,./vite/babel.ts,./vite/rsc/virtual-route-config.ts,./lib/actions.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/sessions.ts",""
10,1,-0.0004788211302781578,9,"config,optimize-deps-entries,virtual-module,prerender,warn-on-client-source-maps,cookies,mode,serializes-to,unflatten","./config.ts,./vite/optimize-deps-entries.ts,./vite/virtual-module.ts,./vite/plugins/prerender.ts,./vite/plugins/warn-on-client-source-maps.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/mode.ts,./lib/types/serializes-to.ts,./vendor/turbo-stream-v2/unflatten.ts",""
11,1,-3.929900817973251e-05,6,"copy-template,server,remove-exports,tsup,errors,register","./copy-template.ts,./server.ts,./vite/remove-exports.ts,./tsup.config.rsc.ts,./lib/server-runtime/errors.ts,./lib/types/register.ts",""
12,1,-8.294902794504594e-05,7,"typegen,href,headers,routeMatching,cookieStorage,utils,normalizeSlashes","./typegen/index.ts,./lib/href.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/types/utils.ts,./normalizeSlashes.ts",""
13,1,-0.0006527356801828409,7,"binaryTypes,react-router-architect,server,useJavascript,plugin,markup,entry","./binaryTypes.ts,./index.ts,./server.ts,./cli/useJavascript.ts,./vite/plugin.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/entry.ts",""
14,1,-0.00011670473233264499,3,"dom,warnings,utils","./lib/dom/dom.ts,./lib/server-runtime/warnings.ts,./vendor/turbo-stream-v2/utils.ts",""
15,1,-5.951425949871116e-05,9,"arcTableSessionStorage,cache,combine-urls,resolve-file-url,ssr-externals,dom-export,routes,serverHandoff,route-module","./sessions/arcTableSessionStorage.ts,./vite/cache.ts,./vite/combine-urls.ts,./vite/resolve-file-url.ts,./vite/ssr-externals.ts,./dom-export.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/route-module.ts",""
16,1,-0.00120106107270269,7,"prompts-multi-select,server,dev,react-router,urls,flatten,defineRoutes","./prompts-multi-select.ts,./server.ts,./vite/dev.ts,./index-react-server-client.ts,./lib/server-runtime/urls.ts,./vendor/turbo-stream-v2/flatten.ts,./defineRoutes.ts",""
17,1,-0.004744311010467041,7,"utils,run,has-dependency,has-rsc-plugin,resolve-relative-route-file-path,memoryStorage,normalizeSlashes","./utils.ts,./cli/run.ts,./vite/has-dependency.ts,./vite/has-rsc-plugin.ts,./vite/resolve-relative-route-file-path.ts,./lib/server-runtime/sessions/memoryStorage.ts,./normalizeSlashes.ts",""
18,1,-0.0002417209659359716,5,"config,vite,routeModules,flatRoutes,worker","./config/config.ts,./vite/vite.ts,./lib/dom/ssr/routeModules.ts,./flatRoutes.ts,./worker.ts",""
19,1,-0.029926408125508522,8,"loading-indicator,prompts-select,prompts-text,stream,load-dotenv,tsup,router,workersKVStorage","./loading-indicator.ts,./prompts-select.ts,./prompts-text.ts,./stream.ts,./vite/load-dotenv.ts,./tsup.config.ts,./lib/router/router.ts,./sessions/workersKVStorage.ts",""
