"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,10,"react-router-7.13.2/cli,react-router-7.13.2/prompts-prompt-base,react-router-7.13.2/react-router-architect,react-router-7.13.2/react-router-express,react-router-7.13.2/babel,react-router-7.13.2/resolve-file-url,react-router-7.13.2/crypto,react-router-7.13.2/cookieStorage,react-router-7.13.2/utils,react-router-7.13.2/unflatten","cli,prompts-prompt-base,react-router-architect,react-router-express,babel,resolve-file-url,crypto,cookieStorage,utils,unflatten",""
"communityMaximumKCutId",17,9,"react-router-7.13.2/copy-template,react-router-7.13.2/params,react-router-7.13.2/prerender,react-router-7.13.2/entry,react-router-7.13.2/dev,react-router-7.13.2/routeMatching,react-router-7.13.2/sessions,react-router-7.13.2/register,react-router-7.13.2/normalizeSlashes","copy-template,params,prerender,entry,dev,routeMatching,sessions,register,normalizeSlashes",""
"communityMaximumKCutId",0,10,"react-router-7.13.2/create-react-router,react-router-7.13.2/routes,react-router-7.13.2/typegen,react-router-7.13.2/resolve-relative-route-file-path,react-router-7.13.2/react-router,react-router-7.13.2/data,react-router-7.13.2/entry,react-router-7.13.2/headers,react-router-7.13.2/urls,react-router-7.13.2/route-module","create-react-router,routes,typegen,resolve-relative-route-file-path,react-router,data,entry,headers,urls,route-module",""
"communityMaximumKCutId",11,4,"react-router-7.13.2/loading-indicator,react-router-7.13.2/format,react-router-7.13.2/generate,react-router-7.13.2/route-chunks","loading-indicator,format,generate,route-chunks",""
"communityMaximumKCutId",3,9,"react-router-7.13.2/prompt,react-router-7.13.2/react-router-node,react-router-7.13.2/commands,react-router-7.13.2/cloudflare-dev-proxy,react-router-7.13.2/combine-urls,react-router-7.13.2/ssr-externals,react-router-7.13.2/plugin,react-router-7.13.2/links,react-router-7.13.2/cookies","prompt,react-router-node,commands,cloudflare-dev-proxy,combine-urls,ssr-externals,plugin,links,cookies",""
"communityMaximumKCutId",7,9,"react-router-7.13.2/prompts-confirm,react-router-7.13.2/is-react-router-repo,react-router-7.13.2/virtual-module,react-router-7.13.2/history,react-router-7.13.2/future,react-router-7.13.2/route-data,react-router-7.13.2/utils,react-router-7.13.2/defineRoutes,react-router-7.13.2/manifest","prompts-confirm,is-react-router-repo,virtual-module,history,future,route-data,utils,defineRoutes,manifest",""
"communityMaximumKCutId",5,7,"react-router-7.13.2/prompts-multi-select,react-router-7.13.2/arcTableSessionStorage,react-router-7.13.2/plugin,react-router-7.13.2/profiler,react-router-7.13.2/virtual-route-modules,react-router-7.13.2/tsup,react-router-7.13.2/links","prompts-multi-select,arcTableSessionStorage,plugin,profiler,virtual-route-modules,tsup,links",""
"communityMaximumKCutId",19,4,"react-router-7.13.2/prompts-select,react-router-7.13.2/config,react-router-7.13.2/routeModules,react-router-7.13.2/server","prompts-select,config,routeModules,server",""
"communityMaximumKCutId",12,5,"react-router-7.13.2/prompts-text,react-router-7.13.2/manifest,react-router-7.13.2/route,react-router-7.13.2/node-adapter,react-router-7.13.2/routes","prompts-text,manifest,route,node-adapter,routes",""
"communityMaximumKCutId",14,8,"react-router-7.13.2/utils,react-router-7.13.2/server,react-router-7.13.2/remove-exports,react-router-7.13.2/vite,react-router-7.13.2/virtual-route-config,react-router-7.13.2/errors,react-router-7.13.2/build,react-router-7.13.2/manifest","utils,server,remove-exports,vite,virtual-route-config,errors,build,manifest",""
"communityMaximumKCutId",16,6,"react-router-7.13.2/binaryTypes,react-router-7.13.2/context,react-router-7.13.2/browser,react-router-7.13.2/warnings,react-router-7.13.2/flatten,react-router-7.13.2/workersKVStorage","binaryTypes,context,browser,warnings,flatten,workersKVStorage",""
"communityMaximumKCutId",6,4,"react-router-7.13.2/server,react-router-7.13.2/warn-on-client-source-maps,react-router-7.13.2/dom,react-router-7.13.2/route-module-annotations","server,warn-on-client-source-maps,dom,route-module-annotations",""
"communityMaximumKCutId",2,5,"react-router-7.13.2/server,react-router-7.13.2/run,react-router-7.13.2/routes,react-router-7.13.2/validate-plugin-order,react-router-7.13.2/react-router","server,run,routes,validate-plugin-order,react-router",""
"communityMaximumKCutId",9,7,"react-router-7.13.2/stream,react-router-7.13.2/config,react-router-7.13.2/build,react-router-7.13.2/with-props,react-router-7.13.2/errors,react-router-7.13.2/instrumentation,react-router-7.13.2/single-fetch","stream,config,build,with-props,errors,instrumentation,single-fetch",""
"communityMaximumKCutId",1,8,"react-router-7.13.2/fileStorage,react-router-7.13.2/useJavascript,react-router-7.13.2/cache,react-router-7.13.2/optimize-deps-entries,react-router-7.13.2/router,react-router-7.13.2/errors,react-router-7.13.2/serverHandoff,react-router-7.13.2/memoryStorage","fileStorage,useJavascript,cache,optimize-deps-entries,router,errors,serverHandoff,memoryStorage",""
