"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"/axon-server-connector-5.1.2.jar","axon-server-connector-5.1.2",0.18517241379310348,0.18374436090225565,2,1.74,0.1,0.1,0.08613381424271624,0.4466814948791787,1,5,""
"/axon-eventsourcing-5.1.2.jar","axon-eventsourcing-5.1.2",0.17949527914614125,0.17913685386354464,3,1.2500000000000002,0.25,0.22499999999999998,0.16949247467135242,0.4087907492755274,2,4,""
"/axon-conversion-5.1.2.jar","axon-conversion-5.1.2",0.21634538971040157,0.21458816645515671,5,0,0.65,0.5818181818181819,0.41349091186369463,0.15038310929126542,5,1,""
"/axon-update-5.1.2.jar","axon-update-5.1.2",0.15000000000000002,0.15000000000000002,0,1,0,0,0,0.15038310929126542,0,1,""
"/axon-modelling-5.1.2.jar","axon-modelling-5.1.2",0.16398532566469995,0.16390475792040657,3,0,0.3,0.26666666666666666,0.19124436785233465,0.3660372777454507,2,3,""
"/axoniq-spring-boot-autoconfigure-5.1.2.jar","axoniq-spring-boot-autoconfigure-5.1.2",0.15000000000000002,0.15000000000000002,0,1,0,0,0,0.3852928491191722,0,4,""
"/axon-tracing-opentelemetry-5.1.2.jar","axon-tracing-opentelemetry-5.1.2",0.15000000000000002,0.15000000000000002,0,1.08,0,0,0,0.2735996696379022,0,2,""
"/axon-common-5.1.2.jar","axon-common-5.1.2",1.314064661168787,1.2742592678330977,0,0,1,1,0.672692102952253,0,10,0,""
"/axon-metrics-micrometer-5.1.2.jar","axon-metrics-micrometer-5.1.2",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.2735996696379022,0,2,""
"/axon-messaging-5.1.2.jar","axon-messaging-5.1.2",0.744570517227074,0.7269802951841929,2,0,0.7,0.7,0.5511709891407104,0.24282071739881386,7,2,""
"/axon-test-5.1.2.jar","axon-test-5.1.2",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.3114904152415535,0,3,""
