"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
5,,3,0.375,0.0009819967266775777,5.207386363636363,0.013333333333333334,""
5,,4,0.19047619047619047,0.001309328968903437,2.6450216450216453,0.016877637130801686,""
10,,3,0.09375,0.0009819967266775777,1.3018465909090908,0.012048192771084338,""
10,,9,0.16666666666666666,0.0029459901800327334,2.3143939393939394,0.033962264150943396,""
15,,3,0.3333333333333333,0.0009819967266775777,14.143518518518517,0.038461538461538464,""
15,,8,0.07272727272727272,0.002618657937806874,1.0099173553719007,0.024844720496894408,""
15,,9,0.36,0.0029459901800327334,36.66,0.1956521739130435,""
30,,3,0.1875,0.0009819967266775777,2.6036931818181817,0.012875536480686695,""
30,,9,0.36,0.0029459901800327334,9.998181818181816,0.07142857142857142,""
45,,3,0.06382978723404255,0.0009819967266775777,3.6111111111111107,0.030612244897959183,""
50,,38,0.3220338983050847,0.012438625204582651,4.471879815100155,0.12666666666666668,""
55,,9,0.19148936170212766,0.0029459901800327334,2.659090909090909,0.03488372093023256,""
64,,3,0.23076923076923078,0.0009819967266775777,3.2045454545454546,0.013043478260869565,""
78,,8,0.14814814814814814,0.002618657937806874,3.481481481481482,0.045454545454545456,""
90,,4,0.3076923076923077,0.001309328968903437,14.461538461538462,0.05405405405405406,""
90,,6,0.09230769230769231,0.0019639934533551553,1.2818181818181817,0.021505376344086023,""
105,,19,0.2638888888888889,0.006219312602291326,7.328914141414141,0.1165644171779141,""
110,,19,0.09644670050761421,0.006219312602291326,1.3392939547761882,0.04773869346733668,""
120,,8,0.06779661016949153,0.002618657937806874,1.051363675471049,0.026058631921824105,""
136,,3,0.75,0.0009819967266775777,88.12499999999999,0.1111111111111111,""
153,,3,0.375,0.0009819967266775777,26.64244186046512,0.0625,""
153,,5,0.21739130434782608,0.0016366612111292963,16.603260869565215,0.08620689655172414,""
153,,6,0.24,0.0019639934533551553,3.1333333333333333,0.023715415019762844,""
180,,5,0.0423728813559322,0.0016366612111292963,0.9957627118644068,0.0205761316872428,""
225,,4,0.16666666666666666,0.001309328968903437,10.833333333333334,0.05970149253731343,""
230,,18,0.13846153846153847,0.005891980360065467,1.9227272727272726,0.05421686746987952,""
285,,5,0.10638297872340426,0.0016366612111292963,2.5,0.029069767441860465,""
306,,3,0.23076923076923078,0.0009819967266775777,8.392857142857142,0.031914893617021274,""
306,,4,0.10256410256410256,0.001309328968903437,6.962962962962964,0.05,""
306,,8,0.17777777777777778,0.002618657937806874,6.465608465608466,0.06611570247933884,""
408,,6,0.1111111111111111,0.0019639934533551553,1.7230682459108853,0.024489795918367346,""
612,,4,0.26666666666666666,0.001309328968903437,18.945736434108525,0.07407407407407407,""
765,,9,0.34615384615384615,0.0029459901800327334,4.519230769230769,0.035856573705179286,""
954,,3,0.08571428571428572,0.0009819967266775777,5.81904761904762,0.03896103896103896,""
1071,,9,0.2571428571428571,0.0029459901800327334,3.3571428571428577,0.03461538461538462,""
1224,,3,0.11538461538461539,0.0009819967266775777,4.196428571428571,0.028037383177570093,""
9984,,31,0.23846153846153847,0.010147299509001636,3.697969543147208,0.10472972972972973,""
