"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","README","README",8,0.8888888888888888,154.17283950617283,0.8,0.005124919923126201,"examples/custom-filter-link/README.md","examples/custom-link/README.md",""
"md↔md","README","README",6,0.8571428571428571,133.8,0.5454545454545454,0.003843689942344651,"examples/auth/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,121.63636363636367,0.5,0.003843689942344651,"examples/basic/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,148.66666666666669,0.6,0.003843689942344651,"examples/custom-filter-link/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,148.66666666666669,0.6,0.003843689942344651,"examples/custom-link/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,133.8,0.5454545454545454,0.003843689942344651,"examples/modal/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.8571428571428571,95.57142857142857,0.4,0.003843689942344651,"examples/ssr/README.md","examples/modal/README.md",""
"md↔md","README","README",8,0.8,113.52727272727273,0.6153846153846154,0.005124919923126201,"examples/auth/README.md","examples/basic/README.md",""
"md↔md","README","README",8,0.8,124.88000000000001,0.6666666666666666,0.005124919923126201,"examples/auth/README.md","examples/search-params/README.md",""
"md↔md","README","README",8,0.8,113.52727272727273,0.6153846153846154,0.005124919923126201,"examples/basic/README.md","examples/search-params/README.md",""
"md↔md","README","README",8,0.8,89.2,0.5,0.005124919923126201,"examples/ssr/README.md","examples/auth/README.md",""
"md↔md","README","README",8,0.8,89.2,0.5,0.005124919923126201,"examples/ssr/README.md","examples/search-params/README.md",""
"md↔md","README","README",3,0.75,117.075,0.2727272727272727,0.0019218449711723255,"examples/auth/README.md","examples/route-objects/README.md",""
"md↔md","README","README",3,0.75,106.43181818181819,0.25,0.0019218449711723255,"examples/basic/README.md","examples/route-objects/README.md",""
"md↔md","README","README",3,0.75,130.08333333333334,0.3,0.0019218449711723255,"examples/custom-filter-link/README.md","examples/route-objects/README.md",""
"md↔md","README","README",3,0.75,130.08333333333334,0.3,0.0019218449711723255,"examples/custom-link/README.md","examples/route-objects/README.md",""
