"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","README","README",3,0.75,222.875,0.42857142857142855,0.0016825574873808188,"examples/lazy-loading/README.md","examples/route-objects/README.md",""
"md↔md","README","README",3,0.75,191.03571428571428,0.375,0.0016825574873808188,"examples/modal/README.md","examples/route-objects/README.md",""
"md↔md","README","README",8,0.8888888888888888,176.0987654320988,0.8,0.00448681996634885,"examples/custom-filter-link/README.md","examples/custom-link/README.md",""
"md↔md","README","README",6,0.8571428571428571,169.80952380952382,0.6,0.0033651149747616375,"examples/custom-filter-link/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,169.80952380952382,0.6,0.0033651149747616375,"examples/custom-link/README.md","examples/modal/README.md",""
"md↔md","README","README",3,0.75,167.15625,0.3333333333333333,0.0016825574873808188,"examples/custom-query-parsing/README.md","examples/route-objects/README.md",""
"md↔md","README","README",6,0.8571428571428571,152.82857142857145,0.5454545454545454,0.0033651149747616375,"examples/auth/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,152.82857142857145,0.5454545454545454,0.0033651149747616375,"examples/modal/README.md","examples/search-params/README.md",""
"md↔md","README","README",3,0.75,148.58333333333334,0.3,0.0016825574873808188,"examples/custom-filter-link/README.md","examples/route-objects/README.md",""
"md↔md","README","README",3,0.75,148.58333333333334,0.3,0.0016825574873808188,"examples/custom-link/README.md","examples/route-objects/README.md",""
"md↔md","README","README",8,0.8,142.64000000000001,0.6666666666666666,0.00448681996634885,"examples/auth/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.8571428571428571,138.93506493506493,0.5,0.0033651149747616375,"examples/basic/README.md","examples/modal/README.md",""
"md↔md","README","README",3,0.75,133.725,0.2727272727272727,0.0016825574873808188,"examples/auth/README.md","examples/route-objects/README.md",""
"md↔md","README","README",3,0.75,133.725,0.2727272727272727,0.0016825574873808188,"examples/route-objects/README.md","examples/search-params/README.md",""
"md↔md","README","README",8,0.8,129.67272727272726,0.6153846153846154,0.00448681996634885,"examples/auth/README.md","examples/basic/README.md",""
"md↔md","README","README",8,0.8,129.67272727272726,0.6153846153846154,0.00448681996634885,"examples/basic/README.md","examples/search-params/README.md",""
