"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","CHANGELOG","CHANGELOG",121,0.42907801418439717,2.333765784466355,0.2700892857142857,0.07751441383728379,"packages/react-router-dom/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",115,0.4197080291970803,2.3232774240306466,0.26077097505668934,0.07367072389493914,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router-dom/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",115,0.4197080291970803,2.391110341520592,0.26558891454965355,0.07367072389493914,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router-native/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",115,0.4197080291970803,2.2828022075841194,0.257847533632287,0.07367072389493914,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",115,0.4197080291970803,2.3232774240306466,0.26077097505668934,0.07367072389493914,"packages/react-router-dom/CHANGELOG.md","packages/react-router-native/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",115,0.4197080291970803,2.2828022075841194,0.257847533632287,0.07367072389493914,"packages/react-router-native/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",107,0.44583333333333336,2.4248983739837398,0.25476190476190474,0.06854580397181294,"packages/react-router/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",105,0.4375,2.421764184397163,0.2517985611510791,0.06726457399103139,"packages/react-router-dom/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",99,0.4125,2.350045620437956,0.2385542168674699,0.06342088404868675,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",99,0.4125,2.350045620437956,0.2385542168674699,0.06342088404868675,"packages/react-router-native/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","use-fetcher","use-submit",12,0.375,14.277439024390246,0.19672131147540983,0.007687379884689302,"docs/hooks/use-fetcher.md","docs/hooks/use-submit.md",""
