"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","README","README",8,0.8888888888888888,154.17283950617283,0.8,0.005124919923126201,"examples/custom-filter-link/README.md","examples/custom-link/README.md",""
"md↔md","README","README",8,0.8,124.88000000000001,0.6666666666666666,0.005124919923126201,"examples/auth/README.md","examples/search-params/README.md",""
"md↔md","README","README",8,0.8,113.52727272727273,0.6153846153846154,0.005124919923126201,"examples/auth/README.md","examples/basic/README.md",""
"md↔md","README","README",8,0.8,113.52727272727273,0.6153846153846154,0.005124919923126201,"examples/basic/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.8571428571428571,148.66666666666669,0.6,0.003843689942344651,"examples/custom-filter-link/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,148.66666666666669,0.6,0.003843689942344651,"examples/custom-link/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,133.8,0.5454545454545454,0.003843689942344651,"examples/auth/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,133.8,0.5454545454545454,0.003843689942344651,"examples/modal/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.8571428571428571,121.63636363636367,0.5,0.003843689942344651,"examples/basic/README.md","examples/modal/README.md",""
"md↔md","README","README",8,0.8,89.2,0.5,0.005124919923126201,"examples/ssr/README.md","examples/auth/README.md",""
"md↔md","README","README",8,0.8,89.2,0.5,0.005124919923126201,"examples/ssr/README.md","examples/search-params/README.md",""
"md↔md","README","README",8,0.7272727272727273,81.09090909090911,0.47058823529411764,0.005124919923126201,"examples/ssr/README.md","examples/basic/README.md",""
"md↔md","README","README",6,0.6666666666666666,104.06666666666668,0.46153846153846156,0.003843689942344651,"examples/auth/README.md","examples/custom-filter-link/README.md",""
"md↔md","README","README",6,0.6666666666666666,104.06666666666668,0.46153846153846156,0.003843689942344651,"examples/auth/README.md","examples/custom-link/README.md",""
"md↔md","README","README",6,0.6666666666666666,104.06666666666668,0.46153846153846156,0.003843689942344651,"examples/custom-filter-link/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.6666666666666666,104.06666666666668,0.46153846153846156,0.003843689942344651,"examples/custom-link/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.6666666666666666,94.60606060606062,0.42857142857142855,0.003843689942344651,"examples/basic/README.md","examples/custom-filter-link/README.md",""
"md↔md","README","README",6,0.6666666666666666,94.60606060606062,0.42857142857142855,0.003843689942344651,"examples/basic/README.md","examples/custom-link/README.md",""
"md↔md","README","README",3,0.75,195.125,0.42857142857142855,0.0019218449711723255,"examples/lazy-loading/README.md","examples/route-objects/README.md",""
"md↔md","README","README",6,0.8571428571428571,95.57142857142857,0.4,0.003843689942344651,"examples/ssr/README.md","examples/modal/README.md",""
"json↔json","package","package",20,0.625,28.694852941176475,0.43478260869565216,0.012812299807815503,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",21,0.6,26.76,0.42857142857142855,0.013452914798206279,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,26.76,0.42857142857142855,0.013452914798206279,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,26.76,0.42857142857142855,0.013452914798206279,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",20,0.625,27.875,0.425531914893617,0.012812299807815503,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.625,27.875,0.425531914893617,0.012812299807815503,"examples/custom-filter-link/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.625,27.875,0.425531914893617,0.012812299807815503,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",20,0.625,27.875,0.425531914893617,0.012812299807815503,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,26.016666666666666,0.42,0.013452914798206279,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",21,0.6,26.016666666666666,0.42,0.013452914798206279,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,26.016666666666666,0.42,0.013452914798206279,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",20,0.625,27.100694444444446,0.4166666666666667,0.012812299807815503,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.235294117647058,0.40816326530612246,0.012812299807815503,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.235294117647058,0.40816326530612246,0.012812299807815503,"examples/custom-link/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.235294117647058,0.40816326530612246,0.012812299807815503,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.235294117647058,0.40816326530612246,0.012812299807815503,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",262,0.5809312638580931,1.9886704010580778,0.4062015503875969,0.16784112748238308,"packages/react-router-dom/package.json","packages/react-router/package.json",""
"json↔json","package","package",20,0.5714285714285714,25.485714285714288,0.4,0.012812299807815503,"examples/auth/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.5882352941176471,25.50653594771242,0.4,0.012812299807815503,"examples/basic/package.json","examples/custom-link/package.json",""
