"dependencyName","usingPackageCount","dependencyVersionCount","packageNameExamples","dependencyVersionExamples","packageDirectory","Source Cypher File: External_Dependencies/Package_json_dependencies_occurrence.cypher"
"react",24,0,"tutorial,navigation-blocking,multi-app,notes,ssr,basic-data-router,lazy-loading,lazy-loading-router-provider,auth","","react-router-6.30.1/tutorial,react-router-6.30.1/examples/navigation-blocking,react-router-6.30.1/examples/multi-app,react-router-6.30.1/examples/notes",""
"react-dom",24,0,"tutorial,navigation-blocking,multi-app,notes,ssr,basic-data-router,lazy-loading,lazy-loading-router-provider,auth","","react-router-6.30.1/tutorial,react-router-6.30.1/examples/navigation-blocking,react-router-6.30.1/examples/multi-app,react-router-6.30.1/examples/notes",""
"react-router-dom",23,0,"tutorial,navigation-blocking,multi-app,notes,ssr,basic-data-router,lazy-loading,lazy-loading-router-provider,auth","","react-router-6.30.1/tutorial,react-router-6.30.1/examples/navigation-blocking,react-router-6.30.1/examples/multi-app,react-router-6.30.1/examples/notes",""
"history",4,0,"tutorial,ssr-data-router,@remix-run/react-router,react-router-dom-v5-compat","","react-router-6.30.1/tutorial,react-router-6.30.1/examples/ssr-data-router,react-router-6.30.1,react-router-6.30.1/packages/react-router-dom-v5-compat",""
"@remix-run/router",4,0,"ssr-data-router,react-router-dom,react-router,react-router-dom-v5-compat","","react-router-6.30.1/examples/ssr-data-router,react-router-6.30.1/packages/react-router-dom,react-router-6.30.1/packages/react-router,react-router-6.30.1/packages/react-router-dom-v5-compat",""
"compression",3,0,"multi-app,ssr,ssr-data-router","","react-router-6.30.1/examples/multi-app,react-router-6.30.1/examples/ssr,react-router-6.30.1/examples/ssr-data-router",""
"express",3,0,"multi-app,ssr,ssr-data-router","","react-router-6.30.1/examples/multi-app,react-router-6.30.1/examples/ssr,react-router-6.30.1/examples/ssr-data-router",""
"cross-env",3,0,"multi-app,ssr,ssr-data-router","","react-router-6.30.1/examples/multi-app,react-router-6.30.1/examples/ssr,react-router-6.30.1/examples/ssr-data-router",""
"react-router",3,0,"react-router-native,react-router-dom,react-router-dom-v5-compat","","react-router-6.30.1/packages/react-router-native,react-router-6.30.1/packages/react-router-dom,react-router-6.30.1/packages/react-router-dom-v5-compat",""
"@reach/dialog",2,0,"modal,modal-route-with-outlet","","react-router-6.30.1/examples/modal,react-router-6.30.1/examples/modal-route-with-outlet",""
"localforage",1,0,"notes","","react-router-6.30.1/examples/notes",""
"jsurl",1,0,"custom-query-parse-serialization","","react-router-6.30.1/examples/custom-query-parsing",""
"@reach/visually-hidden",1,0,"custom-filter-link","","react-router-6.30.1/examples/custom-filter-link",""
"@remix-run/node",1,0,"ssr-data-router","","react-router-6.30.1/examples/ssr-data-router",""
"rollup-plugin-prettier",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"@remix-run/changelog-github",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"rollup-plugin-terser",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"@octokit/core",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"@rollup/plugin-replace",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"jest",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"react-test-renderer",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"@babel/preset-modules",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"@typescript-eslint/parser",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"@babel/core",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"eslint-plugin-jest",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"@types/jsdom",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"prompt-confirm",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"jsonfile",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"babel-plugin-dev-expression",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"@types/jsonfile",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"remark-stringify",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"eslint-plugin-react-hooks",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"cheerio",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"prettier",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"rollup-plugin-copy",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"@babel/preset-env",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"@types/react-dom",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"eslint-plugin-jsx-a11y",1,0,"@remix-run/react-router","","react-router-6.30.1",""
"rollup-plugin-extensions",1,0,"@remix-run/react-router","","react-router-6.30.1",""
