"artifactName","effectiveLineCount","methods","Source Cypher File: Overview/Effective_Method_Line_Count_Distribution.cypher"
"axon-common-5.0.1.jar",1,350,""
"axon-common-5.0.1.jar",2,139,""
"axon-common-5.0.1.jar",3,88,""
"axon-common-5.0.1.jar",4,39,""
"axon-common-5.0.1.jar",5,36,""
"axon-common-5.0.1.jar",6,36,""
"axon-common-5.0.1.jar",7,14,""
"axon-common-5.0.1.jar",8,17,""
"axon-common-5.0.1.jar",9,11,""
"axon-common-5.0.1.jar",10,6,""
"axon-common-5.0.1.jar",11,7,""
"axon-common-5.0.1.jar",12,7,""
"axon-common-5.0.1.jar",13,5,""
"axon-common-5.0.1.jar",14,5,""
"axon-common-5.0.1.jar",15,1,""
"axon-common-5.0.1.jar",16,2,""
"axon-common-5.0.1.jar",17,3,""
"axon-common-5.0.1.jar",18,1,""
"axon-common-5.0.1.jar",24,1,""
"axon-common-5.0.1.jar",26,1,""
"axon-conversion-5.0.1.jar",1,101,""
"axon-conversion-5.0.1.jar",2,20,""
"axon-conversion-5.0.1.jar",3,12,""
"axon-conversion-5.0.1.jar",4,8,""
"axon-conversion-5.0.1.jar",5,9,""
"axon-conversion-5.0.1.jar",6,7,""
"axon-conversion-5.0.1.jar",7,5,""
"axon-conversion-5.0.1.jar",8,5,""
"axon-conversion-5.0.1.jar",9,4,""
"axon-conversion-5.0.1.jar",10,1,""
"axon-conversion-5.0.1.jar",11,2,""
"axon-conversion-5.0.1.jar",13,1,""
"axon-conversion-5.0.1.jar",15,1,""
"axon-conversion-5.0.1.jar",16,2,""
"axon-conversion-5.0.1.jar",17,1,""
"axon-conversion-5.0.1.jar",19,1,""
"axon-conversion-5.0.1.jar",29,1,""
"axon-conversion-5.0.1.jar",30,1,""
"axon-eventsourcing-5.0.1.jar",1,302,""
"axon-eventsourcing-5.0.1.jar",2,74,""
"axon-eventsourcing-5.0.1.jar",3,57,""
"axon-eventsourcing-5.0.1.jar",4,54,""
"axon-eventsourcing-5.0.1.jar",5,28,""
"axon-eventsourcing-5.0.1.jar",6,19,""
"axon-eventsourcing-5.0.1.jar",7,15,""
"axon-eventsourcing-5.0.1.jar",8,4,""
"axon-eventsourcing-5.0.1.jar",9,11,""
"axon-eventsourcing-5.0.1.jar",10,6,""
"axon-eventsourcing-5.0.1.jar",11,5,""
"axon-eventsourcing-5.0.1.jar",12,4,""
"axon-eventsourcing-5.0.1.jar",13,4,""
"axon-eventsourcing-5.0.1.jar",14,2,""
"axon-eventsourcing-5.0.1.jar",15,2,""
"axon-eventsourcing-5.0.1.jar",16,1,""
"axon-eventsourcing-5.0.1.jar",17,1,""
"axon-eventsourcing-5.0.1.jar",19,1,""
"axon-eventsourcing-5.0.1.jar",20,1,""
"axon-eventsourcing-5.0.1.jar",21,1,""
"axon-eventsourcing-5.0.1.jar",27,1,""
"axon-eventsourcing-5.0.1.jar",30,1,""
"axon-eventsourcing-5.0.1.jar",40,1,""
"axon-messaging-5.0.1.jar",1,1937,""
"axon-messaging-5.0.1.jar",2,502,""
"axon-messaging-5.0.1.jar",3,423,""
"axon-messaging-5.0.1.jar",4,189,""
"axon-messaging-5.0.1.jar",5,146,""
"axon-messaging-5.0.1.jar",6,86,""
"axon-messaging-5.0.1.jar",7,69,""
"axon-messaging-5.0.1.jar",8,66,""
"axon-messaging-5.0.1.jar",9,41,""
"axon-messaging-5.0.1.jar",10,26,""
"axon-messaging-5.0.1.jar",11,19,""
"axon-messaging-5.0.1.jar",12,7,""
"axon-messaging-5.0.1.jar",13,10,""
"axon-messaging-5.0.1.jar",14,6,""
"axon-messaging-5.0.1.jar",15,5,""
"axon-messaging-5.0.1.jar",16,7,""
"axon-messaging-5.0.1.jar",17,3,""
"axon-messaging-5.0.1.jar",18,1,""
