"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",416186,26.85138529292027,""
"MODIFIES",416186,26.85138529292027,""
"UPDATES",259019,16.711323704273852,""
"CREATES",106634,6.879786007518899,""
"DELETES",74602,4.8131533632136545,""
"COMMITTED",31424,2.0274058508568924,""
"RENAMES",24069,1.55287778208613,""
"INVOKES",22265,1.436487756788719,""
"HAS_PARENT",19094,1.2319019639849003,""
"OF_TYPE",18557,1.1972559309556823,""
"DEPENDS_ON",17631,1.137512492249805,""
"HAS_FILE",16055,1.035832514495526,""
"HAS_COMMIT",15712,1.0137029254284462,""
"DECLARES",14350,0.9258297466839488,""
"OF_RAW_TYPE",13136,0.8475051952920106,""
"HAS",9882,0.6375644290404726,""
"HAS_NEW_NAME",9396,0.6062088013827445,""
"RETURNS",8126,0.5242712558574054,""
"READS",5952,0.3840096621785968,""
"HAS_ACTUAL_TYPE_ARGUMENT",5758,0.37149321821645837,""
"ANNOTATED_BY",5350,0.3451699752445384,""
"OF_GENERIC_TYPE",4397,0.28368455722434305,""
"CHANGED_TOGETHER_WITH",3982,0.25690968998574804,""
"CONTAINS",3194,0.20606970110860853,""
"RESOLVES_TO",2602,0.16787519169837178,""
"RETURNS_GENERIC",2590,0.16710097866978588,""
"HAS_FIRST_CHILD",2404,0.15510067672670474,""
"HAS_LAST_CHILD",2404,0.15510067672670474,""
"HAS_ELEMENT",2382,0.15368128617429727,""
"WRITES",2175,0.14032611143119086,""
"REQUIRES",1689,0.10897048377346269,""
"HAS_TEXT",1612,0.10400261684003663,""
"HAS_SIBLING",1590,0.10258322628762917,""
"EXTENDS",1265,0.08161495676342824,""
"HAS_UPPER_BOUND",985,0.06354998609642436,""
"IMPLEMENTS",816,0.052646485943839874,""
"DECLARES_TYPE_PARAMETER",805,0.05193679066763616,""
"THROWS",603,0.0389042046864405,""
"HAS_KEY",544,0.03509765729589325,""
"HAS_VALUE",544,0.03509765729589325,""
"COPIES",478,0.030839485638670908,""
"CATCHES",384,0.024774816914748178,""
"EXTENDS_GENERIC",378,0.02438771040045524,""
"HAS_AUTHOR",303,0.01954887897179348,""
"IMPLEMENTS_GENERIC",282,0.018194006171768192,""
"HAS_LOWER_BOUND",249,0.01606492034315702,""
"HAS_COMMITTER",246,0.01587136708601055,""
"IS",231,0.014903600800278203,""
"DECLARES_DEPENDENCY",194,0.0125164439621384,""
"TO_ARTIFACT",194,0.0125164439621384,""
"COPY_OF",189,0.01219385520022762,""
"HAS_TAG",143,0.00922603859064841,""
"ON_COMMIT",143,0.00922603859064841,""
"CONTAINS_VALUE",131,0.00845182556206253,""
"HAS_COMPONENT_TYPE",103,0.006645328495362142,""
"HAS_DEFAULT",53,0.003419440876254306,""
"DECLARES_NAMESPACE",44,0.0028387811048148953,""
"REQUIRES_CONCEPT",28,0.0018064970667003878,""
"REQUIRES_TYPE_PARAMETER",26,0.0016774615619360744,""
"HAS_ATTRIBUTE",22,0.0014193905524074477,""
"OF_NAMESPACE",22,0.0014193905524074477,""
"HAS_CONFIGURATION",20,0.0012903550476431342,""
"IS_ARTIFACT",20,0.0012903550476431342,""
"USES_PLUGIN",20,0.0012903550476431342,""
"INCLUDES_CONCEPT",19,0.0012258372952609776,""
"HAS_EXECUTION",13,0.0008387307809680372,""
"HAS_GOAL",13,0.0008387307809680372,""
"HAS_ROOT_ELEMENT",13,0.0008387307809680372,""
"DESCRIBES",11,0.0007096952762037238,""
"HAS_SCM",11,0.0007096952762037238,""
"EXCLUDES",4,0.0002580710095286268,""
"THROWS_GENERIC",3,0.00019355325714647014,""
"HAS_HEAD",2,0.0001290355047643134,""
"HAS_BRANCH",1,6.45177523821567e-05,""
"HAS_PROPERTY",1,6.45177523821567e-05,""
