"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.18.1/react-router","react-router","centralityPageRank",7.74454794932003,""
"react-router-7.18.1/react-router","react-router","centralityPageRank",5.966840687252372,""
"react-router-7.18.1/routes","routes","centralityPageRank",4.590541454489806,""
"react-router-7.18.1/routes","routes","centralityPageRank",4.117128388905979,""
"react-router-7.18.1/utils","utils","centralityPageRank",3.652890036891216,""
"react-router-7.18.1/server","server","centralityPageRank",2.7327267995487743,""
"react-router-7.18.1/router","router","centralityPageRank",1.578272736463822,""
"react-router-7.18.1/config","config","centralityPageRank",1.3778280655650803,""
"react-router-7.18.1/utils","utils","centralityPageRank",1.2457147505432433,""
"react-router-7.18.1/history","history","centralityPageRank",1.1792603401652801,""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","centralityPageRank",1.083105489181999,""
"react-router-7.18.1/react-router-express","react-router-express","centralityPageRank",0.9997042353362876,""
"react-router-7.18.1/server","server","centralityPageRank",0.9997042353362876,""
"react-router-7.18.1/config","config","centralityPageRank",0.910331021646707,""
"react-router-7.18.1/vite","vite","centralityPageRank",0.88019605789389,""
"react-router-7.18.1/cookies","cookies","centralityPageRank",0.7808636544657126,""
"react-router-7.18.1/dom-export","dom-export","centralityPageRank",0.719516498251103,""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","centralityPageRank",0.6057296284126917,""
"react-router-7.18.1/babel","babel","centralityPageRank",0.6013758159901339,""
"react-router-7.18.1/context","context","centralityPageRank",0.5694983320962992,""
"react-router-7.18.1/routeModules","routeModules","centralityPageRank",0.5682795870886085,""
"react-router-7.18.1/worker","worker","centralityPageRank",0.5361525765004231,""
"react-router-7.18.1/utils","utils","centralityPageRank",0.5282308122066489,""
"react-router-7.18.1/register","register","centralityPageRank",0.42122791265448994,""
"react-router-7.18.1/react-router","react-router","centralityPageRank",0.3975240100109361,""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","centralityPageRank",0.3822426489714068,""
"react-router-7.18.1/utils","utils","centralityPageRank",0.35154381421578684,""
"react-router-7.18.1/manifest","manifest","centralityPageRank",0.34025833333333344,""
"react-router-7.18.1/entry","entry","centralityPageRank",0.3359730652444589,""
"react-router-7.18.1/cookieStorage","cookieStorage","centralityPageRank",0.31909722805066293,""
"react-router-7.18.1/href","href","centralityPageRank",0.31909722805066293,""
"react-router-7.18.1/memoryStorage","memoryStorage","centralityPageRank",0.31909722805066293,""
"react-router-7.18.1/react-router-architect","react-router-architect","centralityPageRank",0.30954984038730227,""
"react-router-7.18.1/browser","browser","centralityPageRank",0.3028929932440243,""
"react-router-7.18.1/profiler","profiler","centralityPageRank",0.29279517045454556,""
"react-router-7.18.1/cache","cache","centralityPageRank",0.28638708018981907,""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","centralityPageRank",0.2815586403193545,""
"react-router-7.18.1/server","server","centralityPageRank",0.2815586403193545,""
"react-router-7.18.1/generate","generate","centralityPageRank",0.2810258754458797,""
"react-router-7.18.1/workersKVStorage","workersKVStorage","centralityPageRank",0.27871752550014106,""
"react-router-7.18.1/commands","commands","centralityPageRank",0.2775,""
"react-router-7.18.1/mode","mode","centralityPageRank",0.2769260723518951,""
"react-router-7.18.1/manifest","manifest","centralityPageRank",0.2680555555555556,""
"react-router-7.18.1/build","build","centralityPageRank",0.25906529573571024,""
"react-router-7.18.1/sessions","sessions","centralityPageRank",0.2542095502632058,""
"react-router-7.18.1/markup","markup","centralityPageRank",0.2538633446753248,""
"react-router-7.18.1/fog-of-war","fog-of-war","centralityPageRank",0.25145390229517345,""
"react-router-7.18.1/plugin","plugin","centralityPageRank",0.2475228006846622,""
