"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"RouterInit->ClientInstrumentation,createRouter->instrumentClientSideRouter,createRouter->getRouteInstrumentationUpdates,createStaticHandler->getRouteInstrumentationUpdates,createRouter->InstrumentRouteFunction,createStaticHandler->InstrumentRouteFunction,createRouter->InstrumentRouterFunction","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->redirect","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7142857142857143,36,6,"createStaticHandler->DataStrategyMatch,createStaticHandler->matchRoutesImpl,matchRoutes->matchRoutesImpl,createStaticHandler->isRouteErrorResponse,RSCRouteMatch->Params,createStaticHandler->convertRoutesToDataRoutes,matchRSCServerRequest->stripBasename,matchRSCServerRequest->RouteMatch,createStaticHandler->RouteMatch","MiddlewareFunction<-BaseRouteObject,MiddlewareNextFunction<-MiddlewareFunction,data<-convertRouteMatchToUiMatch,RouterContext<-createContext,RouterContext<-RouterContextProvider,MiddlewareFunction<-RouteObject",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->DataWithResponseInit,callRouteHandler->ActionFunction,callRouteHandler->LoaderFunction,callRouteHandler->LoaderFunctionArgs,callRouteHandler->ActionFunctionArgs","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"getPatchRoutesOnNavigationFunction->RouterState,getPartialManifest->RouterState,fetchAndApplyManifestPatches->createClientRoutes,getPatchRoutesOnNavigationFunction->RouteModules,useFogOFWarDiscovery->RouteModules,fetchAndApplyManifestPatches->RouteModules,getPartialManifest->DataRouteObject,getPatchRoutesOnNavigationFunction->PatchRoutesOnNavigationFunction,getPatchRoutesOnNavigationFunction->AssetsManifest","isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-useFogOFWarDiscovery",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"createSessionStorage->SessionIdStorageStrategy,isSession->IsSessionFunction,createSessionStorage->SessionStorage,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,createSessionStorage->createCookie,SessionStorage->Session,CreateSessionFunction->Session","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->SessionIdStorageStrategy,createSessionStorage->isCookie,createSessionStorage->SessionStorage,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,createSessionStorage->createCookie,SessionStorage->Session,CreateSessionFunction->Session","createSessionStorage<-createMemorySessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSession<-createCookieSessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->isCssModulesFile","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4766355140186916,79,28,"createRouter->isRouteErrorResponse,createStaticHandler->isRouteErrorResponse,getStaticContextFromError->isRouteErrorResponse,Router->GetScrollPositionFunction,StaticHandler->StaticHandlerContext,getStaticContextFromError->StaticHandlerContext,createStaticHandler->StaticHandlerContext,Router->RouterState,createRouter->RouterState","Blocker<-RouterState,Navigation<-RouterState,Fetcher<-RouterState,RevalidationState<-RouterState,StaticHandlerContext<-EntryContext,StaticHandlerContext<-StaticHandler,RouterState<-DataRouterStateContext,Router<-DataRouterStateContext,RouterState<-createRouter",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"createRequestHandler->CreateRequestHandlerFunction,RequestHandler->AppLoadContext,createRequestHandler->ServerBuild,CreateRequestHandlerFunction->ServerBuild,CreateRequestHandlerFunction->RequestHandler","RequestHandler<-CreateRequestHandlerFunction,CreateRequestHandlerFunction<-createRequestHandler",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4222222222222222,32,13,"RSCRouteManifest->MetaFunction,redirect->RedirectFunction,replace->RedirectFunction,redirectDocument->RedirectFunction,redirectDocument->redirectDocument,RSCRenderPayload->RSCRouteMatch,replace->replace,Await->Await,matchRSCServerRequest->LoadServerActionFunction","matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCRouteManifest<-RSCRouteMatch,getRequest<-unstable_getRequest,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.4166666666666667,51,21,"createBrowserHistory->createLocation,createHashHistory->createLocation,createRouter->createLocation,createMemoryHistory->createLocation,createMemoryHistory->MemoryHistoryOptions,createRouter->invariant,generatePath->invariant,createRouter->createBrowserURLImpl,Navigator->To","Path<-createLocation,Location<-createLocation,To<-createLocation,parsePath<-createLocation,createPath<-createHashHistory,parsePath<-createHashHistory,Action<-Update,Location<-Update,InitialEntry<-MemoryHistoryOptions",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.37349397590361444,57,26,"createStaticHandler->isRouteErrorResponse,createStaticHandler->StaticHandlerContext,RSCRouteManifest->MetaFunction,redirect->RedirectFunction,replace->RedirectFunction,redirectDocument->RedirectFunction,redirectDocument->redirectDocument,RSCRenderPayload->RSCRouteMatch,createStaticHandler->StaticHandler","matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCRouteManifest<-RSCRouteMatch,RouterContext<-createContext,IsCookieFunction<-isCookie,getRequest<-unstable_getRequest,RSCRouteConfigEntry<-RSCRouteConfig,RouterContext<-RouterContextProvider,RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"RouteModule->MetaFunction,ClientLoaderFunction->ClientLoaderFunctionArgs,loadRouteModule->RouteModules,ServerRouteModule->HeadersFunction,RouteModule->ClientActionFunction,RouteModule->ShouldRevalidateFunction,ServerRouteModule->ActionFunction,ServerRouteModule->LoaderFunction,MetaFunction->LoaderFunction","ClientLoaderFunction<-MetaArgs,MetaMatches<-MetaArgs,ClientLoaderFunction<-MetaFunction,ClientActionFunctionArgs<-ClientActionFunction,RouteModules<-getPatchRoutesOnNavigationFunction,ClientLoaderFunctionArgs<-ClientLoaderFunction,RouteModules<-useFogOFWarDiscovery,ClientLoaderFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCRenderPayload->RSCRouteMatch,RSCPayload->RSCManifestPayload,RSCRenderPayload->Location,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCPayload->RSCRenderPayload","RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCPayload<-RSCMatch",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->MetaFunction,RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientActionFunction","MiddlewareFunction<-ServerRouteModule,MiddlewareFunction<-RouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->getRouteInstrumentationUpdates,createStaticHandler->InstrumentRouteFunction","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientActionFunctionArgs->SerializeFrom,ClientLoaderFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->RequestHandler,createRequestHandler->sendRemixResponse,createRequestHandler->createRemixRequest,createRequestHandler->GetLoadContextFunction","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->createReactRouterRequest,createRequestHandler->RequestHandler,createRequestHandler->GetLoadContextFunction,createRequestHandler->sendReactRouterResponse","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,isCookie->IsCookieFunction,createCookieSessionStorage->createCookie,CookieOptions->CookieSignatureOptions","CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie,CookieOptions<-createCookie,Cookie<-createCookie",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,isCookie->IsCookieFunction,createCookieSessionStorage->createCookie,CookieOptions->CookieSignatureOptions","CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie,Cookie<-createCookie,CookieOptions<-createCookie",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"createSearchParams->ParamKeyValuePair,URLSearchParamsInit->ParamKeyValuePair,createSearchParams->URLSearchParamsInit,SubmitOptions->FetcherSubmitOptions,getSearchParamsForLocation->createSearchParams,getFormSubmissionInfo->SubmitTarget,defaultMethod->HTMLFormMethod","ParamKeyValuePair<-URLSearchParamsInit,FetcherSubmitOptions<-SubmitOptions,URLSearchParamsInit<-createSearchParams,ParamKeyValuePair<-createSearchParams",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"relative->layout,RouteConfig->RouteConfigEntry,route->RouteConfigEntry,prefix->RouteConfigEntry,configRoutesToRouteManifest->RouteConfigEntry,routeConfigEntrySchema->RouteConfigEntry,layout->RouteConfigEntry,resolvedRouteConfigSchema->RouteConfigEntry,validateRouteConfig->RouteConfigEntry","RouteConfigEntry<-layout,RouteConfigEntry<-index,RouteConfigEntry<-route,route<-relative,prefix<-relative,index<-relative,layout<-relative,RouteConfigEntry<-RouteConfig,RouteConfigEntry<-prefix",""
"react-router","./lib/context.ts","react-router","./index.ts",0.25,10,6,"DataRouterContextObject->StaticHandlerContext,DataRouterStateContext->RouterState,DataRouterContextObject->ClientOnErrorFunction,RouteContextObject->RouteObject,ViewTransitionContextObject->Location,Navigator->To,DataRouterContextObject->Router,DataRouterStateContext->Router,Navigator->NavigateOptions","ViewTransitionContextObject<-ViewTransitionContext,DataRouterContextObject<-DataRouterContext,AwaitContext<-AwaitContextProvider,FetchersContextObject<-FetchersContext,NavigateOptions<-Navigator,RouteContextObject<-RouteContext",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.23076923076923078,8,5,"createStaticHandler->isRedirectResponse,createStaticHandler->isMutationMethod,createStaticHandler->isDataWithResponseInit,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->getStaticContextFromError,createStaticHandler->StaticHandlerContext,createStaticHandler->isResponse,createStaticHandler->StaticHandler","RouterContextProvider<-createStaticHandler,isRouteErrorResponse<-createStaticHandler,RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter,isRouteErrorResponse<-getStaticContextFromError",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.16666666666666666,14,10,"getRouteInstrumentationUpdates->DataRouteObject,ClientInstrumentation->InstrumentRouterFunction,instrumentClientSideRouter->InstrumentRouterFunction,getRouteInstrumentationUpdates->LoaderFunction,getRouteInstrumentationUpdates->LoaderFunctionArgs,getRouteInstrumentationUpdates->MiddlewareFunction,ServerInstrumentation->InstrumentRequestHandlerFunction,instrumentHandler->InstrumentRequestHandlerFunction,instrumentClientSideRouter->Router","InstrumentRouteFunction<-ClientInstrumentation,InstrumentRouterFunction<-ClientInstrumentation,ServerInstrumentation<-ServerEntryModule,instrumentClientSideRouter<-createRouter,getRouteInstrumentationUpdates<-createRouter,InstrumentRouteFunction<-createRouter,InstrumentRouterFunction<-createRouter,ClientInstrumentation<-RouterInit,InstrumentRequestHandlerFunction<-ServerInstrumentation",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"Preset->ReactRouterConfig,ReactRouterConfig->PrerenderPaths,ReactRouterConfig->Preset,ReactRouterConfig->ServerBundlesFunction","ServerBundlesFunction<-ReactRouterConfig,Preset<-ReactRouterConfig,ReactRouterConfig<-Preset",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.13227513227513227,107,82,"DataStrategyFunctionArgs->DataStrategyMatch,createRouter->DataStrategyMatch,createRouter->matchRoutesImpl,matchRoutes->matchRoutesImpl,resolvePath->removeDoubleSlashes,createRouter->isRouteErrorResponse,RouterInit->PatchRoutesOnNavigationFunction,getPatchRoutesOnNavigationFunction->PatchRoutesOnNavigationFunction,PathMatch->Params","ShouldRevalidateFunctionArgs<-DataStrategyMatch,DataRouteObject<-DataStrategyMatch,DataStrategyResult<-DataStrategyMatch,RouteMatch<-DataStrategyMatch,RouteObject<-matchRoutesImpl,parsePath<-matchRoutesImpl,RouteMatch<-matchRoutesImpl,resolvePath<-resolveTo,Path<-resolveTo",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.1111111111111111,5,4,"ServerBuild->FutureConfig,getPatchRoutesOnNavigationFunction->AssetsManifest,useFogOFWarDiscovery->AssetsManifest,ServerBuild->AssetsManifest,EntryContext->FrameworkContextObject","StaticHandlerContext<-EntryContext,DataRouteObject<-EntryContext,RouteModules<-FrameworkContextObject,AssetsManifest<-FrameworkContextObject",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"matchRSCServerRequest->DecodeActionFunction,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCRenderPayload,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeReplyFunction,RSCMatch->RSCPayload","RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./dom-export.ts","react-router","./lib/rsc/server.rsc.ts",0.06666666666666667,8,7,"RSCPayload->RSCManifestPayload,RSCPayload->RSCActionPayload,RSCRenderPayload->RSCRouteMatch,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCPayload->RSCRenderPayload,RSCPayload->RSCRedirectPayload,RSCRenderPayload->RouteDiscovery","RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCActionPayload,RSCPayload<-RSCMatch,DecodeActionFunction<-matchRSCServerRequest,DecodeFormStateFunction<-matchRSCServerRequest,DecodeReplyFunction<-matchRSCServerRequest",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.05555555555555555,19,17,"RSCPayload->RSCManifestPayload,RSCMatch->RSCPayload,RSCPayload->RSCActionPayload,matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->RSCMatch,matchRSCServerRequest->isReactServerRequest,RSCRenderPayload->RSCRouteMatch,RSCRouteMatch->RSCRouteManifest","RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRenderPayload<-RSCActionPayload,RSCPayload<-RSCMatch,RSCRouteManifest<-RSCRouteMatch,LoadServerActionFunction<-matchRSCServerRequest,DecodeReplyFunction<-matchRSCServerRequest,RouterContextProvider<-matchRSCServerRequest",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"LinkDescriptor->PageLinkDescriptor,PageLinkDescriptor->HtmlLinkDescriptor","PageLinkDescriptor<-LinkDescriptor,HtmlLinkDescriptor<-PageLinkDescriptor",""
"react-router","./lib/router/navigation.ts","react-router","./index.ts",0,1,1,"getNavigatorCurrentUrl->Navigator","validateNavigationTarget<-createRouter",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerBuild->ServerEntryModule,ServerEntryModule->HandleDocumentRequestFunction,ServerEntryModule->HandleDataRequestFunction,ServerBuild->AssetsManifest,ServerEntryModule->ServerInstrumentation,ServerEntryModule->HandleErrorFunction","ServerBuild<-CreateRequestHandlerFunction,HandleDataRequestFunction<-ServerEntryModule,HandleDocumentRequestFunction<-ServerEntryModule,HandleErrorFunction<-ServerEntryModule,ServerBuild<-createRequestHandler,ServerEntryModule<-ServerBuild",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createPagesFunctionHandler->createRequestHandler,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandlerParams->GetLoadContextFunction,createRequestHandler->RequestHandler","RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createRequestHandler,GetLoadContextFunction<-createPagesFunctionHandlerParams,createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler",""
