"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.1/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityArticleRank",0.16692809182668064,""
"react-router-7.13.1/build","build","centralityArticleRank",0.16640437517992446,""
"react-router-7.13.1/dev","dev","centralityArticleRank",0.16640437517992446,""
"react-router-7.13.1/route","route","centralityArticleRank",0.16595807395428488,""
"react-router-7.13.1/binaryTypes","binaryTypes","centralityArticleRank",0.16331877815986678,""
"react-router-7.13.1/format","format","centralityArticleRank",0.1631235001439396,""
"react-router-7.13.1/useJavascript","useJavascript","centralityArticleRank",0.1631235001439396,""
"react-router-7.13.1/warnings","warnings","centralityArticleRank",0.16300474349848687,""
"react-router-7.13.1/errors","errors","centralityArticleRank",0.16097250337308938,""
"react-router-7.13.1/params","params","centralityArticleRank",0.15797903697714247,""
"react-router-7.13.1/prompt","prompt","centralityArticleRank",0.15778939420522334,""
"react-router-7.13.1/combine-urls","combine-urls","centralityArticleRank",0.15766973750854052,""
"react-router-7.13.1/headers","headers","centralityArticleRank",0.15703084434191336,""
"react-router-7.13.1/load-dotenv","load-dotenv","centralityArticleRank",0.15690551755963372,""
"react-router-7.13.1/optimize-deps-entries","optimize-deps-entries","centralityArticleRank",0.15690551755963372,""
"react-router-7.13.1/validate-plugin-order","validate-plugin-order","centralityArticleRank",0.15690551755963372,""
"react-router-7.13.1/warn-on-client-source-maps","warn-on-client-source-maps","centralityArticleRank",0.15690551755963372,""
"react-router-7.13.1/actions","actions","centralityArticleRank",0.15640533464755876,""
"react-router-7.13.1/styles","styles","centralityArticleRank",0.15639144792378376,""
"react-router-7.13.1/virtual-route-config","virtual-route-config","centralityArticleRank",0.15562722797487696,""
"react-router-7.13.1/routeMatching","routeMatching","centralityArticleRank",0.15482764927395729,""
"react-router-7.13.1/errors","errors","centralityArticleRank",0.15393154194968064,""
"react-router-7.13.1/flatten","flatten","centralityArticleRank",0.15313508842931706,""
"react-router-7.13.1/unflatten","unflatten","centralityArticleRank",0.15313508842931706,""
"react-router-7.13.1/copy-template","copy-template","centralityArticleRank",0.15207717178805957,""
"react-router-7.13.1/single-fetch","single-fetch","centralityArticleRank",0.15205501286661707,""
"react-router-7.13.1/with-props","with-props","centralityArticleRank",0.15127828958475678,""
"react-router-7.13.1/loading-indicator","loading-indicator","centralityArticleRank",0.1510385858940298,""
"react-router-7.13.1/manifest","manifest","centralityArticleRank",0.15095871718856757,""
"react-router-7.13.1/turbo-stream","turbo-stream","centralityArticleRank",0.1506255096943545,""
"react-router-7.13.1/serverHandoff","serverHandoff","centralityArticleRank",0.1505871465333192,""
"react-router-7.13.1/entry","entry","centralityArticleRank",0.1502935732666595,""
"react-router-7.13.1/future","future","centralityArticleRank",0.15013047700740426,""
"react-router-7.13.1/cli","cli","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.1/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.1/create-react-router","create-react-router","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.1/defineRoutes","defineRoutes","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.1/links","links","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.1/plugin","plugin","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.1/react-router-fs-routes","react-router-fs-routes","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.1/route-module-annotations","route-module-annotations","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.1/run","run","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.1/serializes-to","serializes-to","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.1/tsup","tsup","centralityArticleRank",0.15000000000000002,""
