"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.017234950171813514,18,"react-router,actions,entry,history,cookies,dev,headers,routeMatching,memoryStorage","./index-react-server-client.ts,./lib/actions.ts,./lib/dom/ssr/entry.ts,./lib/router/history.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
1,1,-0.0015779673297890227,14,"dom-export,tsup,errors,fog-of-war,links,instrumentation,sessions,route-module-annotations,manifest","./dom-export.ts,./tsup.config.rsc.ts,./lib/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/router/instrumentation.ts,./lib/server-runtime/sessions.ts,./lib/types/route-module-annotations.ts,./manifest.ts",""
2,1,-0.03264327510617966,8,"tsup,router,routes,defineRoutes,create-react-router,typegen,styles,warn-on-client-source-maps","./tsup.config.ts,./lib/router/router.ts,./lib/server-runtime/routes.ts,./defineRoutes.ts,./index.ts,./typegen/index.ts,./vite/styles.ts,./vite/plugins/warn-on-client-source-maps.ts",""
3,1,-0.002183464283931762,5,"server,build,cookieStorage,babel,stream","./lib/rsc/server.rsc.ts,./lib/server-runtime/build.ts,./lib/server-runtime/sessions/cookieStorage.ts,./vite/babel.ts,./stream.ts",""
4,1,-0.00042628281582927403,6,"browser,single-fetch,run,context,params,workersKVStorage","./lib/rsc/html-stream/browser.ts,./lib/server-runtime/single-fetch.ts,./cli/run.ts,./typegen/context.ts,./typegen/params.ts,./sessions/workersKVStorage.ts",""
5,1,-0.005522228813694498,5,"react-router,cli,prompts-select,virtual-route-config,server","./index-react-server.ts,./cli.ts,./prompts-select.ts,./vite/rsc/virtual-route-config.ts,./server.ts",""
6,1,-0.00024398783092792906,8,"urls,utils,config,format,resolve-relative-route-file-path,vite-node,react-router-cloudflare,server","./lib/server-runtime/urls.ts,./vendor/turbo-stream-v2/utils.ts,./config.ts,./config/format.ts,./vite/resolve-relative-route-file-path.ts,./vite/vite-node.ts,./index.ts,./server.ts",""
7,1,-3.513508450949705e-07,3,"route-module,react-router-express,load-dotenv","./lib/types/route-module.ts,./index.ts,./vite/load-dotenv.ts",""
8,1,-0.00022724902693852295,5,"mode,serverHandoff,has-dependency,node-adapter,virtual-module","./lib/server-runtime/mode.ts,./lib/server-runtime/serverHandoff.ts,./vite/has-dependency.ts,./vite/node-adapter.ts,./vite/virtual-module.ts",""
9,1,-1.4967883297857037e-06,4,"crypto,generate,build,ssr-externals","./lib/server-runtime/crypto.ts,./typegen/generate.ts,./vite/build.ts,./vite/ssr-externals.ts",""
10,1,-1.601791075786054e-05,5,"context,url,is-react-router-repo,prerender,react-router-architect","./lib/context.ts,./lib/router/url.ts,./config/is-react-router-repo.ts,./vite/plugins/prerender.ts,./index.ts",""
11,1,-0.02542409850191716,7,"utils,warnings,copy-template,prompts-confirm,routes,useJavascript,config","./lib/router/utils.ts,./lib/server-runtime/warnings.ts,./copy-template.ts,./prompts-confirm.ts,./routes.ts,./cli/useJavascript.ts,./config/config.ts",""
12,1,-0.0032564243292704117,4,"href,server,plugin,profiler","./lib/href.ts,./lib/server-runtime/server.ts,./vite/plugin.ts,./vite/profiler.ts",""
13,1,-4.2328141388368067e-05,6,"dom,routeModules,prompts-text,route,combine-urls,with-props","./lib/dom/dom.ts,./lib/dom/ssr/routeModules.ts,./prompts-text.ts,./typegen/route.ts,./vite/combine-urls.ts,./vite/with-props.ts",""
14,1,-8.559246131970182e-05,5,"errors,utils,routes,has-rsc-plugin,virtual-route-modules","./lib/server-runtime/errors.ts,./lib/types/utils.ts,./config/routes.ts,./vite/has-rsc-plugin.ts,./vite/rsc/virtual-route-modules.ts",""
15,1,-0.00020143475753933796,5,"links,register,turbo-stream,prompts-prompt-base,manifest","./lib/router/links.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./prompts-prompt-base.ts,./manifest.ts",""
16,1,-1.1335421504791977e-07,4,"entry,future,route-data,serializes-to","./lib/server-runtime/entry.ts,./lib/types/future.ts,./lib/types/route-data.ts,./lib/types/serializes-to.ts",""
17,1,-0.0001020187935431278,5,"data,server,flatRoutes,loading-indicator,route-chunks","./lib/server-runtime/data.ts,./server.ts,./flatRoutes.ts,./loading-indicator.ts,./vite/route-chunks.ts",""
18,1,-0.04401197386464455,5,"react-router,cli,react-router-fs-routes,utils,dev,remove-exports","./index.ts,./cli.ts,./utils.ts,./vite/dev.ts,./vite/remove-exports.ts",""
19,1,-1.1754321657961527e-05,7,"markup,flatten,normalizeSlashes,vite,validate-plugin-order,arcTableSessionStorage,worker","./lib/dom/ssr/markup.ts,./vendor/turbo-stream-v2/flatten.ts,./normalizeSlashes.ts,./vite/vite.ts,./vite/plugins/validate-plugin-order.ts,./sessions/arcTableSessionStorage.ts,./worker.ts",""
