"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
31,18,"31,0,3,18",21,"./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
86,6,"86,4,21,6",18,"./index.ts,./lib/context.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
101,6,"101,4,21,6",12,"./lib/actions.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/urls.ts,./lib/types/future.ts",""
87,6,"87,4,21,6",11,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
7,0,"7,30,15,0",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
47,18,"47,25,2,18",10,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/babel.ts,./vite/optimize-deps-entries.ts,./vite/with-props.ts",""
63,18,"63,25,2,18",8,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
26,18,"26,28,2,18",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
119,2,"119,17,16,2",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
13,5,"13,32,12,5",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
126,9,"126,19,18,9",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
18,11,"18,24,8,11",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
122,12,"122,22,6,12",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
110,8,"110,10,20,8",2,"./lib/href.ts,./lib/types/register.ts",""
16,10,"16,23,7,10",2,"./index.ts,./server.ts",""
86,14,"86,2,11,14",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
115,14,"115,2,11,14",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
120,1,"120,18,17,1",1,"./cli.ts",""
0,3,"0,33,13,3",1,"./cli.ts",""
114,7,"114,16,19,7",1,"./lib/types/serializes-to.ts",""
129,13,"129,21,10,13",1,"./sessions/workersKVStorage.ts",""
128,15,"128,20,9,15",1,"./worker.ts",""
71,16,"71,14,1,16",1,"./tsup.config.ts",""
70,17,"70,13,0,17",1,"./tsup.config.rsc.ts",""
