"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0,1,"cli","./cli.ts",""
1,0,0.19626060754464475,10,"copy-template,create-react-router,loading-indicator,prompt,prompts-confirm,prompts-multi-select,prompts-prompt-base,prompts-select,prompts-text","./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
2,0,0.0026738476637454787,4,"binaryTypes,react-router-architect,server,arcTableSessionStorage","./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
3,0,0.0019150986734501295,2,"react-router-express,server","./index.ts,./server.ts",""
4,0,0.009630743321043495,4,"react-router-node,server,stream,fileStorage","./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
5,0,0.1439324622685633,45,"config,manifest,routes,commands,detectPackageManager,run,useJavascript,format,is-react-router-repo","./config.ts,./manifest.ts,./routes.ts,./cli/commands.ts,./cli/detectPackageManager.ts,./cli/run.ts,./cli/useJavascript.ts,./config/config.ts,./config/format.ts",""
6,0.0010655571341587173,0.24912336883916078,41,"dom-export,react-router,actions,context,errors,dom,entry,fog-of-war,links","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts",""
7,0,0,1,"tsup","./tsup.config.rsc.ts",""
8,0,0,1,"tsup","./tsup.config.ts",""
9,0.02702702702702703,0.0009453020448545406,2,"href,register","./lib/href.ts,./lib/types/register.ts",""
10,0.3617021276595745,0.0007870137253162222,4,"route-data,route-module-annotations,route-module,utils","./lib/types/route-data.ts,./lib/types/route-module-annotations.ts,./lib/types/route-module.ts,./lib/types/utils.ts",""
11,0,0,1,"serializes-to","./lib/types/serializes-to.ts",""
12,0.0036719706242350062,0.020934558460929873,4,"flatten,turbo-stream,unflatten,utils","./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
13,0,0,1,"cli","./cli.ts",""
14,0,0.0005779281961665603,3,"defineRoutes,manifest,normalizeSlashes","./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
15,0,0.0008928798772424373,4,"flatRoutes,react-router-fs-routes,manifest,normalizeSlashes","./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
16,0,0,1,"worker","./worker.ts",""
17,0,0,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
