"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,8,"react-router-7.17.0/cli,react-router-7.17.0/commands,react-router-7.17.0/load-dotenv,react-router-7.17.0/ssr-externals,react-router-7.17.0/dom-export,react-router-7.17.0/errors,react-router-7.17.0/entry,react-router-7.17.0/routeMatching","cli,commands,load-dotenv,ssr-externals,dom-export,errors,entry,routeMatching",""
"communityMaximumKCutId",2,8,"react-router-7.17.0/cli,react-router-7.17.0/prompts-select,react-router-7.17.0/react-router-fs-routes,react-router-7.17.0/resolve-relative-route-file-path,react-router-7.17.0/prerender,react-router-7.17.0/virtual-route-modules,react-router-7.17.0/context,react-router-7.17.0/entry","cli,prompts-select,react-router-fs-routes,resolve-relative-route-file-path,prerender,virtual-route-modules,context,entry",""
"communityMaximumKCutId",15,7,"react-router-7.17.0/copy-template,react-router-7.17.0/routes,react-router-7.17.0/errors,react-router-7.17.0/routeModules,react-router-7.17.0/serverHandoff,react-router-7.17.0/route-module,react-router-7.17.0/turbo-stream","copy-template,routes,errors,routeModules,serverHandoff,route-module,turbo-stream",""
"communityMaximumKCutId",13,10,"react-router-7.17.0/create-react-router,react-router-7.17.0/prompts-confirm,react-router-7.17.0/config,react-router-7.17.0/routes,react-router-7.17.0/history,react-router-7.17.0/data,react-router-7.17.0/register,react-router-7.17.0/utils,react-router-7.17.0/server,react-router-7.17.0/arcTableSessionStorage","create-react-router,prompts-confirm,config,routes,history,data,register,utils,server,arcTableSessionStorage",""
"communityMaximumKCutId",0,12,"react-router-7.17.0/loading-indicator,react-router-7.17.0/manifest,react-router-7.17.0/config,react-router-7.17.0/is-react-router-repo,react-router-7.17.0/route,react-router-7.17.0/babel,react-router-7.17.0/combine-urls,react-router-7.17.0/resolve-file-url,react-router-7.17.0/normalizeSlashes,react-router-7.17.0/links,react-router-7.17.0/instrumentation,react-router-7.17.0/errors","loading-indicator,manifest,config,is-react-router-repo,route,babel,combine-urls,resolve-file-url,normalizeSlashes,links,instrumentation,errors",""
"communityMaximumKCutId",9,10,"react-router-7.17.0/prompt,react-router-7.17.0/params,react-router-7.17.0/build,react-router-7.17.0/cloudflare-dev-proxy,react-router-7.17.0/profiler,react-router-7.17.0/manifest,react-router-7.17.0/actions,react-router-7.17.0/mode,react-router-7.17.0/future,react-router-7.17.0/unflatten","prompt,params,build,cloudflare-dev-proxy,profiler,manifest,actions,mode,future,unflatten",""
"communityMaximumKCutId",17,7,"react-router-7.17.0/prompts-multi-select,react-router-7.17.0/flatRoutes,react-router-7.17.0/format,react-router-7.17.0/with-props,react-router-7.17.0/warn-on-client-source-maps,react-router-7.17.0/routes,react-router-7.17.0/binaryTypes","prompts-multi-select,flatRoutes,format,with-props,warn-on-client-source-maps,routes,binaryTypes",""
"communityMaximumKCutId",8,4,"react-router-7.17.0/prompts-prompt-base,react-router-7.17.0/useJavascript,react-router-7.17.0/router,react-router-7.17.0/fileStorage","prompts-prompt-base,useJavascript,router,fileStorage",""
"communityMaximumKCutId",6,9,"react-router-7.17.0/prompts-text,react-router-7.17.0/detectPackageManager,react-router-7.17.0/server,react-router-7.17.0/defineRoutes,react-router-7.17.0/dom,react-router-7.17.0/crypto,react-router-7.17.0/urls,react-router-7.17.0/memoryStorage,react-router-7.17.0/route-data","prompts-text,detectPackageManager,server,defineRoutes,dom,crypto,urls,memoryStorage,route-data",""
"communityMaximumKCutId",7,5,"react-router-7.17.0/utils,react-router-7.17.0/context,react-router-7.17.0/validate-plugin-order,react-router-7.17.0/virtual-route-config,react-router-7.17.0/route-module-annotations","utils,context,validate-plugin-order,virtual-route-config,route-module-annotations",""
"communityMaximumKCutId",5,7,"react-router-7.17.0/manifest,react-router-7.17.0/cache,react-router-7.17.0/virtual-module,react-router-7.17.0/tsup,react-router-7.17.0/href,react-router-7.17.0/utils,react-router-7.17.0/warnings","manifest,cache,virtual-module,tsup,href,utils,warnings",""
"communityMaximumKCutId",18,3,"react-router-7.17.0/normalizeSlashes,react-router-7.17.0/links,react-router-7.17.0/headers","normalizeSlashes,links,headers",""
"communityMaximumKCutId",14,7,"react-router-7.17.0/run,react-router-7.17.0/typegen,react-router-7.17.0/vite-node,react-router-7.17.0/worker,react-router-7.17.0/fog-of-war,react-router-7.17.0/server,react-router-7.17.0/browser","run,typegen,vite-node,worker,fog-of-war,server,browser",""
"communityMaximumKCutId",11,5,"react-router-7.17.0/generate,react-router-7.17.0/has-dependency,react-router-7.17.0/node-adapter,react-router-7.17.0/styles,react-router-7.17.0/cookieStorage","generate,has-dependency,node-adapter,styles,cookieStorage",""
"communityMaximumKCutId",10,7,"react-router-7.17.0/dev,react-router-7.17.0/has-rsc-plugin,react-router-7.17.0/route-chunks,react-router-7.17.0/workersKVStorage,react-router-7.17.0/markup,react-router-7.17.0/cookies,react-router-7.17.0/flatten","dev,has-rsc-plugin,route-chunks,workersKVStorage,markup,cookies,flatten",""
"communityMaximumKCutId",1,6,"react-router-7.17.0/optimize-deps-entries,react-router-7.17.0/remove-exports,react-router-7.17.0/react-router,react-router-7.17.0/serializes-to,react-router-7.17.0/server,react-router-7.17.0/stream","optimize-deps-entries,remove-exports,react-router,serializes-to,server,stream",""
"communityMaximumKCutId",16,3,"react-router-7.17.0/plugin,react-router-7.17.0/build,react-router-7.17.0/utils","plugin,build,utils",""
"communityMaximumKCutId",19,4,"react-router-7.17.0/vite,react-router-7.17.0/react-router-express,react-router-7.17.0/react-router,react-router-7.17.0/server","vite,react-router-express,react-router,server",""
"communityMaximumKCutId",12,7,"react-router-7.17.0/plugin,react-router-7.17.0/react-router-cloudflare,react-router-7.17.0/tsup,react-router-7.17.0/dev,react-router-7.17.0/sessions,react-router-7.17.0/single-fetch,react-router-7.17.0/react-router-architect","plugin,react-router-cloudflare,tsup,dev,sessions,single-fetch,react-router-architect",""
"communityMaximumKCutId",4,1,"react-router-7.17.0/react-router","react-router",""
