"graphVizDotNotationLine","Source Cypher File: Path_Finding/Path_Finding_6_Longest_paths_for_graphviz.cypher"
"""create-react-router\n(level 0/5)"" -> ""prompt\n(level 1/5)"" [label=75; penwidth=1.05; ];",""
"""prompt\n(level 1/5)"" -> ""prompts-multi-select\n(level 2/5)"" [label=30; penwidth=1.02; ];",""
"""prompts-multi-select\n(level 2/5)"" -> ""prompts-select\n(level 3/5)"" [label=5; penwidth=1.0; ];",""
"""prompts-select\n(level 3/5)"" -> ""prompts-prompt-base\n(level 4/5)"" [label=562; penwidth=1.38; ];",""
"""prompts-prompt-base\n(level 4/5)"" -> ""utils\n(level 5/5)"" [label=110; penwidth=1.08; ];",""
"""create-react-router\n(level 0/5)"" -> ""prompt\n(level 1/5)"" [label=75; penwidth=1.05; ];",""
"""prompt\n(level 1/5)"" -> ""prompts-multi-select\n(level 2/5)"" [label=30; penwidth=1.02; ];",""
"""prompts-multi-select\n(level 2/5)"" -> ""prompts-select\n(level 3/5)"" [label=5; penwidth=1.0; ];",""
"""prompts-select\n(level 3/5)"" -> ""prompts-prompt-base\n(level 4/5)"" [label=562; penwidth=1.38; ];",""
"""create-react-router\n(level 0/5)"" -> ""prompt\n(level 1/5)"" [label=75; penwidth=1.05; ];",""
"""prompt\n(level 1/5)"" -> ""prompts-multi-select\n(level 2/5)"" [label=30; penwidth=1.02; ];",""
"""prompts-multi-select\n(level 2/5)"" -> ""prompts-select\n(level 3/5)"" [label=5; penwidth=1.0; ];",""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
"""commands\n(level 1/5)"" -> ""build\n(level 2/5)"" [label=5; penwidth=1.0; ];",""
,""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
"""commands\n(level 1/5)"" -> ""format\n(level 2/5)"" [label=4; penwidth=1.0; ];",""
,""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
"""commands\n(level 1/5)"" -> ""build\n(level 2/5)"" [label=5; penwidth=1.0; ];",""
"""build\n(level 2/5)"" -> ""has-rsc-plugin\n(level 3/5)"" [label=4; penwidth=1.0; ];",""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
"""commands\n(level 1/5)"" -> ""build\n(level 2/5)"" [label=5; penwidth=1.0; ];",""
,""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
"""commands\n(level 1/5)"" -> ""dev\n(level 2/5)"" [label=5; penwidth=1.0; ];",""
"""dev\n(level 2/5)"" -> ""profiler\n(level 3/5)"" [label=12; penwidth=1.01; ];",""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
"""commands\n(level 1/5)"" -> ""dev\n(level 2/5)"" [label=5; penwidth=1.0; ];",""
,""
"""create-react-router\n(level 0/5)"" -> ""prompt\n(level 1/5)"" [label=75; penwidth=1.05; ];",""
"""prompt\n(level 1/5)"" -> ""prompts-confirm\n(level 2/5)"" [label=40; penwidth=1.03; ];",""
"""create-react-router\n(level 0/5)"" -> ""prompt\n(level 1/5)"" [label=75; penwidth=1.05; ];",""
"""prompt\n(level 1/5)"" -> ""prompts-multi-select\n(level 2/5)"" [label=30; penwidth=1.02; ];",""
"""create-react-router\n(level 0/5)"" -> ""prompt\n(level 1/5)"" [label=75; penwidth=1.05; ];",""
"""prompt\n(level 1/5)"" -> ""prompts-text\n(level 2/5)"" [label=40; penwidth=1.03; ];",""
"""react-router-fs-routes\n(level 0/5)"" -> ""flatRoutes\n(level 1/5)"" [label=5; penwidth=1.0; ];",""
"""flatRoutes\n(level 1/5)"" -> ""manifest\n(level 2/5)"" [label=119; penwidth=1.08; ];",""
"""react-router-fs-routes\n(level 0/5)"" -> ""flatRoutes\n(level 1/5)"" [label=5; penwidth=1.0; ];",""
"""flatRoutes\n(level 1/5)"" -> ""normalizeSlashes\n(level 2/5)"" [label=20; penwidth=1.01; ];",""
"""plugin\n(level 0/5)"" -> ""virtual-route-config\n(level 1/5)"" [label=4; penwidth=1.0; ];",""
,""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
"""commands\n(level 1/5)"" -> ""useJavascript\n(level 2/5)"" [label=4; penwidth=1.0; ];",""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
"""commands\n(level 1/5)"" -> ""format\n(level 2/5)"" [label=4; penwidth=1.0; ];",""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
,""
"""plugin\n(level 0/5)"" -> ""virtual-route-modules\n(level 1/5)"" [label=16; penwidth=1.01; ];",""
,""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
"""commands\n(level 1/5)"" -> ""build\n(level 2/5)"" [label=5; penwidth=1.0; ];",""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
"""commands\n(level 1/5)"" -> ""dev\n(level 2/5)"" [label=5; penwidth=1.0; ];",""
"""plugin\n(level 0/5)"" -> ""virtual-route-modules\n(level 1/5)"" [label=16; penwidth=1.01; ];",""
,""
"""create-react-router\n(level 0/5)"" -> ""loading-indicator\n(level 1/5)"" [label=10; penwidth=1.01; ];",""
"""create-react-router\n(level 0/5)"" -> ""prompt\n(level 1/5)"" [label=75; penwidth=1.05; ];",""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
"""react-router-fs-routes\n(level 0/5)"" -> ""flatRoutes\n(level 1/5)"" [label=5; penwidth=1.0; ];",""
"""run\n(level 0/5)"" -> ""commands\n(level 1/5)"" [label=24; penwidth=1.02; ];",""
,""
,""
,""
,""
,""
,""
,""
"""plugin\n(level 0/5)"" -> ""virtual-route-config\n(level 1/5)"" [label=4; penwidth=1.0; ];",""
"""plugin\n(level 0/5)"" -> ""virtual-route-modules\n(level 1/5)"" [label=16; penwidth=1.01; ];",""
"""defineRoutes\n(level 0/5)"" -> ""manifest\n(level 1/5)"" [label=1; penwidth=1.0; ];",""
"""defineRoutes\n(level 0/5)"" -> ""normalizeSlashes\n(level 1/5)"" [label=1; penwidth=1.0; ];",""
