"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: Overview/Dependency_node_labels.cypher"
"TS,Function","TS,ExternalDeclaration",1169,0.57,""
"TS,Function","TS,Function",788,0.39,""
"TS,Function","TS,ExternalModule",429,0.21,""
"TS,Variable","TS,ExternalDeclaration",381,0.19,""
"TS,Function","TS,Property",355,0.17,""
"TS,Function","TS,Interface",347,0.17,""
"File,TS,Local,Module","TS,ExternalDeclaration",310,0.15,""
"TS,Function","TS,TypeAlias",276,0.14,""
"TS,Function","TS,Variable",268,0.13,""
"TS,TypeAlias","TS,TypeAlias",187,0.09,""
"TS,TypeAlias","TS,ExternalDeclaration",170,0.08,""
"File,TS,Local,Module","TS,ExternalDeclaration",151,0.07,""
"TS,Variable","TS,ExternalModule",149,0.07,""
"TS,Function","File,TS,Local,Module",127,0.06,""
"TS,Variable","TS,Variable",121,0.06,""
"TS,Interface","TS,Interface",95,0.05,""
"TS,Function","File,TS,Local,Module",91,0.04,""
"TS,Variable","TS,Function",86,0.04,""
"TS,TypeAlias","TS,Interface",66,0.03,""
"TS,Interface","TS,TypeAlias",64,0.03,""
"File,TS,Local,Module","TS,TypeAlias",61,0.03,""
"TS,Property","File,TS,Local,Module",61,0.03,""
"File,TS,Local,Module","TS,ExternalDeclaration",54,0.03,""
"TS,Property","TS,Interface",53,0.03,""
"TS,Variable","TS,TypeAlias",52,0.03,""
"TS,Property","TS,ExternalDeclaration",51,0.03,""
"File,TS,Local,Module","TS,Interface",50,0.02,""
"TS,Function","TS,Class",47,0.02,""
"TS,TypeAlias","File,TS,Local,Module",46,0.02,""
"TS,Function","File,TS,Local,Module",44,0.02,""
"TS,Class","TS,ExternalDeclaration",41,0.02,""
"TS,Property","TS,TypeAlias,ExternalModule",39,0.02,""
"TS,Interface","File,TS,Local,Module",38,0.02,""
"TS,TypeAlias","TS,ExternalModule",38,0.02,""
"File,TS,Local,Module","TS,ExternalDeclaration",37,0.02,""
"File,TS,Local,Module","TS,ExternalDeclaration",33,0.02,""
"TS,Variable","TS,Interface",33,0.02,""
"TS,Function","File,TS,Local,Module",31,0.02,""
