"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.3","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"QuerySerializer->ErrorCode,QuerySerializer->AxonServerConfiguration,AxonServerQueryBus$LocalSegmentAdapter->PriorityRunnable,AxonServerQueryBus$LocalSegmentAdapter->ErrorCode,AxonServerQueryBus$LocalSegmentAdapter->AxonServerConfiguration,StreamableFluxResponse$SendingSubscriber->ErrorCode,AxonServerQueryBus$ResponseProcessingTask->ErrorCode,AxonServerQueryBus->PriorityRunnable,AxonServerQueryBus->AxonServerConfiguration","ErrorCode->AxonServerRemoteQueryHandlingException,ServerConnectorConfigurerModule->AxonServerQueryBus,ErrorCode->AxonServerQueryDispatchException,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ServerConnectorConfigurerModule->QueryPriorityCalculator",""
"axon-messaging-4.10.3","org.axonframework.eventhandling.async","axon-messaging-4.10.3","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder->EventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,EventProcessorTask->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,PropertySequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.10.3","org.axonframework.eventhandling.replay","axon-messaging-4.10.3","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayParameterResolverFactory->ReplayStatus","AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector","axon-server-connector-4.10.3","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration->EventCipher,AxonServerConfiguration$Builder->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.query","axon-server-connector-4.10.3","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus$Builder->SubscriptionMessageSerializer","GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage,SubscriptionMessageSerializer->GrpcBackedResponseMessage",""
"axon-messaging-4.10.3","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.3","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation",""
"axon-eventsourcing-4.10.3","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.3","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,CleanGapsStatementBuilder->EventSchema",""
"axon-messaging-4.10.3","org.axonframework.eventhandling","axon-messaging-4.10.3","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore","TokenStore->Segment,TokenStore->TrackingToken,ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken",""
"axon-modelling-4.10.3","org.axonframework.modelling.command.inspection","axon-modelling-4.10.3","org.axonframework.modelling.command",0.25,20,12,"ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,CreationPolicyMember->AggregateCreationPolicy,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->Repository","AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler->CreationPolicyMember,LockingRepository$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,ForwardingMode->EntityModel,ForwardMatchingInstances->EntityModel,GenericJpaRepository->AnnotatedAggregate",""
"axon-messaging-4.10.3","org.axonframework.queryhandling.registration","axon-messaging-4.10.3","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolution->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"axon-messaging-4.10.3","org.axonframework.messaging","axon-messaging-4.10.3","org.axonframework.serialization",0.23809523809523808,13,8,"GenericMessage->SerializedObject,GenericMessage->SerializedObjectHolder,GenericMessage->Serializer,Message->Serializer,Message->SerializedObject,ResultMessage->Serializer,ResultMessage->SerializedObject,Headers->SerializedObject,Headers->SerializedType","SerializedMessage->AbstractMessage,SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedObjectHolder->Message,SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData",""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.command","axon-server-connector-4.10.3","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"AxonServerCommandBus$Builder->AxonServerConnectionManager,AxonServerCommandBus$Builder->AxonServerConfiguration,AxonServerCommandBus$Builder->TargetContextResolver,CommandSerializer->ErrorCode,CommandSerializer->AxonServerConfiguration,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->AxonServerConnectionManager","ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerRemoteCommandHandlingException",""
"axon-messaging-4.10.3","org.axonframework.messaging.annotation","axon-messaging-4.10.3","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.10.3","org.axonframework.modelling.saga","axon-modelling-4.10.3","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.10.3","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.3","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"AndCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter","CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,DistributedCommandBus->CommandNameFilter",""
