"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.commandhandling.callbacks","transaction,monitoring,commandhandling,messaging,caching,annotation,unitofwork,common,callbacks",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","commandhandling,annotation,unitofwork,stream,common,deadline,messaging,eventhandling,scheduling,gateway",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors","annotation,messaging,common,tracing,eventhandling,property,unitofwork,lock,caching,xml,serialization,jdbc,jpa,legacyjpa,commandhandling,deadline,interceptors",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","eventhandling,unitofwork,common,serialization,monitoring,legacyjpa,event,jdbc,io,stream,transaction,tracing,annotation,messaging,caching,lock,commandhandling,lifecycle,xml,jpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.common,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.commandhandling.callbacks","messaging,tracing,queryhandling,serialization,lifecycle,responsetypes,common,util,transaction,eventhandling,tokenstore,pooled,commandhandling,distributed,inmemory,async,java,jdbc,scheduling,event,monitoring,unitofwork,stream,xml,callbacks",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","jpa,eventstore,eventsourcing,snapshotting",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","inspection,command,repository,saga,inmemory",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.util,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.deadline,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.common.lock,org.axonframework.serialization,org.axonframework.common.transaction","interceptors,inmemory,event,annotation,tokenstore,gateway,unitofwork,deadletter,eventhandling,scheduling,util,queryhandling,messaging,commandhandling,pooled,deadline,common,lifecycle,xml,tracing,caching,jpa,correlation,jdbc,monitoring,async,lock,serialization,transaction",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,eventsourcing,jdbc,jpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","inmemory,inspection,repository,command,saga,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga","repository,legacyjpa,command,jpa,jdbc,saga",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","metamodel,saga,repository,jpa,command,inspection",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.tracing.attributes,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.json,org.axonframework.queryhandling,org.axonframework.messaging.interceptors","legacyjpa,jdbc,deadletter,serialization,transaction,eventhandling,tokenstore,jpa,dbscheduler,jobrunr,scheduling,messaging,common,correlation,lifecycle,commandhandling,attributes,annotation,tracing,gateway,distributed,async,xml,pooled,event,deadline,json,queryhandling,interceptors",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.common.digest,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.deadline.jobrunr,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.util,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.common.lock","common,queryhandling,messaging,serialization,eventhandling,unitofwork,annotation,commandhandling,distributed,lifecycle,monitoring,digest,callbacks,commandfilter,tracing,transaction,deadline,xml,io,stream,tokenstore,jdbc,deadletter,interceptors,scheduling,replay,event,async,jobrunr,responsetypes,registration,jpa,property,legacyjpa,util,correlation,upcasting,lock",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","eventstore,jdbc,snapshotting,jpa,conflictresolution,statements,eventsourcing",""
