"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0012193155529116268,12,"loading-indicator,manifest,config,is-react-router-repo,route,babel,combine-urls,resolve-file-url,normalizeSlashes","./loading-indicator.ts,./manifest.ts,./config/config.ts,./config/is-react-router-repo.ts,./typegen/route.ts,./vite/babel.ts,./vite/combine-urls.ts,./vite/resolve-file-url.ts,./normalizeSlashes.ts",""
1,1,-0.0002663795525150373,6,"optimize-deps-entries,remove-exports,react-router,serializes-to,server,stream","./vite/optimize-deps-entries.ts,./vite/remove-exports.ts,./index-react-server.ts,./lib/types/serializes-to.ts,./server.ts,./stream.ts",""
2,1,-0.0021081536287923855,8,"cli,prompts-select,react-router-fs-routes,resolve-relative-route-file-path,prerender,virtual-route-modules,context,entry","./cli.ts,./prompts-select.ts,./index.ts,./vite/resolve-relative-route-file-path.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-modules.ts,./lib/context.ts,./lib/dom/ssr/entry.ts",""
3,1,-5.089604402141582e-05,8,"cli,commands,load-dotenv,ssr-externals,dom-export,errors,entry,routeMatching","./cli.ts,./cli/commands.ts,./vite/load-dotenv.ts,./vite/ssr-externals.ts,./dom-export.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/routeMatching.ts",""
4,1,-0.0023954260030405183,1,"react-router","./index.ts",""
5,1,-0.0022082358384559455,7,"manifest,cache,virtual-module,tsup,href,utils,warnings","./manifest.ts,./vite/cache.ts,./vite/virtual-module.ts,./tsup.config.ts,./lib/href.ts,./lib/router/utils.ts,./lib/server-runtime/warnings.ts",""
6,1,-0.0011771035759138078,9,"prompts-text,detectPackageManager,server,defineRoutes,dom,crypto,urls,memoryStorage,route-data","./prompts-text.ts,./cli/detectPackageManager.ts,./server.ts,./defineRoutes.ts,./lib/dom/dom.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/urls.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/route-data.ts",""
7,1,-0.009613563355145746,5,"utils,context,validate-plugin-order,virtual-route-config,route-module-annotations","./utils.ts,./typegen/context.ts,./vite/plugins/validate-plugin-order.ts,./vite/rsc/virtual-route-config.ts,./lib/types/route-module-annotations.ts",""
8,1,-0.020236797293277813,4,"prompts-prompt-base,useJavascript,router,fileStorage","./prompts-prompt-base.ts,./cli/useJavascript.ts,./lib/router/router.ts,./sessions/fileStorage.ts",""
9,1,-0.0002764244166831912,10,"prompt,params,build,cloudflare-dev-proxy,profiler,manifest,actions,mode,future","./prompt.ts,./typegen/params.ts,./vite/build.ts,./vite/cloudflare-dev-proxy.ts,./vite/profiler.ts,./manifest.ts,./lib/actions.ts,./lib/server-runtime/mode.ts,./lib/types/future.ts",""
10,1,-0.00014723750743604998,7,"dev,has-rsc-plugin,route-chunks,workersKVStorage,markup,cookies,flatten","./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/route-chunks.ts,./sessions/workersKVStorage.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/cookies.ts,./vendor/turbo-stream-v2/flatten.ts",""
11,1,-0.0002935789708506841,5,"generate,has-dependency,node-adapter,styles,cookieStorage","./typegen/generate.ts,./vite/has-dependency.ts,./vite/node-adapter.ts,./vite/styles.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
12,1,-0.00040407536849758737,6,"plugin,react-router-cloudflare,tsup,dev,sessions,single-fetch,react-router-architect","./vite/rsc/plugin.ts,./index.ts,./tsup.config.rsc.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts",""
13,1,-0.032385367506114086,10,"create-react-router,prompts-confirm,config,routes,history,data,register,utils,server","./index.ts,./prompts-confirm.ts,./config.ts,./routes.ts,./lib/router/history.ts,./lib/server-runtime/data.ts,./lib/types/register.ts,./lib/types/utils.ts,./server.ts",""
14,1,-0.0004659280190362879,7,"run,typegen,vite-node,worker,fog-of-war,server,browser","./cli/run.ts,./typegen/index.ts,./vite/vite-node.ts,./worker.ts,./lib/dom/ssr/fog-of-war.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
15,1,-0.017175913807918566,7,"copy-template,routes,errors,routeModules,serverHandoff,route-module,turbo-stream","./copy-template.ts,./config/routes.ts,./lib/errors.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
16,1,-0.002136243307555027,3,"plugin,build,utils","./vite/plugin.ts,./lib/server-runtime/build.ts,./vendor/turbo-stream-v2/utils.ts",""
17,1,-0.0027926498777182895,7,"prompts-multi-select,flatRoutes,format,with-props,warn-on-client-source-maps,routes,binaryTypes","./prompts-multi-select.ts,./flatRoutes.ts,./config/format.ts,./vite/with-props.ts,./vite/plugins/warn-on-client-source-maps.ts,./lib/server-runtime/routes.ts,./binaryTypes.ts",""
18,1,-6.352039130147399e-06,3,"normalizeSlashes,links,headers","./normalizeSlashes.ts,./lib/router/links.ts,./lib/server-runtime/headers.ts",""
19,1,-0.0006239841529512856,4,"vite,react-router-express,react-router,server","./vite/vite.ts,./index.ts,./index-react-server-client.ts,./lib/server-runtime/server.ts",""
