"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,7,"react-router-7.17.0/cli,react-router-7.17.0/react-router-express,react-router-7.17.0/is-react-router-repo,react-router-7.17.0/styles,react-router-7.17.0/prerender,react-router-7.17.0/sessions,react-router-7.17.0/flatRoutes","cli,react-router-express,is-react-router-repo,styles,prerender,sessions,flatRoutes",""
"communityMaximumKCutId",18,11,"react-router-7.17.0/copy-template,react-router-7.17.0/prompts-select,react-router-7.17.0/commands,react-router-7.17.0/cache,react-router-7.17.0/optimize-deps-entries,react-router-7.17.0/links,react-router-7.17.0/server,react-router-7.17.0/single-fetch,react-router-7.17.0/memoryStorage,react-router-7.17.0/manifest,react-router-7.17.0/react-router-fs-routes","copy-template,prompts-select,commands,cache,optimize-deps-entries,links,server,single-fetch,memoryStorage,manifest,react-router-fs-routes",""
"communityMaximumKCutId",1,10,"react-router-7.17.0/create-react-router,react-router-7.17.0/routes,react-router-7.17.0/node-adapter,react-router-7.17.0/vite,react-router-7.17.0/validate-plugin-order,react-router-7.17.0/history,react-router-7.17.0/browser,react-router-7.17.0/build,react-router-7.17.0/mode,react-router-7.17.0/flatten","create-react-router,routes,node-adapter,vite,validate-plugin-order,history,browser,build,mode,flatten",""
"communityMaximumKCutId",2,5,"react-router-7.17.0/loading-indicator,react-router-7.17.0/server,react-router-7.17.0/fileStorage,react-router-7.17.0/errors,react-router-7.17.0/data","loading-indicator,server,fileStorage,errors,data",""
"communityMaximumKCutId",0,17,"react-router-7.17.0/prompt,react-router-7.17.0/react-router-node,react-router-7.17.0/manifest,react-router-7.17.0/run,react-router-7.17.0/generate,react-router-7.17.0/cloudflare-dev-proxy,react-router-7.17.0/ssr-externals,react-router-7.17.0/warn-on-client-source-maps,react-router-7.17.0/virtual-route-modules,react-router-7.17.0/react-router,react-router-7.17.0/actions,react-router-7.17.0/links,react-router-7.17.0/router,react-router-7.17.0/cookies,react-router-7.17.0/errors,react-router-7.17.0/routeMatching,react-router-7.17.0/utils","prompt,react-router-node,manifest,run,generate,cloudflare-dev-proxy,ssr-externals,warn-on-client-source-maps,virtual-route-modules,react-router,actions,links,router,cookies,errors,routeMatching,utils",""
"communityMaximumKCutId",3,5,"react-router-7.17.0/prompts-confirm,react-router-7.17.0/vite-node,react-router-7.17.0/context,react-router-7.17.0/server,react-router-7.17.0/register","prompts-confirm,vite-node,context,server,register",""
"communityMaximumKCutId",7,9,"react-router-7.17.0/prompts-multi-select,react-router-7.17.0/server,react-router-7.17.0/routes,react-router-7.17.0/route,react-router-7.17.0/virtual-module,react-router-7.17.0/react-router,react-router-7.17.0/crypto,react-router-7.17.0/turbo-stream,react-router-7.17.0/workersKVStorage","prompts-multi-select,server,routes,route,virtual-module,react-router,crypto,turbo-stream,workersKVStorage",""
"communityMaximumKCutId",11,2,"react-router-7.17.0/prompts-prompt-base,react-router-7.17.0/route-chunks","prompts-prompt-base,route-chunks",""
"communityMaximumKCutId",4,8,"react-router-7.17.0/prompts-text,react-router-7.17.0/config,react-router-7.17.0/detectPackageManager,react-router-7.17.0/params,react-router-7.17.0/combine-urls,react-router-7.17.0/entry,react-router-7.17.0/route-module-annotations,react-router-7.17.0/normalizeSlashes","prompts-text,config,detectPackageManager,params,combine-urls,entry,route-module-annotations,normalizeSlashes",""
"communityMaximumKCutId",6,4,"react-router-7.17.0/utils,react-router-7.17.0/binaryTypes,react-router-7.17.0/react-router,react-router-7.17.0/serializes-to","utils,binaryTypes,react-router,serializes-to",""
