"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
89,7,"89,10,7",43,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/instrumentation.ts,./lib/router/links.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/build.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/urls.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
26,10,"26,1,10",18,"./manifest.ts,./routes.ts,./config/format.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/styles.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
8,11,"8,8,11",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
42,17,"42,2,17",9,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts,./vite/vite-node.ts",""
58,10,"58,1,10",6,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts",""
21,17,"21,4,17",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
125,2,"125,27,2",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
122,4,"122,26,4",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
14,12,"14,38,12",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
60,17,"60,2,17",4,"./vite/babel.ts,./vite/remove-exports.ts,./vite/with-props.ts,./vite/rsc/virtual-route-modules.ts",""
67,6,"67,22,6",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
62,9,"62,34,9",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
118,0,"118,24,0",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
65,5,"65,21,5",2,"./index.ts,./server.ts",""
113,8,"113,20,8",2,"./lib/href.ts,./lib/types/register.ts",""
49,10,"49,1,10",2,"./config/is-react-router-repo.ts,./vite/ssr-externals.ts",""
117,1,"117,25,1",1,"./lib/types/serializes-to.ts",""
127,3,"127,28,3",1,"./server.ts",""
128,15,"128,29,15",1,"./stream.ts",""
129,16,"129,30,16",1,"./sessions/fileStorage.ts",""
1,18,"1,7,18",1,"./cli.ts",""
0,19,"0,6,19",1,"./cli.ts",""
73,20,"73,17,20",1,"./tsup.config.rsc.ts",""
74,21,"74,18,21",1,"./tsup.config.ts",""
